mot;occurrence;frequence
nu;9;0.0004
charmant;9;0.0004
pousser;34;0.0016
œuvre;8;0.0004
souple;6;0.0003
rentrer;34;0.0016
pavé;9;0.0004
figure;17;0.0008
effaré;8;0.0004
luire;6;0.0003
effacer;12;0.0006
prononcer;10;0.0005
gai;8;0.0004
homme;142;0.0067
taire;17;0.0008
langue;7;0.0003
camarade;10;0.0005
espace;15;0.0007
continuer;23;0.0011
canne;7;0.0003
réfléchir;7;0.0003
poitrine;27;0.0013
assurer;9;0.0004
rouge;44;0.0021
envoyer;11;0.0005
paix;13;0.0006
hier;6;0.0003
ramener;9;0.0004
retenir;11;0.0005
entier;12;0.0006
boue;14;0.0007
ivre;11;0.0005
nostre;12;0.0006
agir;8;0.0004
doigt;23;0.0011
amer;7;0.0003
bouge;8;0.0004
horrible;14;0.0007
avenir;9;0.0004
sinistre;9;0.0004
aime;20;0.0009
gris;7;0.0003
rocher;6;0.0003
besogne;6;0.0003
fille;39;0.0018
honneur;21;0.001
concierge;8;0.0004
large;11;0.0005
forme;23;0.0011
voisin;6;0.0003
aspiration;7;0.0003
dîner;24;0.0011
presque;27;0.0013
repentir;7;0.0003
cent;10;0.0005
tête;101;0.0047
honte;11;0.0005
ranger;9;0.0004
néant;8;0.0004
mot;38;0.0018
ivresse;8;0.0004
délicieux;11;0.0005
pénétrer;8;0.0004
réveiller;6;0.0003
pouvoir;41;0.0019
raison;16;0.0008
pauvre;81;0.0038
rare;8;0.0004
cimetière;7;0.0003
aimer;100;0.0047
désir;24;0.0011
foule;17;0.0008
maîtresse;15;0.0007
mieux;31;0.0015
voile;14;0.0007
choisir;6;0.0003
craindre;6;0.0003
doute;26;0.0012
caresse;13;0.0006
fantaisie;6;0.0003
ardent;6;0.0003
veux;9;0.0004
vieux;84;0.0039
maigre;6;0.0003
hautain;6;0.0003
supérieur;7;0.0003
répondre;35;0.0016
sourd;9;0.0004
agacer;8;0.0004
mois;33;0.0015
idéal;7;0.0003
cravate;6;0.0003
temps;82;0.0038
âme;30;0.0014
couleur;7;0.0003
oubli;8;0.0004
égarer;7;0.0003
voilette;9;0.0004
fait;12;0.0006
plaindre;8;0.0004
ben;8;0.0004
colonel;6;0.0003
talent;7;0.0003
quelquefois;15;0.0007
serrer;11;0.0005
clarté;16;0.0008
église;17;0.0008
curé;11;0.0005
payer;11;0.0005
mentir;6;0.0003
rêver;10;0.0005
main;92;0.0043
boulevard;8;0.0004
lointain;10;0.0005
repos;6;0.0003
instant;27;0.0013
couper;14;0.0007
bras;76;0.0036
fouiller;10;0.0005
sensation;13;0.0006
soulever;7;0.0003
occasion;6;0.0003
ange;7;0.0003
illuminer;6;0.0003
rester;39;0.0018
chat;18;0.0008
muscle;6;0.0003
collier;6;0.0003
admiration;7;0.0003
malheur;24;0.0011
tas;7;0.0003
demander;50;0.0023
barricade;9;0.0004
pays;16;0.0008
bien;263;0.0123
souffler;9;0.0004
passer;80;0.0038
projet;14;0.0007
sorte;39;0.0018
paille;7;0.0003
heurter;7;0.0003
fleur;34;0.0016
chemin;21;0.001
feuille;9;0.0004
voler;10;0.0005
appuyer;6;0.0003
verre;7;0.0003
spectacle;8;0.0004
fort;39;0.0018
dresser;16;0.0008
prêt;10;0.0005
tinter;6;0.0003
passé;8;0.0004
gagner;11;0.0005
endroit;10;0.0005
rapidement;8;0.0004
traîner;15;0.0007
mouvement;16;0.0008
vol;8;0.0004
pudeur;6;0.0003
fou;35;0.0016
tombe;8;0.0004
effrayer;9;0.0004
vierge;12;0.0006
sacrifier;6;0.0003
apprendre;7;0.0003
lentement;9;0.0004
baiser;25;0.0012
menace;10;0.0005
mousse;7;0.0003
partout;17;0.0008
peur;21;0.001
mystérieux;7;0.0003
membre;17;0.0008
cause;13;0.0006
davantage;25;0.0012
regret;10;0.0005
comprend;13;0.0006
mobile;12;0.0006
comprendre;34;0.0016
ordre;13;0.0006
image;28;0.0013
chasser;11;0.0005
distinguer;10;0.0005
situation;12;0.0006
tromper;16;0.0008
épuiser;10;0.0005
impossible;21;0.001
angoisse;9;0.0004
pur;12;0.0006
jamais;98;0.0046
demoiselle;10;0.0005
certainement;6;0.0003
allumer;12;0.0006
patte;14;0.0007
viande;7;0.0003
supporter;11;0.0005
futaie;6;0.0003
trop;39;0.0018
pelouse;7;0.0003
souriant;8;0.0004
tragique;7;0.0003
fond;36;0.0017
disai;16;0.0008
restaurant;10;0.0005
conduite;6;0.0003
reculer;11;0.0005
oublier;20;0.0009
court;9;0.0004
folie;21;0.001
monstrueux;7;0.0003
commander;9;0.0004
effroi;6;0.0003
admirable;9;0.0004
courir;27;0.0013
être;224;0.0105
route;39;0.0018
colonne;6;0.0003
direction;9;0.0004
laisser;43;0.002
petit;180;0.0085
haut;25;0.0012
journée;23;0.0011
barbe;7;0.0003
arriver;37;0.0017
atelier;19;0.0009
tranquille;12;0.0006
lever;29;0.0014
oreille;17;0.0008
pensée;34;0.0016
cou;22;0.001
front;26;0.0012
nuit;67;0.0031
hardi;6;0.0003
bijou;8;0.0004
révolution;6;0.0003
silencieux;8;0.0004
révélation;6;0.0003
apercevoir;34;0.0016
canapé;7;0.0003
idée;40;0.0019
juliette;57;0.0027
soldat;20;0.0009
vue;9;0.0004
peine;38;0.0018
mourir;37;0.0017
passionner;9;0.0004
demeurer;10;0.0005
hanté;6;0.0003
retourner;19;0.0009
race;8;0.0004
infâme;8;0.0004
ému;7;0.0003
argent;39;0.0018
connai;6;0.0003
embrasser;19;0.0009
présence;6;0.0003
moral;11;0.0005
soupir;7;0.0003
tordre;20;0.0009
allée;11;0.0005
lit;41;0.0019
présenter;9;0.0004
général;27;0.0013
jaune;9;0.0004
glacer;9;0.0004
rond;9;0.0004
expliquer;9;0.0004
drôle;9;0.0004
fils;7;0.0003
oiseau;18;0.0008
glace;14;0.0007
canon;8;0.0004
rôder;8;0.0004
absurde;6;0.0003
perle;6;0.0003
soir;71;0.0033
raide;6;0.0003
bouquet;8;0.0004
force;30;0.0014
lendemain;18;0.0008
vain;6;0.0003
an;15;0.0007
cœur;47;0.0022
doux;21;0.001
remplir;7;0.0003
auprès;7;0.0003
arbre;35;0.0016
compte;10;0.0005
éloigner;19;0.0009
échapper;15;0.0007
couche;6;0.0003
épaule;30;0.0014
rouler;30;0.0014
plafond;9;0.0004
médecin;10;0.0005
train;11;0.0005
sacrifice;6;0.0003
résolution;6;0.0003
pourtant;37;0.0017
ménage;6;0.0003
grouiller;6;0.0003
nécessaire;6;0.0003
emplir;9;0.0004
raconter;16;0.0008
laisse;7;0.0003
passion;16;0.0008
devint;6;0.0003
goutte;10;0.0005
bureau;8;0.0004
gronder;8;0.0004
simplement;6;0.0003
enfoncer;12;0.0006
contempler;7;0.0003
furieux;9;0.0004
mintié;12;0.0006
lueur;11;0.0005
enfuir;12;0.0006
meilleur;16;0.0008
résigner;6;0.0003
vendre;12;0.0006
crisper;8;0.0004
apparaître;14;0.0007
soin;7;0.0003
loi;11;0.0005
entasser;7;0.0003
passaient;16;0.0008
journal;9;0.0004
espérer;25;0.0012
pardonner;7;0.0003
pendre;12;0.0006
gueule;6;0.0003
bas;9;0.0004
former;8;0.0004
croupier;6;0.0003
courber;6;0.0003
curieux;8;0.0004
tiroir;7;0.0003
remettre;9;0.0004
trouver;41;0.0019
là;23;0.0011
mépris;8;0.0004
cerveau;31;0.0015
abominable;11;0.0005
demande;10;0.0005
succès;7;0.0003
rappeler;17;0.0008
intéresser;7;0.0003
oh;41;0.0019
criai;10;0.0005
tirer;16;0.0008
gauche;6;0.0003
sangloter;8;0.0004
cercle;10;0.0005
éclater;8;0.0004
amant;10;0.0005
riche;12;0.0006
fièvre;15;0.0007
réflexion;7;0.0003
soleil;34;0.0016
tendre;32;0.0015
approcher;9;0.0004
gros;29;0.0014
rue;56;0.0026
village;17;0.0008
silence;21;0.001
maison;72;0.0034
colèr;12;0.0006
falloir;80;0.0038
curiosité;9;0.0004
sang;34;0.0016
rayon;6;0.0003
envier;9;0.0004
ancien;8;0.0004
amour;80;0.0038
vide;26;0.0012
léger;9;0.0004
chapeau;22;0.001
charger;12;0.0006
engager;8;0.0004
spy;6;0.0003
dormir;20;0.0009
casser;10;0.0005
ailleurs;10;0.0005
coin;18;0.0008
finir;35;0.0016
ventre;16;0.0008
poids;6;0.0003
remords;10;0.0005
prendre;81;0.0038
trou;11;0.0005
