mot;occurrence;frequence
oblique;14;0.0002
nu;47;0.0008
farceur;7;0.0001
accord;12;0.0002
action;6;0.0001
pousser;115;0.0019
équipe;9;0.0002
rir;17;0.0003
responsabilité;9;0.0002
tribune;7;0.0001
questionner;8;0.0001
obscur;21;0.0004
averse;9;0.0002
ruissellement;7;0.0001
rentrer;83;0.0014
tiède;13;0.0002
lapin;16;0.0003
culbuter;19;0.0003
précaution;9;0.0002
pavé;33;0.0006
disparut;8;0.0001
siècle;17;0.0003
foyer;15;0.0003
plan;26;0.0004
figure;21;0.0004
rivelaine;17;0.0003
luire;13;0.0002
véritable;10;0.0002
aise;11;0.0002
écurie;10;0.0002
sœur;19;0.0003
jeanne;7;0.0001
avancement;6;0.0001
accorder;7;0.0001
prononcer;12;0.0002
homme;448;0.0076
livide;12;0.0002
éreinter;6;0.0001
canal;33;0.0006
taire;43;0.0007
rattraper;10;0.0002
flanc;14;0.0002
langue;10;0.0002
camarade;190;0.0032
continuer;101;0.0017
incendie;12;0.0002
baraque;21;0.0004
réfléchir;14;0.0002
travailleur;24;0.0004
poitrine;32;0.0005
assurer;10;0.0002
rouge;62;0.001
réchauffer;6;0.0001
broyer;9;0.0002
inventer;7;0.0001
envoyer;42;0.0007
paix;26;0.0004
frappé;8;0.0001
hier;8;0.0001
baisse;6;0.0001
ramener;17;0.0003
ricaner;15;0.0003
but;9;0.0002
retenir;25;0.0004
entier;46;0.0008
boue;23;0.0004
farce;9;0.0002
papa;6;0.0001
épouvanter;12;0.0002
ivre;10;0.0002
doigt;24;0.0004
agir;24;0.0004
centaine;17;0.0003
avenir;7;0.0001
résoudre;13;0.0002
étroit;23;0.0004
rabattre;9;0.0002
droite;40;0.0007
grisou;12;0.0002
gris;17;0.0003
longuement;10;0.0002
besogne;46;0.0008
endormi;6;0.0001
fille;195;0.0033
honneur;10;0.0002
accès;10;0.0002
large;36;0.0006
terri;43;0.0007
extrême;8;0.0001
forme;7;0.0001
mou;14;0.0002
manche;12;0.0002
brutal;6;0.0001
voisin;58;0.001
entamer;9;0.0002
dîner;27;0.0005
tache;11;0.0002
fromage;12;0.0002
économie;10;0.0002
presque;26;0.0004
lorsqu’;154;0.0026
cent;32;0.0005
tête;242;0.0041
