mot;occurrence;frequence
nu;30;0.0008
charmant;7;0.0002
action;10;0.0003
pousser;49;0.0013
œuvre;53;0.0014
questionner;8;0.0002
souple;12;0.0003
rentrer;36;0.0009
tiède;17;0.0004
pavé;8;0.0002
siècle;26;0.0007
plan;9;0.0002
éclatant;8;0.0002
figure;9;0.0002
luire;7;0.0002
véritable;16;0.0004
effacer;9;0.0002
emportait;6;0.0002
sœur;15;0.0004
prononcer;7;0.0002
gai;13;0.0003
homme;98;0.0026
livide;7;0.0002
confier;7;0.0002
taire;18;0.0005
flanc;7;0.0002
pèr;7;0.0002
espace;7;0.0002
récrier;10;0.0003
continuer;63;0.0017
incendie;10;0.0003
réfléchir;21;0.0006
tulette;22;0.0006
conquête;11;0.0003
poitrine;22;0.0006
assurer;21;0.0006
fragment;8;0.0002
rouge;25;0.0007
envoyer;26;0.0007
paix;27;0.0007
frappé;8;0.0002
hier;11;0.0003
ramener;16;0.0004
but;13;0.0003
retenir;13;0.0003
futur;11;0.0003
entier;57;0.0015
boue;6;0.0002
doigt;32;0.0008
agir;19;0.0005
avenir;15;0.0004
résoudre;22;0.0006
étroit;6;0.0002
droite;28;0.0007
labeur;15;0.0004
aime;13;0.0003
gris;7;0.0002
longuement;7;0.0002
besogne;24;0.0006
fille;142;0.0037
honneur;6;0.0002
accès;8;0.0002
large;29;0.0008
éperdument;8;0.0002
héroïque;6;0.0002
forme;7;0.0002
brutal;7;0.0002
voisin;19;0.0005
tache;7;0.0002
dîner;22;0.0006
vigoureux;6;0.0002
éperdre;8;0.0002
économie;11;0.0003
presque;26;0.0007
caprice;8;0.0002
lorsqu’;87;0.0023
cent;18;0.0005
tête;103;0.0027
honte;14;0.0004
ranger;16;0.0004
mot;34;0.0009
pourrir;6;0.0002
délicieux;18;0.0005
discret;8;0.0002
réveiller;11;0.0003
pouvoir;84;0.0022
raison;54;0.0014
liqueur;12;0.0003
pauvre;71;0.0019
déférence;6;0.0002
rare;7;0.0002
religieux;6;0.0002
user;9;0.0002
aimer;122;0.0032
désir;38;0.001
inscrire;6;0.0002
maîtresse;10;0.0003
mieux;41;0.0011
élancer;12;0.0003
outil;6;0.0002
choisir;11;0.0003
craindre;16;0.0004
doute;80;0.0021
envolée;9;0.0002
caresse;10;0.0003
voyant;13;0.0003
dépense;6;0.0002
respirer;16;0.0004
ardent;27;0.0007
veux;16;0.0004
battement;6;0.0002
fillette;12;0.0003
