mot;occurrence;frequence
nu;20;0.0005
accord;8;0.0002
charmant;6;0.0001
pousser;60;0.0014
équipe;21;0.0005
œuvre;7;0.0002
rir;8;0.0002
cendrier;7;0.0002
questionner;8;0.0002
souple;6;0.0001
rentrer;46;0.0011
tiède;13;0.0003
opposition;7;0.0002
culbuter;6;0.0001
précaution;11;0.0003
foyer;16;0.0004
plan;6;0.0001
figure;13;0.0003
luire;11;0.0003
véritable;13;0.0003
procureur;9;0.0002
aise;7;0.0002
effacer;14;0.0003
sombrer;7;0.0002
emportait;15;0.0004
sœur;19;0.0004
avancement;6;0.0001
prononcer;11;0.0003
gai;12;0.0003
homme;266;0.0062
livide;6;0.0001
confier;7;0.0002
changement;13;0.0003
taire;24;0.0006
flanc;7;0.0002
confesser;9;0.0002
zinc;10;0.0002
camarade;24;0.0006
continuer;87;0.002
incendie;8;0.0002
réfléchir;11;0.0003
poitrine;15;0.0004
assurer;16;0.0004
rouge;54;0.0013
broyer;9;0.0002
inventer;13;0.0003
envoyer;20;0.0005
paix;15;0.0004
précis;9;0.0002
hier;9;0.0002
étonnement;7;0.0002
ramener;14;0.0003
but;6;0.0001
retenir;28;0.0007
posa;6;0.0001
entier;47;0.0011
boue;6;0.0001
ivre;12;0.0003
doigt;25;0.0006
agir;14;0.0003
avenir;10;0.0002
résoudre;18;0.0004
étroit;11;0.0003
droite;32;0.0008
aime;9;0.0002
gris;7;0.0002
longuement;11;0.0003
besogne;17;0.0004
fille;74;0.0017
honneur;7;0.0002
large;31;0.0007
extrême;10;0.0002
pot;6;0.0001
forme;6;0.0001
manche;13;0.0003
fardier;13;0.0003
difficile;6;0.0001
brutal;10;0.0002
voisin;31;0.0007
tache;14;0.0003
dîner;12;0.0003
éperdre;7;0.0002
presque;37;0.0009
frise;13;0.0003
lorsqu’;127;0.003
repentir;6;0.0001
cent;17;0.0004
tête;156;0.0037
honte;10;0.0002
ranger;11;0.0003
mot;37;0.0009
interrogatoire;21;0.0005
éteindre;15;0.0004
délicieux;7;0.0002
réveiller;22;0.0005
pecqueu;30;0.0007
pouvoir;103;0.0024
épaisse;9;0.0002
raison;34;0.0008
samedi;10;0.0002
pauvre;33;0.0008
caissier;7;0.0002
rare;13;0.0003
aimer;103;0.0024
désir;58;0.0014
foule;24;0.0006
maîtresse;23;0.0005
mieux;49;0.0011
express;63;0.0015
choisir;9;0.0002
craindre;19;0.0004
doute;84;0.002
caresse;20;0.0005
marteau;10;0.0002
roubaud;14;0.0003
voyant;22;0.0005
respirer;12;0.0003
ardent;19;0.0004
veux;11;0.0003
barrière;22;0.0005
vieux;46;0.0011
maigre;9;0.0002
terrifier;13;0.0003
satisfait;7;0.0002
aimable;13;0.0003
répondre;63;0.0015
sourd;32;0.0008
mois;33;0.0008
maladie;6;0.0001
déblayer;10;0.0002
déclarer;17;0.0004
lanterne;23;0.0005
numéro;7;0.0002
instinct;17;0.0004
temps;73;0.0017
âme;12;0.0003
oubli;6;0.0001
immédiat;8;0.0002
égarer;7;0.0002
admettre;10;0.0002
reconnaissance;6;0.0001
cadeau;9;0.0002
soulager;14;0.0003
tremper;7;0.0002
plaindre;11;0.0003
fait;26;0.0006
sou;8;0.0002
prolonger;13;0.0003
cauchemar;11;0.0003
serrer;64;0.0015
clarté;18;0.0004
intérêt;17;0.0004
sembla;6;0.0001
remonter;29;0.0007
payer;13;0.0003
mentir;9;0.0002
rêver;8;0.0002
vêtement;12;0.0003
spectre;6;0.0001
roulement;17;0.0004
main;179;0.0042
chauffeur;54;0.0013
bec;10;0.0002
atteindre;8;0.0002
lointain;20;0.0005
héritage;6;0.0001
repos;8;0.0002
instant;73;0.0017
couper;55;0.0013
fête;8;0.0002
fuite;6;0.0001
bras;105;0.0025
fouiller;31;0.0007
entente;6;0.0001
sensation;28;0.0007
soulever;21;0.0005
mélancolie;6;0.0001
naturel;9;0.0002
rester;183;0.0043
masse;16;0.0004
omnibus;16;0.0004
rapide;11;0.0003
balayer;10;0.0002
avocat;6;0.0001
fourgon;11;0.0003
malheur;13;0.0003
tas;18;0.0004
