mot;occurrence;frequence
oblique;6;0.0001
nu;14;0.0002
farceur;13;0.0002
ont;39;0.0007
enfin;140;0.0025
quatre;65;0.0012
pousser;9;0.0002
œuvre;120;0.0021
souple;7;0.0001
rentrer;15;0.0003
tiède;10;0.0002
rive;7;0.0001
bongrand;67;0.0012
dure;8;0.0001
bécot;15;0.0003
planches;15;0.0003
siècle;14;0.0002
comprenant;6;0.0001
pavé;21;0.0004
plan;15;0.0003
éclatant;7;0.0001
disparut;10;0.0002
figure;53;0.0009
aise;16;0.0003
heureuse;22;0.0004
taisait;9;0.0002
véritable;10;0.0002
séparait;6;0.0001
travaille;15;0.0003
secoué;9;0.0002
te;61;0.0011
tira;8;0.0001
fortes;8;0.0001
trottoirs;7;0.0001
emportait;13;0.0002
visites;6;0.0001
gai;10;0.0002
choisi;7;0.0001
homme;94;0.0017
pris;58;0.001
promenades;7;0.0001
allumaient;6;0.0001
quitta;9;0.0002
né;6;0.0001
arche;6;0.0001
gens;32;0.0006
traînait;9;0.0002
eurent;13;0.0002
clermont;8;0.0001
taire;7;0.0001
détails;11;0.0002
jetant;9;0.0002
soufflait;17;0.0003
dut;21;0.0004
zinc;8;0.0001
camarade;19;0.0003
formule;12;0.0002
espace;9;0.0002
comprit;7;0.0001
affecta;6;0.0001
existait;9;0.0002
baraque;6;0.0001
travailleur;6;0.0001
halles;6;0.0001
possible;18;0.0003
poitrine;13;0.0002
appris;9;0.0002
causait;6;0.0001
libres;8;0.0001
conquête;6;0.0001
parfois;40;0.0007
croissante;9;0.0002
rouge;38;0.0007
appelait;10;0.0002
descendirent;7;0.0001
paravent;13;0.0002
envoyer;9;0.0002
paix;9;0.0002
frappé;8;0.0001
eut;144;0.0026
hier;9;0.0002
étonnement;8;0.0001
but;8;0.0001
retenir;6;0.0001
nuée;6;0.0001
brutalité;9;0.0002
or;21;0.0004
herbes;6;0.0001
entier;14;0.0002
boue;12;0.0002
farce;7;0.0001
avenir;12;0.0002
doigt;7;0.0001
tut;9;0.0002
arrêtait;10;0.0002
étroit;11;0.0002
trous;8;0.0001
droite;37;0.0007
aime;23;0.0004
gris;20;0.0004
besogne;25;0.0004
debout;47;0.0008
fille;77;0.0014
chapeaux;6;0.0001
honneur;22;0.0004
