mot;occurrence;frequence
ont;34;0.0013
charmant;7;0.0003
enfin;16;0.0006
baron;7;0.0003
quatre;25;0.0009
œuvre;16;0.0006
rentrer;10;0.0004
tiède;7;0.0003
éprouvait;13;0.0005
siècle;6;0.0002
foyer;8;0.0003
figure;39;0.0015
aise;7;0.0003
heureuse;12;0.0005
te;6;0.0002
trottoirs;7;0.0003
cœurs;13;0.0005
visites;6;0.0002
homme;90;0.0034
pris;17;0.0006
pensait;11;0.0004
traînait;6;0.0002
gens;37;0.0014
détails;12;0.0005
ténor;7;0.0003
dut;6;0.0002
comprit;12;0.0005
annette;145;0.0055
réfléchir;6;0.0002
possible;16;0.0006
poitrine;11;0.0004
parfois;16;0.0006
rouge;9;0.0003
paix;10;0.0004
eut;60;0.0023
supplie;7;0.0003
hier;8;0.0003
étonnement;6;0.0002
retenir;7;0.0003
or;15;0.0006
interrogeait;6;0.0002
entier;12;0.0005
posa;9;0.0003
écho;6;0.0002
doigt;6;0.0002
horrible;7;0.0003
arrêtait;7;0.0003
droite;7;0.0003
aime;44;0.0017
gris;8;0.0003
debout;23;0.0009
fille;143;0.0054
artistes;17;0.0006
forme;9;0.0003
a;126;0.0048
saveur;6;0.0002
voisin;6;0.0002
dîner;28;0.0011
noire;9;0.0003
étant;21;0.0008
dû;7;0.0003
semblaient;23;0.0009
désirs;7;0.0003
presque;77;0.0029
lorsqu’;20;0.0008
aimée;13;0.0005
tête;52;0.002
sortie;10;0.0004
deux;133;0.0051
mot;17;0.0006
avais;8;0.0003
ivresse;10;0.0004
songeant;7;0.0003
raison;14;0.0005
heures;56;0.0021
pieds;10;0.0004
pauvre;27;0.001
éloignait;6;0.0002
voulait;32;0.0012
femmes;78;0.003
aimer;22;0.0008
désir;38;0.0014
foule;12;0.0005
maîtresse;10;0.0004
mieux;46;0.0017
choisir;7;0.0003
allez;16;0.0006
personnes;9;0.0003
doute;22;0.0008
bertin;124;0.0047
voyant;21;0.0008
retournant;7;0.0003
art;9;0.0003
veux;21;0.0008
fillette;13;0.0005
vieux;18;0.0007
mondains;8;0.0003
duchesse;78;0.003
rocdiane;19;0.0007
maigre;6;0.0002
furent;14;0.0005
aimez;14;0.0005
satisfait;7;0.0003
font;19;0.0007
robes;9;0.0003
rappelait;11;0.0004
répondre;10;0.0004
balbutia;12;0.0005
mois;15;0.0006
idéal;6;0.0002
instinct;7;0.0003
inexprimable;6;0.0002
première;31;0.0012
temps;84;0.0032
âme;56;0.0021
nouvelles;7;0.0003
venez;9;0.0003
forte;11;0.0004
lampes;7;0.0003
fait;111;0.0042
talent;8;0.0003
quelquefois;6;0.0002
clarté;8;0.0003
église;6;0.0002
intérêt;8;0.0003
espère;6;0.0002
sembla;7;0.0003
député;11;0.0004
éclairée;6;0.0002
dites;9;0.0003
mit;41;0.0016
main;70;0.0027
boulevard;17;0.0006
folle;13;0.0005
lointain;10;0.0004
repos;6;0.0002
instant;18;0.0007
donnait;12;0.0005
bras;45;0.0017
tenant;9;0.0003
jugeait;7;0.0003
grands;14;0.0005
sensation;12;0.0005
rester;15;0.0006
séduction;6;0.0002
rapide;12;0.0005
remit;9;0.0003
admiration;7;0.0003
alerte;11;0.0004
longue;17;0.0006
malheur;11;0.0004
disant;6;0.0002
demander;11;0.0004
décidément;6;0.0002
bien;214;0.0081
tombait;6;0.0002
épaules;16;0.0006
prenant;7;0.0003
passer;21;0.0008
projet;6;0.0002
sorte;38;0.0014
émotions;9;0.0003
vaste;8;0.0003
printemps;6;0.0002
joues;17;0.0006
fleur;8;0.0003
dit;175;0.0066
chemin;7;0.0003
ouverte;14;0.0005
regarda;12;0.0005
croyait;12;0.0005
verre;7;0.0003
rues;16;0.0006
ainsi;58;0.0022
indifférence;7;0.0003
souffert;8;0.0003
inconnue;6;0.0002
fort;41;0.0016
seconde;9;0.0003
pas;414;0.0157
passé;22;0.0008
soudain;45;0.0017
endroit;9;0.0003
avenue;6;0.0002
mouvement;20;0.0008
avez;40;0.0015
république;6;0.0002
apercevant;7;0.0003
regards;9;0.0003
éclat;7;0.0003
six;11;0.0004
regardait;40;0.0015
