mot;occurrence;frequence
nu;10;0.0004
pousser;54;0.0023
œuvre;22;0.0009
rir;8;0.0003
souple;9;0.0004
rentrer;21;0.0009
tiède;17;0.0007
précaution;7;0.0003
foyer;8;0.0003
plan;8;0.0003
figure;16;0.0007
véritable;16;0.0007
aise;12;0.0005
canotier;7;0.0003
prononcer;15;0.0006
homme;99;0.0042
changement;10;0.0004
eurent;6;0.0003
taire;11;0.0005
langue;6;0.0003
camarade;10;0.0004
irritation;10;0.0004
continuer;16;0.0007
poitrine;28;0.0012
cicatrice;9;0.0004
assurer;12;0.0005
rouge;24;0.001
envoyer;8;0.0003
impotent;6;0.0003
paix;19;0.0008
étonnement;7;0.0003
ramener;7;0.0003
but;6;0.0003
retenir;9;0.0004
brutalité;12;0.0005
entier;23;0.001
épouvanter;15;0.0006
doigt;28;0.0012
agir;14;0.0006
horrible;18;0.0008
avenir;16;0.0007
résoudre;7;0.0003
étroit;9;0.0004
sinistre;21;0.0009
droite;10;0.0004
aime;7;0.0003
gris;11;0.0005
besogne;7;0.0003
fade;7;0.0003
fille;36;0.0015
large;32;0.0014
grimacer;6;0.0003
dessiner;6;0.0003
mou;13;0.0006
brutal;17;0.0007
tache;15;0.0006
dîner;12;0.0005
presque;24;0.001
caprice;6;0.0003
lorsqu’;80;0.0034
repentir;11;0.0005
cent;8;0.0003
honte;6;0.0003
tête;117;0.005
mot;34;0.0015
pourrir;7;0.0003
pénétrer;9;0.0004
réveiller;10;0.0004
pouvoir;78;0.0033
âpreté;6;0.0003
raison;13;0.0006
pauvre;49;0.0021
rare;6;0.0003
aimer;48;0.0021
désir;47;0.002
maîtresse;23;0.001
mieux;12;0.0005
choisir;6;0.0003
châtiment;8;0.0003
craindre;27;0.0012
doute;18;0.0008
caresse;21;0.0009
comédie;11;0.0005
voyant;8;0.0003
respirer;15;0.0006
ardent;24;0.001
veux;10;0.0004
vieux;82;0.0035
maigre;10;0.0004
terrifier;9;0.0004
répondre;42;0.0018
sourd;20;0.0009
mois;34;0.0015
maladie;7;0.0003
déclarer;15;0.0006
instinct;13;0.0006
temps;32;0.0014
couleur;12;0.0005
traiter;14;0.0006
tempérament;12;0.0005
soulager;10;0.0004
fait;17;0.0007
thérèse;194;0.0083
sou;6;0.0003
gras;19;0.0008
cauchemar;10;0.0004
serrer;34;0.0015
clarté;16;0.0007
fatal;9;0.0004
intérêt;9;0.0004
sembla;14;0.0006
remonter;13;0.0006
payer;8;0.0003
mentir;8;0.0003
rêver;23;0.001
vêtement;11;0.0005
spectre;11;0.0005
main;108;0.0046
fauve;6;0.0003
repos;10;0.0004
instant;38;0.0016
couper;9;0.0004
crépuscule;7;0.0003
bras;70;0.003
sensation;16;0.0007
stupeur;7;0.0003
soulever;11;0.0005
occasion;9;0.0004
naturel;8;0.0003
grenier;8;0.0003
révéler;9;0.0004
rester;127;0.0054
chat;23;0.001
blafard;12;0.0005
muscle;9;0.0004
muraill;6;0.0003
rapide;7;0.0003
malheur;6;0.0003
tas;7;0.0003
demander;50;0.0021
bien;118;0.0051
morne;12;0.0005
lier;15;0.0006
grimace;6;0.0003
passer;81;0.0035
malaise;13;0.0006
projet;8;0.0003
sorte;65;0.0028
vaste;6;0.0003
heurter;10;0.0004
délirer;6;0.0003
emparer;6;0.0003
chemin;12;0.0005
violemment;8;0.0003
renverser;11;0.0005
feuille;9;0.0004
appuyer;13;0.0006
verre;12;0.0005
spectacle;16;0.0007
emportement;10;0.0004
indifférence;8;0.0003
humble;6;0.0003
cousin;9;0.0004
fort;18;0.0008
étage;9;0.0004
seconde;8;0.0003
peureux;6;0.0003
dresser;21;0.0009
gaieté;7;0.0003
passé;16;0.0007
cruel;24;0.001
gagner;18;0.0008
endroit;8;0.0003
rapidement;10;0.0004
traîner;51;0.0022
mouvement;21;0.0009
violence;15;0.0006
habituer;6;0.0003
éclat;10;0.0004
fou;27;0.0012
tombe;6;0.0003
rôle;12;0.0005
effrayer;11;0.0005
passant;7;0.0003
reposer;7;0.0003
guère;8;0.0003
apprendre;9;0.0004
lentement;17;0.0007
surprise;6;0.0003
baiser;44;0.0019
paralytique;26;0.0011
voluptueux;9;0.0004
peur;54;0.0023
madameraquin;13;0.0006
membre;23;0.001
circonstance;12;0.0005
cause;7;0.0003
davantage;24;0.001
regret;9;0.0004
comprend;6;0.0003
comprendre;45;0.0019
chasser;15;0.0006
distinguer;8;0.0003
ensemble;11;0.0005
tromper;13;0.0006
avantage;9;0.0004
déchirer;9;0.0004
angoisse;35;0.0015
jamais;76;0.0033
largement;8;0.0003
allumer;11;0.0005
placer;11;0.0005
presser;9;0.0004
coupable;11;0.0005
commun;10;0.0004
trop;29;0.0012
fond;78;0.0033
restaurant;8;0.0003
anxiété;12;0.0005
désespérer;10;0.0004
oublier;39;0.0017
flot;6;0.0003
court;9;0.0004
folie;11;0.0005
monstrueux;6;0.0003
humidité;11;0.0005
effroi;28;0.0012
courir;21;0.0009
être;192;0.0082
route;6;0.0003
laisser;57;0.0024
petit;95;0.0041
haut;29;0.0012
journée;22;0.0009
arriver;40;0.0017
buffet;6;0.0003
atelier;28;0.0012
tranquille;25;0.0011
lever;52;0.0022
oreille;12;0.0005
affaissement;6;0.0003
pensée;77;0.0033
cou;47;0.002
front;7;0.0003
nuit;71;0.003
vautrer;11;0.0005
crise;37;0.0016
plaie;8;0.0003
frais;11;0.0005
silencieux;16;0.0007
apercevoir;24;0.001
idée;40;0.0017
vue;9;0.0004
peine;23;0.001
mourir;50;0.0021
volupté;21;0.0009
retourner;19;0.0008
demeurer;19;0.0008
continua;10;0.0004
mémoire;8;0.0003
commerce;10;0.0004
refuser;9;0.0004
argent;15;0.0006
singulièremer;7;0.0003
embrasser;29;0.0012
présence;13;0.0006
prise;9;0.0004
tordre;14;0.0006
las;10;0.0004
marier;18;0.0008
allée;12;0.0005
lit;44;0.0019
présenter;12;0.0005
jaune;9;0.0004
glacer;17;0.0007
rond;10;0.0004
expliquer;13;0.0006
impotente;11;0.0005
avis;6;0.0003
veille;8;0.0003
fils;46;0.002
tranquillement;8;0.0003
lassitude;9;0.0004
occupation;8;0.0003
soir;128;0.0055
force;23;0.001
bougie;6;0.0003
lendemain;27;0.0012
mener;19;0.0008
an;36;0.0015
cœur;14;0.0006
doux;15;0.0006
accabler;13;0.0006
auprès;17;0.0007
arbre;9;0.0004
compte;7;0.0003
éloigner;7;0.0003
auparavant;12;0.0005
échapper;24;0.001
immobilité;6;0.0003
blessure;9;0.0004
cas;7;0.0003
carré;8;0.0003
couche;9;0.0004
peintre;11;0.0005
épaule;17;0.0007
rouler;8;0.0003
plafond;6;0.0003
conseiller;7;0.0003
sanguin;7;0.0003
lambeau;7;0.0003
promenade;10;0.0004
pourtant;9;0.0004
ménage;14;0.0006
nécessaire;12;0.0005
emplir;9;0.0004
raconter;6;0.0003
chaleur;6;0.0003
passion;30;0.0013
devint;12;0.0005
bureau;33;0.0014
impatience;9;0.0004
linge;6;0.0003
simplement;8;0.0003
lutte;7;0.0003
vider;6;0.0003
affection;11;0.0005
suprême;17;0.0007
arrière;10;0.0004
poussière;7;0.0003
redouter;9;0.0004
enfoncer;16;0.0007
modèle;11;0.0005
contempler;11;0.0005
furieux;7;0.0003
amie;6;0.0003
étroite;9;0.0004
lueur;21;0.0009
vendre;8;0.0003
prouver;7;0.0003
soin;22;0.0009
passage;61;0.0026
espérer;11;0.0005
pardonner;7;0.0003
pendre;11;0.0005
bas;12;0.0005
pincer;6;0.0003
nerf;23;0.001
souhaiter;7;0.0003
emploi;9;0.0004
peindre;13;0.0006
vernon;15;0.0006
remettre;17;0.0007
ensembl;7;0.0003
trouver;127;0.0054
là;15;0.0006
cerveau;8;0.0003
demande;8;0.0003
rappeler;24;0.001
calme;16;0.0007
oh;12;0.0005
tirer;22;0.0009
sauter;9;0.0004
gauche;12;0.0005
sangloter;10;0.0004
éclater;15;0.0006
amant;46;0.002
gêner;7;0.0003
épais;12;0.0005
échanger;17;0.0007
fièvre;29;0.0012
soleil;20;0.0009
impudence;7;0.0003
obtenir;9;0.0004
tendre;38;0.0016
approcher;14;0.0006
ajouta;7;0.0003
clouer;10;0.0004
gros;15;0.0006
rue;47;0.002
inutile;7;0.0003
produire;8;0.0003
rejeter;7;0.0003
roide;15;0.0006
silence;34;0.0015
supplier;6;0.0003
maison;22;0.0009
attacher;7;0.0003
falloir;72;0.0031
veuve;19;0.0008
curiosité;6;0.0003
assassinat;21;0.0009
glacial;6;0.0003
sang;50;0.0021
fixité;8;0.0003
rayon;9;0.0004
ancien;33;0.0014
amour;34;0.0015
vide;18;0.0008
léger;15;0.0006
chapeau;12;0.0005
hâter;16;0.0007
oisiveté;6;0.0003
dormir;28;0.0012
ailleurs;40;0.0017
coin;28;0.0012
finir;45;0.0019
baisser;17;0.0007
ventre;6;0.0003
poids;7;0.0003
remords;20;0.0009
prendre;131;0.0056
prenaient;10;0.0004
lent;8;0.0003
galerie;8;0.0003
trou;13;0.0006
arrêter;33;0.0014
nettement;6;0.0003
crainte;17;0.0007
jeter;78;0.0033
couraient;6;0.0003
paraître;37;0.0016
offrir;7;0.0003
rougir;9;0.0004
genou;19;0.0008
fatigue;12;0.0005
terre;26;0.0011
essuyer;8;0.0003
défendre;13;0.0006
agiter;9;0.0004
tandis;19;0.0008
jouer;31;0.0013
canot;8;0.0003
devoir;70;0.003
obstacle;8;0.0003
intolérable;8;0.0003
choc;7;0.0003
marche;11;0.0005
aujourd’hui;6;0.0003
tapis;6;0.0003
douloureux;6;0.0003
embarrasser;6;0.0003
assassiner;6;0.0003
plainte;6;0.0003
fenêtre;23;0.001
horizon;8;0.0003
vivement;13;0.0006
vitre;7;0.0003
semaine;19;0.0008
nue;9;0.0004
porte;52;0.0022
mariage;41;0.0018
servir;21;0.0009
appétit;13;0.0006
réussir;14;0.0006
brûler;22;0.0009
boire;14;0.0006
escalier;25;0.0011
mèr;8;0.0003
avoir;132;0.0057
répugnance;8;0.0003
somme;7;0.0003
rage;13;0.0006
avouer;15;0.0006
moindre;21;0.0009
disparaître;10;0.0004
durer;12;0.0005
songer;55;0.0024
poindre;11;0.0005
inquiet;16;0.0007
cacher;28;0.0012
carreau;8;0.0003
haine;12;0.0005
poing;8;0.0003
attitude;18;0.0008
prodiguer;6;0.0003
bon;47;0.002
imposer;8;0.0003
livre;9;0.0004
puisser;7;0.0003
vérité;25;0.0011
monter;54;0.0023
entrée;8;0.0003
toucher;21;0.0009
grivet;42;0.0018
larme;32;0.0014
objet;8;0.0003
conserver;7;0.0003
souffle;16;0.0007
brute;18;0.0008
hébété;8;0.0003
couler;18;0.0008
tante;43;0.0018
rose;15;0.0006
public;6;0.0003
moyen;19;0.0008
beauté;6;0.0003
droit;17;0.0007
sortir;39;0.0017
étendre;19;0.0008
leva;6;0.0003
minute;21;0.0009
peut-être;34;0.0015
divan;7;0.0003
plier;9;0.0004
dos;16;0.0007
sot;6;0.0003
alourdir;6;0.0003
pièce;19;0.0008
ajouter;6;0.0003
cri;19;0.0008
voix;69;0.003
meurtre;40;0.0017
étreindre;6;0.0003
repas;7;0.0003
crier;51;0.0022
accepter;19;0.0008
grâce;6;0.0003
sembler;58;0.0025
atroce;27;0.0012
plein;23;0.001
reproche;7;0.0003
traverser;15;0.0006
audace;7;0.0003
bouger;12;0.0005
garçon;17;0.0007
conter;12;0.0005
détail;12;0.0005
caveau;6;0.0003
violent;13;0.0006
courant;11;0.0005
fumer;8;0.0003
nouveau;40;0.0017
débarrasser;9;0.0004
travailler;13;0.0006
table;39;0.0017
soulagement;7;0.0003
contenter;19;0.0008
moment;59;0.0025
dire;83;0.0036
jambe;10;0.0004
sottis;7;0.0003
