mot;occurrence;frequence
nu;22;0.0005
charmant;8;0.0002
pieu;7;0.0002
action;11;0.0003
pousser;62;0.0015
œuvre;22;0.0005
rir;11;0.0003
responsabilité;6;0.0001
questionner;15;0.0004
souple;6;0.0001
averse;11;0.0003
rentrer;44;0.0011
tiède;6;0.0001
précaution;10;0.0002
monte;6;0.0001
siècle;8;0.0002
plan;11;0.0003
figure;14;0.0003
véritable;9;0.0002
aise;6;0.0001
effacer;7;0.0002
emportait;11;0.0003
sœur;9;0.0002
feuilleter;6;0.0001
prononcer;14;0.0003
gai;21;0.0005
homme;147;0.0036
subvention;8;0.0002
livide;9;0.0002
taire;39;0.001
flanc;6;0.0001
confesser;11;0.0003
langue;15;0.0004
camarade;14;0.0003
pèr;10;0.0002
récrier;8;0.0002
continuer;73;0.0018
réfléchir;10;0.0002
tourmal;6;0.0001
poitrine;17;0.0004
assurer;18;0.0004
rouge;40;0.001
broyer;7;0.0002
envoyer;29;0.0007
paix;26;0.0006
supplie;8;0.0002
hier;15;0.0004
ramener;25;0.0006
retenir;26;0.0006
entier;39;0.001
papa;6;0.0001
épouvanter;7;0.0002
doigt;33;0.0008
agir;21;0.0005
avenir;13;0.0003
résoudre;10;0.0002
étroit;10;0.0002
rabattre;6;0.0001
droite;22;0.0005
aime;12;0.0003
longuement;11;0.0003
besogne;11;0.0003
fille;174;0.0043
honneur;9;0.0002
accès;23;0.0006
large;31;0.0008
difficile;8;0.0002
brutal;11;0.0003
voisin;7;0.0002
tache;13;0.0003
dîner;38;0.0009
éperdre;7;0.0002
presque;18;0.0004
caprice;8;0.0002
lorsqu’;121;0.003
cent;11;0.0003
tête;151;0.0037
honte;20;0.0005
sortie;6;0.0001
ranger;7;0.0002
néant;12;0.0003
mot;63;0.0016
éteindre;12;0.0003
délicieux;8;0.0002
réveiller;19;0.0005
pénétrer;13;0.0003
pouvoir;86;0.0021
hanche;11;0.0003
raison;42;0.001
samedi;29;0.0007
pauvre;96;0.0024
rare;7;0.0002
user;10;0.0002
cimetière;10;0.0002
aimer;96;0.0024
bourrasque;6;0.0001
désir;32;0.0008
maîtresse;11;0.0003
mieux;56;0.0014
voile;8;0.0002
choisir;10;0.0002
craindre;26;0.0006
boucher;9;0.0002
cabriolet;12;0.0003
caresse;19;0.0005
doute;62;0.0015
voyant;11;0.0003
déterminer;7;0.0002
ordonnance;6;0.0001
respirer;10;0.0002
ardent;11;0.0003
pension;10;0.0002
veux;21;0.0005
fillette;6;0.0001
vieux;91;0.0022
maigre;12;0.0003
terrifier;8;0.0002
registre;6;0.0001
supérieur;8;0.0002
aimable;8;0.0002
répondre;77;0.0019
balbutia;6;0.0001
sourd;19;0.0005
mois;85;0.0021
maladie;18;0.0004
déclarer;28;0.0007
docteur;136;0.0034
temps;78;0.0019
oubli;7;0.0002
traiter;16;0.0004
final;8;0.0002
immédiat;10;0.0002
grogner;13;0.0003
égarer;8;0.0002
chagriner;6;0.0001
soulager;23;0.0006
tremper;9;0.0002
plaindre;27;0.0007
fait;23;0.0006
sou;7;0.0002
prolonger;11;0.0003
gras;6;0.0001
cauchemar;8;0.0002
suspension;6;0.0001
serrer;44;0.0011
clarté;13;0.0003
église;16;0.0004
matelot;8;0.0002
curé;33;0.0008
sembla;9;0.0002
remonter;24;0.0006
payer;17;0.0004
mentir;13;0.0003
rêver;16;0.0004
vêtement;11;0.0003
main;169;0.0042
lointain;7;0.0002
repos;8;0.0002
instant;63;0.0016
couper;27;0.0007
maintenir;8;0.0002
fête;6;0.0001
crépuscule;9;0.0002
fuite;7;0.0002
bras;104;0.0026
emplissait;8;0.0002
fouiller;14;0.0003
sensation;19;0.0005
stupeur;10;0.0002
soulever;19;0.0005
naturel;10;0.0002
écart;10;0.0002
rester;181;0.0045
masse;7;0.0002
muscle;8;0.0002
rapide;18;0.0004
balayer;12;0.0003
opérer;6;0.0001
malheur;24;0.0006
tas;12;0.0003
demander;96;0.0024
pessimisme;6;0.0001
pays;26;0.0006
bien;337;0.0083
souffler;24;0.0006
passer;138;0.0034
malaise;26;0.0006
projet;26;0.0006
sorte;46;0.0011
répugner;6;0.0001
paille;11;0.0003
vaste;9;0.0002
abomination;8;0.0002
fleur;11;0.0003
barrer;6;0.0001
chemin;11;0.0003
violemment;22;0.0005
préoccupation;7;0.0002
renverser;8;0.0002
voler;18;0.0004
appuyer;8;0.0002
taper;12;0.0003
verre;22;0.0005
spectacle;13;0.0003
oncle;56;0.0014
extraordinaire;11;0.0003
gonfler;8;0.0002
cousin;92;0.0023
fort;73;0.0018
étage;29;0.0007
pensionnat;7;0.0002
dresser;10;0.0002
gaieté;28;0.0007
prêt;16;0.0004
passé;8;0.0002
gagner;20;0.0005
rapidement;11;0.0003
traîner;34;0.0008
mouvement;32;0.0008
sucre;8;0.0002
violence;28;0.0007
vol;6;0.0001
justice;7;0.0002
exiger;9;0.0002
pudeur;8;0.0002
fou;23;0.0006
tombe;7;0.0002
effrayer;13;0.0003
fixement;12;0.0003
vierge;9;0.0002
reposer;9;0.0002
guère;21;0.0005
apprendre;17;0.0004
lentement;21;0.0005
surprise;35;0.0009
baiser;47;0.0012
déshabiller;8;0.0002
peur;86;0.0021
partout;9;0.0002
déranger;21;0.0005
battu;11;0.0003
membre;19;0.0005
cause;24;0.0006
service;12;0.0003
davantage;74;0.0018
regret;16;0.0004
déjeuner;16;0.0004
comprendre;43;0.0011
ordre;16;0.0004
image;17;0.0004
avaler;14;0.0003
chasser;22;0.0005
distraction;10;0.0002
distinguer;7;0.0002
ensemble;15;0.0004
casserole;7;0.0002
situation;18;0.0004
tromper;8;0.0002
stupide;7;0.0002
épuiser;16;0.0004
obsession;9;0.0002
impossible;26;0.0006
angoisse;24;0.0006
pur;6;0.0001
jamais;122;0.003
demoiselle;9;0.0002
certainement;9;0.0002
allumer;21;0.0005
placer;11;0.0003
presser;10;0.0002
patte;25;0.0006
viande;13;0.0003
perte;8;0.0002
chance;8;0.0002
continuel;25;0.0006
coupable;8;0.0002
commun;12;0.0003
souriant;9;0.0002
lait;12;0.0003
trop;87;0.0021
tâche;10;0.0002
fond;75;0.0018
désespérer;28;0.0007
attendrissement;7;0.0002
reculer;12;0.0003
horteur;33;0.0008
oublier;39;0.001
flot;37;0.0009
court;20;0.0005
accusation;6;0.0001
effroi;9;0.0002
saleté;6;0.0001
courir;23;0.0006
être;312;0.0077
route;36;0.0009
laisser;86;0.0021
petit;246;0.0061
