mot;occurrence;frequence
ont;117;0.0035
enfin;28;0.0008
quatre;21;0.0006
pousser;6;0.0002
ose;11;0.0003
rentrer;10;0.0003
pourrais;6;0.0002
lapin;18;0.0005
monte;15;0.0005
travaille;10;0.0003
étions;7;0.0002
rient;6;0.0002
figure;17;0.0005
aise;7;0.0002
pique;7;0.0002
écurie;12;0.0004
te;46;0.0014
gai;7;0.0002
homme;73;0.0022
pris;38;0.0011
ennuie;11;0.0003
bagages;8;0.0002
gens;43;0.0013
foire;6;0.0002
différence;6;0.0002
langue;16;0.0005
camarade;13;0.0004
espace;7;0.0002
poitrine;22;0.0007
appris;6;0.0002
rouge;28;0.0008
roulent;6;0.0002
appelait;9;0.0003
sorti;6;0.0002
eut;7;0.0002
hier;9;0.0003
étonnement;9;0.0003
or;29;0.0009
boue;12;0.0004
papa;10;0.0003
farce;6;0.0002
doigt;16;0.0005
trous;6;0.0002
droite;10;0.0003
aime;67;0.002
gris;17;0.0005
debout;9;0.0003
fille;16;0.0005
honneur;10;0.0003
large;6;0.0002
pot;14;0.0004
forme;9;0.0003
répond;14;0.0004
tes;21;0.0006
a;933;0.028
tournure;7;0.0002
voisin;10;0.0003
dîner;20;0.0006
noire;14;0.0004
france;6;0.0002
presque;31;0.0009
navire;9;0.0003
sentais;13;0.0004
tête;121;0.0036
honte;11;0.0003
deux;101;0.003
mot;33;0.001
avais;114;0.0034
raison;19;0.0006
heures;41;0.0012
samedi;13;0.0004
pieds;35;0.0011
pauvre;48;0.0014
commence;19;0.0006
voulait;28;0.0008
jeanneton;8;0.0002
remarqué;6;0.0002
pourrai;6;0.0002
femmes;18;0.0005
cousine;16;0.0005
foule;11;0.0003
mieux;47;0.0014
arrivent;7;0.0002
gardé;9;0.0003
trente;8;0.0002
personnes;7;0.0002
pantalon;28;0.0008
doute;11;0.0003
censeur;12;0.0004
saute;10;0.0003
voyant;7;0.0002
perd;7;0.0002
veux;85;0.0026
pension;18;0.0005
vieux;48;0.0014
maigre;9;0.0003
capitaine;10;0.0003
aimez;6;0.0002
font;31;0.0009
robes;6;0.0002
–;6;0.0002
devinol;14;0.0004
mettait;7;0.0002
répondre;9;0.0003
écrasé;6;0.0002
mois;23;0.0007
poches;7;0.0002
cravate;11;0.0003
première;19;0.0006
temps;109;0.0033
âme;24;0.0007
couleur;23;0.0007
exprès;8;0.0002
maîtres;12;0.0004
retourne;14;0.0004
fait;305;0.0092
sou;11;0.0003
gras;19;0.0006
quelquefois;60;0.0018
espère;13;0.0004
église;10;0.0003
curé;8;0.0002
payer;8;0.0002
mit;7;0.0002
main;62;0.0019
folle;6;0.0002
vinaigre;7;0.0002
remue;6;0.0002
instant;6;0.0002
couper;7;0.0002
paraît;30;0.0009
fête;17;0.0005
donnait;9;0.0003
fouet;7;0.0002
inspecteur;7;0.0002
bras;57;0.0017
fil;11;0.0003
grands;33;0.001
rester;16;0.0005
tombent;9;0.0003
normale;6;0.0002
malheur;16;0.0005
disant;18;0.0005
agrégation;9;0.0003
tas;21;0.0006
demander;22;0.0007
pays;25;0.0008
bien;277;0.0083
tapage;8;0.0002
prenant;7;0.0002
passer;21;0.0006
morceaux;10;0.0003
oignon;9;0.0003
paille;6;0.0002
joues;19;0.0006
fleur;7;0.0002
dit;261;0.0078
chemin;19;0.0006
penche;6;0.0002
répète;6;0.0002
pièces;6;0.0002
verre;22;0.0007
rues;8;0.0002
auberge;18;0.0005
ainsi;20;0.0006
oncle;52;0.0016
devine;6;0.0002
balançoire;6;0.0002
souffert;6;0.0002
fort;42;0.0013
pont;10;0.0003
gaieté;9;0.0003
prêt;7;0.0002
pas;959;0.0288
professeur;67;0.002
cruel;6;0.0002
passé;23;0.0007
gagner;6;0.0002
paletot;8;0.0002
drapeau;12;0.0004
traîner;9;0.0003
pousse;16;0.0005
mouvement;9;0.0003
avez;24;0.0007
mathématiques;8;0.0002
nègre;6;0.0002
six;11;0.0003
regardait;9;0.0003
vis;12;0.0004
quarante;8;0.0002
version;6;0.0002
tombe;20;0.0006
ait;14;0.0004
fou;12;0.0004
rôle;6;0.0002
tous;82;0.0025
irai;12;0.0004
tant;49;0.0015
poule;6;0.0002
prison;10;0.0003
passant;13;0.0004
es;12;0.0004
offre;9;0.0003
voitures;6;0.0002
apprendre;13;0.0004
fruits;8;0.0002
huit;31;0.0009
rendu;7;0.0002
partout;10;0.0003
peur;59;0.0018
boit;10;0.0003
murs;8;0.0002
portes;6;0.0002
aperçoit;8;0.0002
parfums;8;0.0002
côtes;11;0.0003
arrivons;6;0.0002
battu;13;0.0004
cause;18;0.0005
davantage;6;0.0002
regret;6;0.0002
côtelette;8;0.0002
ordre;7;0.0002
ensemble;14;0.0004
situation;7;0.0002
lycée;10;0.0003
maman;13;0.0004
entends;26;0.0008
parlent;9;0.0003
jamais;67;0.002
murmure;6;0.0002
premiers;6;0.0002
espèce;8;0.0002
chance;8;0.0002
arrivé;16;0.0005
trop;90;0.0027
lait;9;0.0003
fond;61;0.0018
oublier;6;0.0002
emmène;9;0.0003
moustache;12;0.0004
façon;6;0.0002
avions;9;0.0003
anatoly;6;0.0002
être;139;0.0042
touche;11;0.0003
route;12;0.0004
affaires;6;0.0002
laisser;15;0.0005
petit;124;0.0037
haut;38;0.0011
barbe;13;0.0004
journée;9;0.0003
habits;17;0.0005
