mot;occurrence;frequence
nu;6;0.0001
ont;67;0.0013
enfin;61;0.0012
quatre;39;0.0008
pousser;12;0.0002
œuvre;9;0.0002
rentrer;18;0.0004
tiède;10;0.0002
éprouvait;19;0.0004
planches;28;0.0006
siècle;8;0.0002
comprenant;6;0.0001
pavé;9;0.0002
plan;9;0.0002
figure;16;0.0003
aise;15;0.0003
heureuse;21;0.0004
véritable;6;0.0001
emportait;11;0.0002
te;28;0.0006
sœur;13;0.0003
prisonniers;19;0.0004
homme;222;0.0044
signifiait;6;0.0001
pris;51;0.001
pensait;18;0.0004
nationaux;20;0.0004
gens;75;0.0015
curieusement;7;0.0001
eurent;20;0.0004
taire;10;0.0002
détails;11;0.0002
jetant;8;0.0002
insurrectionnelle;13;0.0003
dut;20;0.0004
sourds;6;0.0001
langue;7;0.0001
camarade;9;0.0002
comprit;25;0.0005
possible;19;0.0004
poitrine;19;0.0004
appris;11;0.0002
causait;7;0.0001
penché;6;0.0001
libres;8;0.0002
parfois;43;0.0009
réussi;10;0.0002
laissée;8;0.0002
rouge;40;0.0008
appelait;10;0.0002
envoyer;9;0.0002
inventer;6;0.0001
paix;19;0.0004
frappé;6;0.0001
eut;162;0.0032
hier;6;0.0001
étonnement;14;0.0003
but;7;0.0001
retenir;7;0.0001
seau;8;0.0002
or;8;0.0002
herbes;22;0.0004
entier;10;0.0002
posa;8;0.0002
écho;8;0.0002
voluptés;10;0.0002
avenir;6;0.0001
doigt;8;0.0002
agir;7;0.0001
étroit;8;0.0002
sinistre;8;0.0002
trous;10;0.0002
droite;26;0.0005
échappa;6;0.0001
aime;13;0.0003
gris;8;0.0002
longuement;16;0.0003
besogne;19;0.0004
debout;22;0.0004
fille;97;0.0019
honneur;11;0.0002
poussant;7;0.0001
large;30;0.0006
glacé;9;0.0002
bagne;9;0.0002
héroïque;7;0.0001
forme;8;0.0002
riant;8;0.0002
tes;14;0.0003
assises;7;0.0001
chaises;7;0.0001
a;198;0.004
voisin;10;0.0002
rentiers;13;0.0003
tache;8;0.0002
dîner;18;0.0004
noire;28;0.0006
france;23;0.0005
croyant;8;0.0002
étant;6;0.0001
désirs;15;0.0003
presque;37;0.0007
semblaient;10;0.0002
dû;26;0.0005
lorsqu’;61;0.0012
cent;15;0.0003
secrètement;10;0.0002
tête;163;0.0033
honte;25;0.0005
deux;188;0.0038
mot;28;0.0006
avais;21;0.0004
ivresse;6;0.0001
pénétrer;9;0.0002
justin;27;0.0005
pouvoir;34;0.0007
épaisse;9;0.0002
raison;24;0.0005
heures;71;0.0014
tirait;7;0.0001
vainqueurs;12;0.0002
pieds;53;0.0011
frères;14;0.0003
pauvre;68;0.0014
rare;6;0.0001
terminait;7;0.0001
nationale;9;0.0002
voulait;57;0.0011
cimetière;21;0.0004
femmes;30;0.0006
désir;15;0.0003
aimer;10;0.0002
citoyens;10;0.0002
foule;32;0.0006
montrait;10;0.0002
maîtresse;11;0.0002
mieux;53;0.0011
louis;12;0.0002
trente;9;0.0002
allez;14;0.0003
personnes;16;0.0003
doute;42;0.0008
dura;7;0.0001
promit;11;0.0002
marteau;13;0.0003
voyant;45;0.0009
lieues;13;0.0003
accourut;6;0.0001
ardent;6;0.0001
veux;41;0.0008
prirent;8;0.0002
chercha;7;0.0001
rentrant;7;0.0001
vieux;75;0.0015
sombres;10;0.0002
maigre;8;0.0002
furent;57;0.0011
insurgés;132;0.0026
font;15;0.0003
clartés;18;0.0004
allongeait;7;0.0001
rappelait;7;0.0001
mettait;30;0.0006
répondre;12;0.0002
balbutia;9;0.0002
sourd;9;0.0002
jas;33;0.0007
héros;16;0.0003
mois;35;0.0007
arrêté;9;0.0002
causaient;6;0.0001
restés;8;0.0002
vivait;13;0.0003
poches;7;0.0001
instinct;6;0.0001
première;27;0.0005
temps;80;0.0016
vêtements;9;0.0002
âme;8;0.0002
couleur;8;0.0002
maudits;6;0.0001
nouvelles;20;0.0004
venez;7;0.0001
groupes;15;0.0003
effusions;6;0.0001
traiter;13;0.0003
forte;27;0.0005
tempérament;8;0.0002
inquiétait;7;0.0001
revenaient;10;0.0002
fait;129;0.0026
plaindre;6;0.0001
sou;22;0.0004
devenaient;10;0.0002
colonel;9;0.0002
gras;6;0.0001
serrer;6;0.0001
silvère;308;0.0062
clarté;15;0.0003
tombale;15;0.0003
sembla;10;0.0002
mauvaise;13;0.0003
habitués;9;0.0002
remonter;8;0.0002
servait;7;0.0001
baissant;6;0.0001
payer;14;0.0003
mit;54;0.0011
vêtement;9;0.0002
roulement;6;0.0001
main;83;0.0017
grandit;7;0.0001
folle;17;0.0003
poulie;6;0.0001
singulière;19;0.0004
