mot;occurrence;frequence
nu;12;0.0004
normande;8;0.0003
ont;24;0.0008
charmant;8;0.0003
enfin;48;0.0017
baron;151;0.0053
quatre;29;0.001
pousser;6;0.0002
soutenait;7;0.0002
rentrer;8;0.0003
dure;6;0.0002
disparut;6;0.0002
comprenant;6;0.0002
figure;32;0.0011
heureuse;25;0.0009
tira;6;0.0002
sœur;7;0.0002
jeanne;432;0.0152
emportait;6;0.0002
te;35;0.0012
cœurs;8;0.0003
visites;6;0.0002
homme;93;0.0033
pris;21;0.0007
promenades;9;0.0003
pensait;7;0.0002
aspect;7;0.0002
gens;47;0.0016
gilberte;15;0.0005
eurent;7;0.0002
jetant;10;0.0004
détails;11;0.0004
flanc;9;0.0003
ludivine;10;0.0004
espace;6;0.0002
comprit;9;0.0003
réfléchir;7;0.0002
possible;13;0.0005
poitrine;23;0.0008
appris;8;0.0003
parfois;54;0.0019
traversant;6;0.0002
repartit;9;0.0003
rouge;24;0.0008
appelait;13;0.0005
eut;68;0.0024
corse;17;0.0006
or;14;0.0005
posa;10;0.0004
entier;6;0.0002
papa;11;0.0004
doigt;8;0.0003
horrible;10;0.0004
avenir;13;0.0005
tut;9;0.0003
arrêtait;8;0.0003
droite;30;0.0011
aime;13;0.0005
pleurs;6;0.0002
gris;7;0.0002
debout;16;0.0006
fille;104;0.0036
large;10;0.0004
éperdument;8;0.0003
tes;6;0.0002
a;95;0.0033
objets;11;0.0004
briseville;14;0.0005
dîner;20;0.0007
noire;7;0.0002
étant;23;0.0008
semblaient;26;0.0009
presque;60;0.0021
lorsqu’;22;0.0008
cent;8;0.0003
tête;99;0.0035
honte;9;0.0003
sortie;7;0.0002
deux;205;0.0072
mot;31;0.0011
avais;6;0.0002
pénétrer;6;0.0002
raison;13;0.0005
heures;44;0.0015
pieds;42;0.0015
pauvre;24;0.0008
voulait;36;0.0013
tièdes;7;0.0002
femmes;25;0.0009
aimer;11;0.0004
désir;19;0.0007
foule;13;0.0005
montrait;6;0.0002
maîtresse;24;0.0008
mieux;18;0.0006
voile;13;0.0005
allez;8;0.0003
doute;25;0.0009
veux;36;0.0013
pria;7;0.0002
fillette;8;0.0003
prirent;8;0.0003
barrière;14;0.0005
vieux;42;0.0015
sombres;7;0.0002
maigre;8;0.0003
abandonnée;6;0.0002
furent;18;0.0006
font;10;0.0004
rappelait;7;0.0002
aimable;7;0.0002
mettait;12;0.0004
balbutia;23;0.0008
répondre;11;0.0004
mois;44;0.0015
rentrait;7;0.0002
causaient;6;0.0002
vivait;12;0.0004
trot;12;0.0004
instinct;8;0.0003
première;32;0.0011
temps;101;0.0035
âme;48;0.0017
vêtements;6;0.0002
refusa;7;0.0002
nouvelles;14;0.0005
forte;13;0.0005
fait;82;0.0029
côtés;12;0.0004
sou;6;0.0002
quelquefois;8;0.0003
écrivit;6;0.0002
clarté;9;0.0003
église;26;0.0009
draps;9;0.0003
tremblante;6;0.0002
curé;48;0.0017
sembla;17;0.0006
dites;6;0.0002
rêver;6;0.0002
mit;79;0.0028
main;62;0.0022
folle;20;0.0007
singulière;7;0.0002
repos;8;0.0003
instant;6;0.0002
approcha;10;0.0004
donnait;15;0.0005
bras;97;0.0034
tenant;8;0.0003
emplissait;6;0.0002
sensation;14;0.0005
grands;40;0.0014
joies;12;0.0004
mélancolie;6;0.0002
naturel;7;0.0002
grenier;6;0.0002
lisait;8;0.0003
rester;13;0.0005
rapide;8;0.0003
remit;14;0.0005
longue;12;0.0004
malheur;9;0.0003
disant;10;0.0004
tas;8;0.0003
demander;14;0.0005
