mot;occurrence;frequence
oblique;7;0.0001
nu;20;0.0004
charmant;15;0.0003
baron;65;0.0012
pousser;53;0.001
maladif;7;0.0001
équipe;9;0.0002
œuvre;9;0.0002
rir;16;0.0003
vexer;8;0.0001
obscur;10;0.0002
questionner;11;0.0002
souple;6;0.0001
ruissellement;7;0.0001
rentrer;40;0.0007
tiède;6;0.0001
ingénieux;6;0.0001
teindre;7;0.0001
maçon;6;0.0001
pavé;26;0.0005
éclatant;7;0.0001
figure;20;0.0004
mécanisme;7;0.0001
luire;19;0.0004
véritable;12;0.0002
aise;14;0.0003
effacer;9;0.0002
agrandissement;7;0.0001
sœur;26;0.0005
accorder;6;0.0001
prononcer;10;0.0002
gai;16;0.0003
homme;193;0.0036
confier;11;0.0002
taire;36;0.0007
rattraper;10;0.0002
flanc;6;0.0001
confesser;6;0.0001
langue;7;0.0001
central;30;0.0006
manière;18;0.0003
camarade;27;0.0005
récrier;8;0.0001
continuer;71;0.0013
incendie;11;0.0002
canne;10;0.0002
réfléchir;8;0.0001
conquête;10;0.0002
poitrine;21;0.0004
tailler;11;0.0002
assurer;19;0.0004
augmentation;9;0.0002
rouge;67;0.0013
envoyer;29;0.0005
inventer;14;0.0003
émeute;6;0.0001
paix;6;0.0001
oriental;13;0.0002
hier;16;0.0003
étonnement;8;0.0001
baisse;10;0.0002
ramener;13;0.0002
ricaner;7;0.0001
but;6;0.0001
flair;7;0.0001
retenir;29;0.0005
brutalité;7;0.0001
entier;43;0.0008
boue;9;0.0002
doigt;22;0.0004
agir;25;0.0005
avenir;7;0.0001
résoudre;15;0.0003
étroit;18;0.0003
case;10;0.0002
droite;48;0.0009
aime;10;0.0002
gris;16;0.0003
besogne;37;0.0007
fille;284;0.0053
honneur;31;0.0006
large;49;0.0009
fourchette;9;0.0002
condamner;11;0.0002
flatterie;6;0.0001
cahier;11;0.0002
manche;25;0.0005
difficile;6;0.0001
brutal;15;0.0003
voisin;46;0.0009
yole;6;0.0001
tache;15;0.0003
bile;6;0.0001
dîner;32;0.0006
économie;13;0.0002
presque;26;0.0005
caprice;18;0.0003
lorsqu’;109;0.002
cent;44;0.0008
surmonter;7;0.0001
honte;15;0.0003
sortie;12;0.0002
ranger;16;0.0003
tête;187;0.0035
mot;70;0.0013
