mot;occurrence;frequence
glace;6;0.0014
oeil;29;0.0066
théâtre;13;0.0029
froid;9;0.002
pousser;7;0.0016
perle;9;0.002
soir;45;0.0102
chemise;9;0.002
force;10;0.0023
lendemain;11;0.0025
rentrer;6;0.0014
noir;17;0.0039
bêtise;6;0.0014
loin;7;0.0016
remplir;7;0.0016
œil;16;0.0036
figure;7;0.0016
douleur;6;0.0014
mal;17;0.0039
arbre;6;0.0014
sai;11;0.0025
bête;21;0.0048
mettre;24;0.0054
homme;62;0.0141
épaule;6;0.0014
bottine;6;0.0014
commencer;11;0.0025
cuisine;6;0.0014
point;21;0.0048
camarade;12;0.0027
mur;10;0.0023
vin;30;0.0068
étrange;6;0.0014
poitrine;7;0.0016
revoir;8;0.0018
rouge;28;0.0063
linge;7;0.0016
fer;7;0.0016
sourire;8;0.0018
porter;7;0.0016
furieux;10;0.0023
amie;9;0.002
boue;6;0.0014
valoir;8;0.0018
coup;30;0.0068
enfuir;7;0.0016
résoudre;6;0.0014
fût;6;0.0014
hôtel;6;0.0014
fille;41;0.0093
journal;8;0.0018
faire;81;0.0184
concierge;9;0.002
large;7;0.0016
mère;11;0.0025
briser;7;0.0016
aller;33;0.0075
bouche;15;0.0034
dîner;6;0.0014
remettre;7;0.0016
acteur;9;0.002
voiture;6;0.0014
trouver;23;0.0052
ici;10;0.0023
là;6;0.0014
presque;18;0.0041
lorsqu’;8;0.0018
tête;30;0.0068
mot;12;0.0027
métier;10;0.0023
manger;15;0.0034
réveiller;11;0.0025
pouvoir;15;0.0034
rappeler;10;0.0023
oh;16;0.0036
pauvre;6;0.0014
tirer;9;0.002
sauter;7;0.0016
geste;8;0.0018
fin;8;0.0018
chose;6;0.0014
bel;6;0.0014
aimer;15;0.0034
corps;13;0.0029
venir;49;0.0111
maîtresse;12;0.0027
mieux;10;0.0023
amant;31;0.007
craindre;6;0.0014
gorge;15;0.0034
doute;7;0.0016
riche;7;0.0016
mesure;6;0.0014
pipe;7;0.0016
poëte;14;0.0032
artiste;10;0.0023
tendre;6;0.0014
habitude;6;0.0014
police;7;0.0016
pied;15;0.0034
gros;8;0.0018
rue;24;0.0054
vieux;22;0.005
silence;6;0.0014
maison;14;0.0032
non;18;0.0041
voi;6;0.0014
falloir;18;0.0041
rire;14;0.0032
répondre;12;0.0027
mois;10;0.0023
chair;7;0.0016
perdre;10;0.0023
pâle;8;0.0018
ancien;12;0.0027
amour;14;0.0032
vide;6;0.0014
chapeau;6;0.0014
temps;21;0.0048
montrer;6;0.0014
couleur;10;0.0023
premier;11;0.0025
lettre;11;0.0025
triste;9;0.002
comédien;9;0.002
bouteille;8;0.0018
souvenir;10;0.0023
dormir;9;0.002
sou;6;0.0014
pleurer;6;0.0014
chambre;15;0.0034
clair;8;0.0018
scène;9;0.002
fauteuil;12;0.0027
ailleurs;9;0.002
serrer;6;0.0014
coin;10;0.0023
coucher;13;0.0029
finir;17;0.0039
ventre;8;0.0018
remonter;9;0.002
blanc;18;0.0041
sonner;7;0.0016
main;26;0.0059
prendre;33;0.0075
matin;15;0.0034
arrêter;14;0.0032
instant;6;0.0014
bras;28;0.0063
jeter;20;0.0045
voyon;6;0.0014
paraître;11;0.0025
ouvrir;14;0.0032
rester;16;0.0036
regarder;45;0.0102
offrir;6;0.0014
salon;8;0.0018
battre;10;0.0023
nez;15;0.0034
terre;10;0.0023
malheur;7;0.0016
rendre;10;0.0023
tandis;6;0.0014
demander;21;0.0048
jouer;9;0.002
devoir;22;0.005
bien;69;0.0156
reprendre;7;0.0016
vent;6;0.0014
savoir;17;0.0039
marche;7;0.0016
feu;18;0.0041
passer;26;0.0059
beau;8;0.0018
donner;11;0.0025
fleur;7;0.0016
monde;6;0.0014
air;20;0.0045
fenêtre;8;0.0018
parler;6;0.0014
face;8;0.0018
heure;39;0.0088
attendre;18;0.0041
verre;24;0.0054
précipiter;6;0.0014
ouvrier;9;0.002
cheveux;7;0.0016
rencontrer;6;0.0014
conversation;10;0.0023
long;20;0.0045
vieillard;10;0.0023
fort;6;0.0014
porte;35;0.0079
pont;7;0.0016
dresser;6;0.0014
servir;12;0.0027
brûler;8;0.0018
dégoût;6;0.0014
boire;23;0.0052
traîner;9;0.002
escalier;12;0.0027
avoir;34;0.0077
père;9;0.002
efforcer;7;0.0016
peau;8;0.0018
ami;15;0.0034
enfant;11;0.0025
eau;20;0.0045
voir;27;0.0061
entrer;8;0.0018
frapper;8;0.0018
fou;11;0.0025
jour;48;0.0109
rôle;6;0.0014
revenir;14;0.0032
rage;6;0.0014
compagne;7;0.0016
tour;7;0.0016
malade;11;0.0025
disparaître;7;0.0016
dent;10;0.0023
songer;12;0.0027
croire;11;0.0025
baiser;7;0.0016
marchand;10;0.0023
grand;25;0.0057
peur;7;0.0016
bon;30;0.0068
livre;7;0.0016
côté;6;0.0014
joue;8;0.0018
mort;9;0.002
écouter;6;0.0014
vague;6;0.0014
hurler;6;0.0014
monter;10;0.0023
culotte;6;0.0014
cesser;6;0.0014
entrée;6;0.0014
larme;8;0.0018
devenir;13;0.0029
recevoir;7;0.0016
nom;8;0.0018
jupe;9;0.002
rose;17;0.0039
quitter;8;0.0018
ramasser;8;0.0018
jamais;17;0.0039
sentir;15;0.0034
cher;7;0.0016
allumer;7;0.0016
sortir;14;0.0032
bois;6;0.0014
épingle;6;0.0014
asseoir;14;0.0032
étendre;7;0.0016
minute;8;0.0018
autrefoi;8;0.0018
essayer;7;0.0016
divan;6;0.0014
dos;7;0.0016
trop;8;0.0018
robe;12;0.0027
sens;8;0.0018
fois;12;0.0027
fond;10;0.0023
monsieur;13;0.0029
rideau;8;0.0018
pièce;12;0.0027
voix;13;0.0029
tomber;14;0.0032
misère;14;0.0032
connaître;16;0.0036
oublier;7;0.0016
hasard;7;0.0016
odeur;9;0.002
crier;13;0.0029
regard;7;0.0016
penser;8;0.0018
grâce;7;0.0016
sembler;11;0.0025
chercher;15;0.0034
plein;9;0.002
pluie;7;0.0016
courir;8;0.0018
être;87;0.0197
vouloir;29;0.0066
faux;7;0.0016
laisser;20;0.0045
petit;35;0.0079
journée;8;0.0018
habiter;8;0.0018
bouger;8;0.0018
arriver;14;0.0032
garçon;7;0.0016
lire;6;0.0014
lever;23;0.0052
habiller;9;0.002
visage;6;0.0014
cou;8;0.0018
nuit;21;0.0048
fumer;8;0.0018
nouveau;13;0.0029
joie;9;0.002
cabotin;6;0.0014
table;18;0.0041
moment;14;0.0032
dire;22;0.005
jambe;17;0.0039
idée;6;0.0014
répéter;6;0.0014
descendre;8;0.0018
vue;8;0.0018
peine;10;0.0023
suivre;6;0.0014
mourir;12;0.0027
demeurer;6;0.0014
retourner;6;0.0014
malheureux;6;0.0014
jeune;33;0.0075
place;8;0.0018
reconnaître;7;0.0016
lèvre;20;0.0045
argent;12;0.0027
embrasser;11;0.0025
salle;20;0.0045
vivre;16;0.0036
adresse;6;0.0014
femme;73;0.0165
entendre;10;0.0023
soie;12;0.0027
tenter;6;0.0014
ell;8;0.0018
vite;8;0.0018
lit;18;0.0041
franc;6;0.0014
vie;32;0.0073
partir;7;0.0016
promettre;8;0.0018
café;8;0.0018
