mot;occurrence;frequence
ont;25;0.0011
enfin;57;0.0026
quatre;15;0.0007
soutenait;8;0.0004
rentrer;6;0.0003
lapin;6;0.0003
vis-à-vis;8;0.0004
figure;8;0.0004
eulalie;6;0.0003
aise;12;0.0005
heureuse;8;0.0004
sœur;61;0.0028
te;28;0.0013
homme;126;0.0058
pris;19;0.0009
pensait;14;0.0006
gens;46;0.0021
eurent;9;0.0004
foire;7;0.0003
dut;6;0.0003
centimes;16;0.0007
langue;8;0.0004
manière;10;0.0005
camarade;10;0.0005
mesdames;10;0.0005
quelconque;7;0.0003
possible;13;0.0006
parfois;17;0.0008
rouge;27;0.0012
appelait;6;0.0003
eut;69;0.0032
or;13;0.0006
boue;8;0.0004
papa;9;0.0004
doigt;13;0.0006
droite;12;0.0005
aime;14;0.0006
gris;7;0.0003
magasins;8;0.0004
debout;10;0.0005
fille;77;0.0035
large;13;0.0006
pot;6;0.0003
riant;8;0.0004
tes;6;0.0003
a;105;0.0048
çà;11;0.0005
dîner;15;0.0007
noire;19;0.0009
étant;15;0.0007
dû;12;0.0005
presque;24;0.0011
lorsqu’;48;0.0022
tête;68;0.0031
deux;114;0.0052
mot;24;0.0011
avais;10;0.0005
pouvoir;10;0.0005
songeant;6;0.0003
raison;22;0.001
heures;47;0.0021
samedi;7;0.0003
tirait;7;0.0003
pieds;24;0.0011
pauvre;16;0.0007
moustaches;6;0.0003
rognures;6;0.0003
voulait;33;0.0015
femmes;87;0.004
aimer;6;0.0003
foule;16;0.0007
maîtresse;21;0.001
mieux;40;0.0018
trente;6;0.0003
allez;6;0.0003
personnes;7;0.0003
pantalon;8;0.0004
doute;15;0.0007
avoua;8;0.0004
satisfaite;8;0.0004
voyant;8;0.0004
veux;27;0.0012
fiche;8;0.0004
vieux;24;0.0011
maigre;7;0.0003
quête;6;0.0003
furent;6;0.0003
font;10;0.0005
robes;10;0.0005
aimable;6;0.0003
mettait;11;0.0005
répondre;7;0.0003
mois;14;0.0006
rentrait;12;0.0005
autrement;7;0.0003
cravate;6;0.0003
première;14;0.0006
temps;69;0.0032
âme;13;0.0006
couleur;11;0.0005
fait;67;0.0031
sou;11;0.0005
quelquefois;6;0.0003
mauvaise;16;0.0007
sembla;9;0.0004
payer;10;0.0005
mit;16;0.0007
main;32;0.0015
boulevard;24;0.0011
bec;9;0.0004
folle;6;0.0003
instant;8;0.0004
donnait;16;0.0007
débonnaire;11;0.0005
bras;63;0.0029
fil;9;0.0004
tenant;6;0.0003
grands;13;0.0006
joies;11;0.0005
rester;16;0.0007
chat;7;0.0003
souffrante;7;0.0003
longue;7;0.0003
brocheurs;6;0.0003
disant;12;0.0005
malheur;12;0.0005
tas;12;0.0005
demander;7;0.0003
bien;238;0.0109
épaules;12;0.0005
passer;9;0.0004
sorte;13;0.0006
paille;6;0.0003
joues;19;0.0009
dit;99;0.0045
chemin;15;0.0007
colombel;24;0.0011
ouverte;8;0.0004
pièces;8;0.0004
regarda;11;0.0005
croyait;8;0.0004
quant;6;0.0003
sauta;7;0.0003
travaillait;8;0.0004
verre;27;0.0012
rues;11;0.0005
partait;7;0.0003
ainsi;54;0.0025
colonnes;6;0.0003
fort;19;0.0009
pont;9;0.0004
couples;10;0.0005
pas;580;0.0265
noires;8;0.0004
soudain;12;0.0005
passé;7;0.0003
gagner;10;0.0005
endroit;10;0.0005
mouvement;10;0.0005
avez;10;0.0005
regards;11;0.0005
sucre;9;0.0004
six;9;0.0004
regardait;13;0.0006
tant;33;0.0015
détresse;7;0.0003
tous;109;0.005
pipes;7;0.0003
es;8;0.0004
guère;18;0.0008
voitures;6;0.0003
lentement;12;0.0005
baiser;6;0.0003
huit;29;0.0013
cherchait;7;0.0003
peur;15;0.0007
murs;13;0.0006
portes;8;0.0004
st;8;0.0004
contemplait;7;0.0003
vint;13;0.0006
cause;10;0.0005
davantage;15;0.0007
comprendre;10;0.0005
