mot;occurrence;frequence
nu;7;0.0004
charmant;7;0.0004
pousser;16;0.0009
œuvre;83;0.0048
obscur;6;0.0003
rentrer;9;0.0005
tiède;11;0.0006
colorer;6;0.0003
teindre;11;0.0006
siècle;70;0.0041
figure;12;0.0007
véritable;15;0.0009
aise;6;0.0003
épars;7;0.0004
austère;6;0.0003
effacer;11;0.0006
catholique;25;0.0015
prononcer;7;0.0004
homme;75;0.0044
aspect;11;0.0006
changement;6;0.0003
taire;6;0.0003
flanc;9;0.0005
langue;76;0.0044
revêtir;6;0.0003
manière;8;0.0005
continuer;16;0.0009
fluide;9;0.0005
poitrine;8;0.0005
tailler;9;0.0005
assurer;6;0.0003
rouge;28;0.0016
ramener;6;0.0003
but;8;0.0005
retenir;7;0.0004
nuée;6;0.0003
entier;10;0.0006
boue;8;0.0005
doigt;17;0.001
agir;17;0.001
horrible;6;0.0003
avenir;9;0.0005
résoudre;19;0.0011
droite;6;0.0003
gris;13;0.0008
longuement;12;0.0007
fille;22;0.0013
large;13;0.0008
extrême;12;0.0007
pot;9;0.0005
condamner;6;0.0003
empreindre;6;0.0003
dessiner;9;0.0005
forme;42;0.0024
tournure;8;0.0005
saveur;6;0.0003
difficile;6;0.0003
brutal;6;0.0003
voisin;6;0.0003
çà;10;0.0006
analyse;9;0.0005
dîner;9;0.0005
presque;64;0.0037
joug;6;0.0003
imiter;9;0.0005
lorsqu’;19;0.0011
tête;48;0.0028
relier;8;0.0005
consister;7;0.0004
ranger;10;0.0006
mot;35;0.002
éteindre;6;0.0003
pénétrer;16;0.0009
réveiller;10;0.0006
pouvoir;44;0.0026
party;11;0.0006
assimiler;6;0.0003
raison;11;0.0006
liqueur;8;0.0005
pauvre;13;0.0008
rare;17;0.001
religieux;26;0.0015
user;13;0.0008
aimer;21;0.0012
désir;24;0.0014
période;13;0.0008
jadi;8;0.0005
foule;7;0.0004
maîtresse;6;0.0003
mieux;16;0.0009
voile;6;0.0003
élancer;11;0.0006
choisir;10;0.0006
doute;20;0.0012
caresse;10;0.0006
voyant;7;0.0004
déterminer;11;0.0006
ordonnance;8;0.0005
art;15;0.0009
esseinte;97;0.0056
ardent;8;0.0005
bonbon;6;0.0003
vieux;75;0.0044
satisfait;8;0.0005
répondre;8;0.0005
sourd;10;0.0006
considérer;15;0.0009
renfermer;10;0.0006
mois;13;0.0008
idéal;11;0.0006
maladie;19;0.0011
déclarer;9;0.0005
docteur;6;0.0003
instinct;6;0.0003
