mot;occurrence;frequence
compagnes;10;0.001
état;12;0.0011
ont;20;0.0019
journées;10;0.001
sexe;8;0.0008
reste;11;0.0011
enfin;30;0.0029
quatre;25;0.0024
qu’;37;0.0035
ciel;12;0.0011
soir;11;0.0011
francs;7;0.0007
chemise;6;0.0006
bouquet;6;0.0006
lendemain;8;0.0008
noir;19;0.0018
commis;7;0.0007
prostitution;19;0.0018
papier;15;0.0014
beaucoup;11;0.0011
cœur;26;0.0025
gros-sou;6;0.0006
amoureuse;6;0.0006
pavé;6;0.0006
oui;19;0.0018
loin;15;0.0014
blanches;7;0.0007
œil;11;0.0011
figure;11;0.0011
sage;15;0.0014
douleur;6;0.0006
mal;15;0.0014
esprit;8;0.0008
auprès;6;0.0006
cinq;9;0.0009
devenue;6;0.0006
sœur;27;0.0026
mettre;8;0.0008
homme;62;0.0059
alexandrine;16;0.0015
ombre;11;0.0011
colère;11;0.0011
né;7;0.0007
gens;16;0.0015
volonté;7;0.0007
petites;15;0.0014
promenade;10;0.001
point;17;0.0016
basse;7;0.0007
mur;9;0.0009
milieu;50;0.0048
vin;9;0.0009
étrange;7;0.0007
humanité;6;0.0006
contact;9;0.0009
ténèbres;9;0.0009
nombre;9;0.0009
parfois;17;0.0016
rouge;12;0.0011
linge;12;0.0011
école;8;0.0008
appelait;7;0.0007
longtemps;14;0.0013
madras;6;0.0006
fer;16;0.0015
êtres;6;0.0006
romans;7;0.0007
eut;9;0.0009
personne;13;0.0012
vieilles;6;0.0006
détenue;18;0.0017
foi;7;0.0007
posée;6;0.0006
coup;33;0.0032
était;241;0.0231
venait;13;0.0012
lueur;8;0.0008
lieu;19;0.0018
libre;7;0.0007
restait;7;0.0007
étroit;6;0.0006
travaux;6;0.0006
militaire;9;0.0009
droite;10;0.001
humain;9;0.0009
portaient;6;0.0006
aime;6;0.0006
gris;8;0.0008
longuement;7;0.0007
près;15;0.0014
prostituée;24;0.0023
debout;8;0.0008
passage;9;0.0009
fille;74;0.0071
faire;47;0.0045
travers;13;0.0012
mère;47;0.0045
seulement;15;0.0014
hommes;32;0.0031
plaisir;15;0.0014
bas;22;0.0021
tenaient;7;0.0007
unes;10;0.001
noirs;7;0.0007
chaises;7;0.0007
trouvé;6;0.0006
a;54;0.0052
filles;24;0.0023
continu;7;0.0007
bouche;26;0.0025
banc;6;0.0006
pourquoi;6;0.0006
voiture;6;0.0006
noire;10;0.001
profession;7;0.0007
ici;10;0.001
garde;6;0.0006
arbres;12;0.0011
petits;29;0.0028
semblaient;9;0.0009
là;65;0.0062
presque;26;0.0025
commençait;14;0.0013
voyait;26;0.0025
cerveau;8;0.0008
sac;6;0.0006
maisons;18;0.0017
sortie;11;0.0011
tête;57;0.0055
deux;79;0.0076
mot;14;0.0013
métier;16;0.0015
imagination;9;0.0009
manger;6;0.0006
pouvoir;7;0.0007
;76;0.0073
oh;9;0.0009
heures;40;0.0038
raison;7;0.0007
pieds;12;0.0011
pauvre;8;0.0008
parole;26;0.0025
gauche;6;0.0006
faisait;52;0.005
nature;15;0.0014
carreaux;6;0.0006
voulait;11;0.0011
mêmes;10;0.001
fin;15;0.0014
autrefois;8;0.0008
chose;34;0.0033
semblait;16;0.0015
cimetière;8;0.0008
abord;7;0.0007
femmes;96;0.0092
aimer;7;0.0007
désir;7;0.0007
corps;51;0.0049
semaines;9;0.0009
est;94;0.009
arrivée;6;0.0006
maîtresse;10;0.001
amant;12;0.0011
bourgeois;6;0.0006
caresse;6;0.0006
voilà;9;0.0009
soleil;9;0.0009
supérieure;17;0.0016
compagnie;6;0.0006
trouvait;17;0.0016
déjà;21;0.002
veux;8;0.0008
autres;35;0.0034
marie;6;0.0006
venu;6;0.0006
habitude;13;0.0012
gros;11;0.0011
rue;30;0.0029
village;9;0.0009
barrière;9;0.0009
rouges;8;0.0008
police;11;0.0011
vieux;25;0.0024
silence;22;0.0021
maison;86;0.0082
moments;8;0.0008
revenant;6;0.0006
non;19;0.0018
mains;43;0.0041
paraissaient;6;0.0006
laissant;6;0.0006
rappelait;7;0.0007
curiosité;9;0.0009
rire;9;0.0009
prisonnières;6;0.0006
mettait;15;0.0014
sujet;8;0.0008
tard;7;0.0007
fut;12;0.0011
mois;24;0.0023
sang;10;0.001
chair;11;0.0011
autre;27;0.0026
pâle;12;0.0011
tout;137;0.0131
vivait;7;0.0007
numéro;14;0.0013
bout;27;0.0026
ancien;8;0.0008
vide;9;0.0009
regardant;7;0.0007
chapeau;8;0.0008
créature;12;0.0011
amour;27;0.0026
vraiment;12;0.0011
première;8;0.0008
physique;8;0.0008
âme;9;0.0009
laine;8;0.0008
temps;53;0.0051
couleur;8;0.0008
premier;10;0.001
certain;9;0.0009
encore;55;0.0053
lettre;8;0.0008
dernier;8;0.0008
sont;15;0.0014
couteau;6;0.0006
grande;28;0.0027
pénitentiaire;6;0.0006
fleurs;13;0.0012
lumière;11;0.0011
réponse;7;0.0007
souvenir;8;0.0008
peut;10;0.001
fait;60;0.0057
chambre;21;0.002
pain;13;0.0012
lors;7;0.0007
horreur;6;0.0006
coin;8;0.0008
intérêt;6;0.0006
serait;10;0.001
jeunes;15;0.0014
montait;6;0.0006
blanc;19;0.0018
sais;8;0.0008
chignon;6;0.0006
peu;59;0.0057
main;34;0.0033
neige;8;0.0008
ai;19;0.0018
matin;12;0.0011
président;6;0.0006
prendre;8;0.0008
très;17;0.0016
trou;6;0.0006
aussitôt;14;0.0013
lecture;9;0.0009
ayant;13;0.0012
peigne;9;0.0009
donnait;10;0.001
misérable;7;0.0007
inspecteur;10;0.001
bras;24;0.0023
dieu;13;0.0012
jusqu’;27;0.0026
grands;13;0.0012
venue;7;0.0007
jambes;7;0.0007
donc;6;0.0006
lisait;6;0.0006
salon;6;0.0006
détention;8;0.0008
aussi;18;0.0017
terre;25;0.0024
longue;15;0.0014
régime;6;0.0006
années;30;0.0029
va;7;0.0007
pu;9;0.0009
passait;6;0.0006
province;13;0.0012
semblable;6;0.0006
pays;8;0.0008
bien;71;0.0068
petite;55;0.0053
épaules;7;0.0007
tombait;6;0.0006
feu;9;0.0009
passer;13;0.0012
toujours;45;0.0043
vice;6;0.0006
tenait;7;0.0007
instants;7;0.0007
aujourd’hui;6;0.0006
donner;10;0.001
donne;6;0.0006
cour;15;0.0014
paille;7;0.0007
trois;29;0.0028
gestes;15;0.0014
colères;7;0.0007
jours;44;0.0042
—;11;0.0011
monde;16;0.0015
remontait;6;0.0006
paquets;9;0.0009
chemin;12;0.0011
dit;25;0.0024
»;7;0.0007
souffrir;9;0.0009
air;12;0.0011
faisaient;21;0.002
fenêtre;10;0.001
maintenant;10;0.001
parler;20;0.0019
face;8;0.0008
heure;24;0.0023
