mot;occurrence;frequence
nu;13;0.0003
roulé;7;0.0001
ont;50;0.001
pendaient;7;0.0001
enfin;72;0.0014
quatre;33;0.0007
pousser;11;0.0002
tribune;7;0.0001
souple;6;0.0001
averse;10;0.0002
ruissellement;7;0.0001
rentrer;6;0.0001
tiède;13;0.0003
dure;6;0.0001
futaies;10;0.0002
éprouvait;12;0.0002
planches;8;0.0002
disparut;8;0.0002
sournoisement;7;0.0001
figure;22;0.0004
verger;17;0.0003
aise;17;0.0003
heureuse;47;0.0009
taisait;6;0.0001
véritable;6;0.0001
tira;8;0.0002
te;99;0.002
écurie;18;0.0004
sœur;30;0.0006
fortes;7;0.0001
gamine;7;0.0001
emportait;10;0.0002
réguliers;6;0.0001
gai;7;0.0001
homme;59;0.0012
pris;60;0.0012
promenades;10;0.0002
pensait;7;0.0001
quitta;8;0.0002
né;8;0.0002
gens;23;0.0005
aimaient;9;0.0002
curieusement;7;0.0001
eurent;9;0.0002
taire;11;0.0002
détails;10;0.0002
jetant;17;0.0003
soufflait;10;0.0002
flanc;6;0.0001
dut;23;0.0005
langue;13;0.0003
incendie;8;0.0002
possible;11;0.0002
poitrine;46;0.0009
appris;7;0.0001
causait;8;0.0002
parfois;16;0.0003
réussi;6;0.0001
cueillait;6;0.0001
rouge;29;0.0006
laissée;6;0.0001
appelait;14;0.0003
envoyer;6;0.0001
paix;35;0.0007
eut;93;0.0018
hier;9;0.0002
but;7;0.0001
missel;8;0.0002
retenir;6;0.0001
couché;6;0.0001
or;66;0.0013
élargissaient;6;0.0001
herbes;61;0.0012
entier;29;0.0006
boue;6;0.0001
posa;13;0.0003
brins;11;0.0002
doigt;16;0.0003
châtains;6;0.0001
étroit;10;0.0002
trous;20;0.0004
droite;37;0.0007
saules;15;0.0003
aime;48;0.0009
gris;15;0.0003
longuement;11;0.0002
besogne;8;0.0002
debout;60;0.0012
fille;74;0.0015
poussant;14;0.0003
large;32;0.0006
refusant;6;0.0001
riant;20;0.0004
tes;68;0.0013
chaises;8;0.0002
a;270;0.0053
écartait;6;0.0001
tache;19;0.0004
dîner;6;0.0001
noire;23;0.0005
étant;8;0.0002
désirs;10;0.0002
presque;35;0.0007
sentais;6;0.0001
semblaient;33;0.0007
dû;20;0.0004
lorsqu’;86;0.0017
pétales;9;0.0002
cent;11;0.0002
tête;164;0.0032
honte;21;0.0004
sortie;7;0.0001
aimée;8;0.0002
deux;174;0.0034
éteindre;6;0.0001
mot;30;0.0006
avais;47;0.0009
ivresse;6;0.0001
discret;6;0.0001
pouvoir;12;0.0002
raison;14;0.0003
heures;80;0.0016
tirait;7;0.0001
ouvraient;6;0.0001
pieds;117;0.0023
pauvre;20;0.0004
