mot;occurrence;frequence
nu;23;0.0006
belle-sœur;8;0.0002
pousser;62;0.0016
éventaire;8;0.0002
œuvre;10;0.0003
rir;16;0.0004
ruissellement;8;0.0002
rentrer;30;0.0008
tiède;12;0.0003
lapin;10;0.0003
précaution;6;0.0002
pavé;22;0.0006
plan;12;0.0003
figure;28;0.0007
châl;9;0.0002
luire;11;0.0003
véritable;10;0.0003
aise;18;0.0005
clémence;12;0.0003
effacer;6;0.0002
sœur;14;0.0004
prononcer;6;0.0002
homme;195;0.0051
taire;16;0.0004
flanc;9;0.0002
confesser;6;0.0002
langue;24;0.0006
central;10;0.0003
zinc;11;0.0003
camarade;9;0.0002
continuer;50;0.0013
incendie;6;0.0002
canne;8;0.0002
réfléchir;7;0.0002
poitrine;18;0.0005
tailler;9;0.0002
assurer;10;0.0003
rouge;92;0.0024
envoyer;18;0.0005
inventer;10;0.0003
paix;22;0.0006
hier;9;0.0002
étonnement;9;0.0002
ramener;21;0.0005
retenir;13;0.0003
couché;8;0.0002
seau;9;0.0002
ramier;6;0.0002
entier;26;0.0007
boue;11;0.0003
doigt;64;0.0017
agir;9;0.0002
amer;7;0.0002
étroit;19;0.0005
droite;27;0.0007
gris;33;0.0009
législatif;6;0.0002
besogne;8;0.0002
fade;10;0.0003
endormi;8;0.0002
fille;104;0.0027
honneur;9;0.0002
large;49;0.0013
pot;19;0.0005
bagne;7;0.0002
dessiner;10;0.0003
cahier;6;0.0002
mou;17;0.0004
manche;23;0.0006
brutal;6;0.0002
voisin;34;0.0009
entamer;6;0.0002
dîner;29;0.0008
tache;21;0.0005
fromage;27;0.0007
cabas;6;0.0002
noire;6;0.0002
presque;28;0.0007
lorsqu’;67;0.0018
cent;16;0.0004
tête;169;0.0044
honte;9;0.0002
ranger;25;0.0007
mot;45;0.0012
éteindre;6;0.0002
pourrir;7;0.0002
discret;9;0.0002
réveiller;14;0.0004
pénétrer;10;0.0003
pouvoir;57;0.0015
hanche;8;0.0002
raison;17;0.0004
liqueur;6;0.0002
préfecture;17;0.0004
pauvre;43;0.0011
rare;9;0.0002
user;6;0.0002
paresseux;6;0.0002
aimer;61;0.0016
persuader;7;0.0002
foule;15;0.0004
mieux;34;0.0009
botte;20;0.0005
choisir;7;0.0002
pantalon;9;0.0002
craindre;17;0.0004
doute;28;0.0007
caresse;9;0.0002
indigestion;10;0.0003
voyant;18;0.0005
adosser;11;0.0003
dépense;6;0.0002
respirer;6;0.0002
ardent;6;0.0002
veux;12;0.0003
digestion;6;0.0002
vieux;126;0.0033
maigre;58;0.0015
satisfait;6;0.0002
aimable;11;0.0003
répondre;52;0.0014
balbutia;7;0.0002
sourd;13;0.0003
mois;36;0.0009
maladie;9;0.0002
déclarer;15;0.0004
lanterne;7;0.0002
crieur;6;0.0002
temps;41;0.0011
âme;7;0.0002
forçat;7;0.0002
couleur;21;0.0005
florent;224;0.0059
traiter;18;0.0005
cadeau;7;0.0002
soulager;13;0.0003
tremper;7;0.0002
magasin;10;0.0003
plaindre;10;0.0003
sou;15;0.0004
fait;15;0.0004
prolonger;6;0.0002
gras;77;0.002
quelquefois;8;0.0002
serrer;53;0.0014
clarté;17;0.0004
église;11;0.0003
intérêt;9;0.0002
sembla;6;0.0002
remonter;16;0.0004
payer;30;0.0008
mentir;7;0.0002
rêver;35;0.0009
section;9;0.0002
vêtement;14;0.0004
roulement;6;0.0002
main;179;0.0047
écrevisse;6;0.0002
bec;24;0.0006
atteindre;10;0.0003
boulevard;10;0.0003
lointain;6;0.0002
héritage;19;0.0005
instant;52;0.0014
couper;40;0.001
crépuscule;6;0.0002
fortement;7;0.0002
fouet;6;0.0002
inspecteur;31;0.0008
bras;83;0.0022
fil;7;0.0002
revendeur;6;0.0002
fouiller;16;0.0004
soulever;7;0.0002
occasion;8;0.0002
rester;143;0.0037
masse;15;0.0004
chat;10;0.0003
fusiller;7;0.0002
rapide;6;0.0002
photographie;9;0.0002
admiration;10;0.0003
malheur;6;0.0002
disant;13;0.0003
tas;57;0.0015
demander;71;0.0019
barricade;9;0.0002
pays;14;0.0004
bien;285;0.0074
tapage;12;0.0003
lier;6;0.0002
souffler;19;0.0005
rangée;6;0.0002
passer;132;0.0034
malaise;7;0.0002
projet;14;0.0004
sorte;31;0.0008
oignon;8;0.0002
dossier;6;0.0002
prétendre;13;0.0003
