mot;occurrence;frequence
ont;37;0.0013
enfin;106;0.0037
quatre;19;0.0007
œuvre;14;0.0005
dépenses;11;0.0004
rentrer;7;0.0002
dure;7;0.0002
silencieuse;8;0.0003
éprouvait;12;0.0004
plan;7;0.0002
figure;23;0.0008
aise;19;0.0007
heureuse;14;0.0005
tira;10;0.0003
te;44;0.0015
jeanne;173;0.006
trottoirs;7;0.0002
homme;112;0.0039
pris;14;0.0005
pensait;17;0.0006
quitta;6;0.0002
gens;79;0.0028
taire;7;0.0002
détails;8;0.0003
dut;8;0.0003
langue;11;0.0004
manière;6;0.0002
camarade;18;0.0006
comprit;12;0.0004
continuer;7;0.0002
quelconque;9;0.0003
possible;11;0.0004
appris;9;0.0003
parfois;16;0.0006
rouge;24;0.0008
paix;6;0.0002
eut;57;0.002
but;11;0.0004
or;12;0.0004
posa;8;0.0003
puisse;10;0.0003
doigt;10;0.0003
tut;10;0.0003
arrêtait;10;0.0003
droite;19;0.0007
aime;17;0.0006
gris;6;0.0002
longuement;16;0.0006
magasins;9;0.0003
debout;12;0.0004
fille;65;0.0023
concierge;24;0.0008
large;14;0.0005
artistes;7;0.0002
pot;10;0.0003
forme;6;0.0002
riant;14;0.0005
tes;18;0.0006
chaises;11;0.0004
a;190;0.0066
tournure;6;0.0002
objets;6;0.0002
dîner;35;0.0012
rangées;6;0.0002
fromage;6;0.0002
noire;10;0.0003
croyant;6;0.0002
étant;17;0.0006
dû;20;0.0007
presque;68;0.0024
lorsqu’;50;0.0017
tête;70;0.0024
honte;12;0.0004
deux;152;0.0053
mot;21;0.0007
avais;22;0.0008
pouvoir;14;0.0005
songeant;11;0.0004
raison;21;0.0007
heures;68;0.0024
samedi;6;0.0002
pieds;40;0.0014
moustaches;6;0.0002
pots;6;0.0002
pauvre;28;0.001
voulait;18;0.0006
femmes;65;0.0023
désir;8;0.0003
période;10;0.0003
foule;10;0.0003
maîtresse;31;0.0011
mieux;44;0.0015
gardé;6;0.0002
allez;7;0.0002
personnes;16;0.0006
doute;30;0.001
avoua;7;0.0002
voyant;8;0.0003
facilement;6;0.0002
art;8;0.0003
veux;21;0.0007
pension;7;0.0002
chercha;7;0.0002
vieux;40;0.0014
maigre;7;0.0002
furent;8;0.0003
robes;7;0.0002
–;157;0.0055
rappelait;6;0.0002
mettait;11;0.0004
répondre;8;0.0003
mois;35;0.0012
idéal;8;0.0003
maladie;9;0.0003
poches;6;0.0002
discrets;6;0.0002
instinct;6;0.0002
terminé;6;0.0002
première;16;0.0006
temps;76;0.0026
âme;15;0.0005
refusa;9;0.0003
couleur;19;0.0007
nouvelles;19;0.0007
soins;9;0.0003
fait;59;0.0021
côtés;7;0.0002
magasin;9;0.0003
plaindre;9;0.0003
gras;7;0.0002
sou;9;0.0003
talent;8;0.0003
quelquefois;6;0.0002
intérêt;10;0.0003
mauvaise;8;0.0003
sembla;8;0.0003
dites;6;0.0002
payer;8;0.0003
mit;17;0.0006
main;51;0.0018
bec;8;0.0003
repos;7;0.0002
malades;7;0.0002
instant;11;0.0004
donnait;6;0.0002
bras;68;0.0024
fil;13;0.0005
bibelots;9;0.0003
tenant;13;0.0005
jugeait;7;0.0002
grands;28;0.001
t;6;0.0002
occasion;7;0.0002
mélancolie;6;0.0002
joies;10;0.0003
rester;19;0.0007
lisait;9;0.0003
chat;20;0.0007
secoua;6;0.0002
longue;12;0.0004
malheur;10;0.0003
disant;12;0.0004
tas;16;0.0006
demander;6;0.0002
pays;6;0.0002
bien;287;0.01
épaules;21;0.0007
prenant;9;0.0003
passer;11;0.0004
sorte;31;0.0011
entrefaites;6;0.0002
vestibule;6;0.0002
nourriture;8;0.0003
examinait;6;0.0002
couchée;8;0.0003
colères;9;0.0003
joues;18;0.0006
dit;166;0.0058
indécis;6;0.0002
chemin;7;0.0002
gênait;6;0.0002
pièces;22;0.0008
regarda;34;0.0012
croyait;7;0.0002
quant;11;0.0004
tracas;6;0.0002
sottise;8;0.0003
habitait;6;0.0002
travaillait;7;0.0002
verre;28;0.001
rues;27;0.0009
ainsi;84;0.0029
oncle;27;0.0009
fort;15;0.0005
étage;7;0.0002
seconde;6;0.0002
gaieté;8;0.0003
prêt;6;0.0002
pas;616;0.0215
noires;13;0.0005
soudain;19;0.0007
passé;7;0.0002
gagner;11;0.0004
dehors;8;0.0003
paletot;11;0.0004
endroit;9;0.0003
poursuivit;18;0.0006
rapidement;8;0.0003
avez;12;0.0004
sucre;9;0.0003
cancans;7;0.0002
six;7;0.0002
regardait;12;0.0004
nuits;8;0.0003
tant;31;0.0011
tombe;7;0.0002
rôle;6;0.0002
ait;10;0.0003
tous;125;0.0044
entrant;7;0.0002
es;14;0.0005
guère;15;0.0005
voitures;8;0.0003
songea;9;0.0003
lentement;17;0.0006
huit;10;0.0003
cherchait;9;0.0003
peur;27;0.0009
partout;6;0.0002
murs;19;0.0007
qualités;9;0.0003
portes;16;0.0006
battu;6;0.0002
vint;11;0.0004
cause;9;0.0003
service;10;0.0003
davantage;7;0.0002
espérant;7;0.0002
déjeuner;10;0.0003
comprendre;9;0.0003
ordre;10;0.0003
image;12;0.0004
ensemble;20;0.0007
voulut;19;0.0007
misères;8;0.0003
situation;11;0.0004
stupide;7;0.0002
assise;8;0.0003
maman;6;0.0002
réflexions;15;0.0005
feux;6;0.0002
impossible;9;0.0003
angoisse;6;0.0002
jamais;58;0.002
certainement;10;0.0003
opinion;9;0.0003
premiers;6;0.0002
chance;14;0.0005
retour;10;0.0003
laissait;11;0.0004
viande;9;0.0003
jupes;9;0.0003
arrivé;9;0.0003
raconta;6;0.0002
commun;6;0.0002
souriant;8;0.0003
lait;6;0.0002
couvertures;10;0.0003
trop;40;0.0014
fond;40;0.0014
restaurant;13;0.0005
pareils;6;0.0002
larges;9;0.0003
court;7;0.0002
employés;9;0.0003
moustache;7;0.0002
façon;20;0.0007
déclara;15;0.0005
être;100;0.0035
engagea;7;0.0002
route;8;0.0003
affaires;15;0.0005
laisser;18;0.0006
petit;64;0.0022
haut;36;0.0013
barbe;8;0.0003
journée;8;0.0003
arriver;6;0.0002
sort;10;0.0003
emporta;6;0.0002
buffet;10;0.0003
atelier;9;0.0003
vert;7;0.0002
tranquille;11;0.0004
lever;16;0.0006
lueurs;9;0.0003
amours;13;0.0005
oreille;10;0.0003
allons;32;0.0011
pensée;17;0.0006
berthe;91;0.0032
cou;16;0.0006
exemple;26;0.0009
front;17;0.0006
régulièrement;9;0.0003
crois;11;0.0004
nouvelle;18;0.0006
nuit;27;0.0009
crise;10;0.0003
crut;7;0.0002
prenait;11;0.0004
frais;11;0.0004
débiter;6;0.0002
possédait;14;0.0005
quoi;6;0.0002
absence;6;0.0002
ouvrières;13;0.0005
déclarant;6;0.0002
idée;24;0.0008
queue;8;0.0003
vue;29;0.001
rupture;12;0.0004
peine;36;0.0013
demeurer;7;0.0002
retourner;7;0.0002
continua;12;0.0004
commerce;7;0.0002
pensa;26;0.0009
argent;23;0.0008
mets;10;0.0003
embrasser;7;0.0002
adresse;8;0.0003
confortable;6;0.0002
égal;12;0.0004
montre;16;0.0006
soupir;7;0.0002
prise;10;0.0003
pût;7;0.0002
faisant;15;0.0005
las;8;0.0003
lit;56;0.002
verras;7;0.0002
jaune;12;0.0004
effet;16;0.0006
drôle;10;0.0003
répondait;10;0.0003
veille;8;0.0003
caresses;7;0.0002
dernière;12;0.0004
seule;25;0.0009
revint;13;0.0005
fils;8;0.0003
tranquillement;8;0.0003
mis;12;0.0004
glace;18;0.0006
voudrait;7;0.0002
alors;121;0.0042
journées;6;0.0002
soir;60;0.0021
aurais;15;0.0005
force;22;0.0008
raisons;6;0.0002
bougie;8;0.0003
tableaux;6;0.0002
lendemain;10;0.0003
puisqu’;10;0.0003
cœur;22;0.0008
doux;7;0.0002
apparut;10;0.0003
théories;6;0.0002
blanches;12;0.0004
têtes;7;0.0002
auprès;9;0.0003
étais;29;0.001
compte;26;0.0009
surtout;14;0.0005
cas;18;0.0006
élevée;6;0.0002
peintre;71;0.0025
vous;7;0.0002
épaule;9;0.0003
plafond;6;0.0002
trouva;6;0.0002
hasarda;8;0.0003
train;15;0.0005
petites;17;0.0006
promenade;6;0.0002
pourtant;45;0.0016
basse;8;0.0003
ménage;45;0.0016
nécessaire;7;0.0002
laisse;6;0.0002
devint;9;0.0003
…;15;0.0005
bureau;17;0.0006
terrasse;14;0.0005
simplement;29;0.001
linge;20;0.0007
répétait;9;0.0003
veut;9;0.0003
lutte;7;0.0002
affection;12;0.0004
personne;16;0.0006
aura;7;0.0002
alla;8;0.0003
furieux;12;0.0004
minutes;13;0.0005
amie;7;0.0002
était;432;0.0151
venait;12;0.0004
demanda;21;0.0007
fatigué;7;0.0002
passage;7;0.0002
journal;16;0.0006
pleines;7;0.0002
ouvrait;6;0.0002
hommes;27;0.0009
chaussée;6;0.0002
bas;54;0.0019
parut;13;0.0005
larmes;14;0.0005
avons;13;0.0005
volumes;6;0.0002
remettre;8;0.0003
genoux;10;0.0003
plancher;10;0.0003
trouver;12;0.0004
voici;6;0.0002
mépris;10;0.0003
là;142;0.0049
petits;24;0.0008
voyait;24;0.0008
demande;9;0.0003
regrettait;6;0.0002
quittait;10;0.0003
sommes;19;0.0007
succès;6;0.0002
reçu;12;0.0004
calme;10;0.0003
