mot;occurrence;frequence
bazoches;6;0.0001
nu;13;0.0002
farceur;11;0.0001
accord;26;0.0003
ont;54;0.0007
roulé;9;0.0001
oblique;10;0.0001
vaudrait;8;0.0001
enfin;167;0.0022
quatre;77;0.001
pousser;13;0.0002
traita;6;0.0001
œuvre;9;0.0001
meules;6;0.0001
chandelles;9;0.0001
averse;9;0.0001
rentrer;20;0.0003
tiède;13;0.0002
porcher;10;0.0001
semeurs;8;0.0001
lapin;7;0.0001
soulageait;6;0.0001
dure;19;0.0003
culbuter;10;0.0001
fouilla;7;0.0001
planches;10;0.0001
siècle;8;0.0001
comprenant;6;0.0001
laure;23;0.0003
plan;7;0.0001
disparut;17;0.0002
effaré;10;0.0001
figure;13;0.0002
aise;20;0.0003
heureuse;7;0.0001
causa;8;0.0001
secoué;8;0.0001
te;81;0.0011
tira;12;0.0002
écurie;20;0.0003
sœur;103;0.0014
gamine;26;0.0003
emportait;15;0.0002
gai;8;0.0001
homme;191;0.0026
pris;57;0.0008
livide;6;0.0001
cassée;7;0.0001
culture;26;0.0003
quitta;9;0.0001
conscrits;8;0.0001
gens;37;0.0005
traînait;12;0.0002
eurent;20;0.0003
taire;10;0.0001
détails;12;0.0002
jetant;8;0.0001
soufflait;15;0.0002
allongée;6;0.0001
flanc;8;0.0001
langue;13;0.0002
manière;7;0.0001
camarade;16;0.0002
dut;41;0.0005
lancé;9;0.0001
comprit;16;0.0002
continuer;6;0.0001
incendie;6;0.0001
canne;23;0.0003
possible;32;0.0004
poitrine;12;0.0002
appris;7;0.0001
causait;15;0.0002
achevaient;6;0.0001
timbré;9;0.0001
plaignait;7;0.0001
parfois;19;0.0003
grosbois;17;0.0002
croissante;7;0.0001
rouge;50;0.0007
repartit;8;0.0001
appelait;11;0.0001
laissée;6;0.0001
madeline;11;0.0001
trombone;6;0.0001
paix;34;0.0005
envoyer;14;0.0002
sorti;17;0.0002
eut;213;0.0028
hier;8;0.0001
baisse;6;0.0001
but;9;0.0001
ramener;10;0.0001
couché;11;0.0001
brutalité;6;0.0001
eue;7;0.0001
or;13;0.0002
clerc;7;0.0001
herbes;14;0.0002
entier;17;0.0002
ivre;10;0.0001
farce;16;0.0002
papa;20;0.0003
posa;6;0.0001
bazoches-le-doyen;16;0.0002
doigt;10;0.0001
étroit;8;0.0001
trous;9;0.0001
droite;41;0.0005
échappa;6;0.0001
aime;19;0.0003
gris;17;0.0002
longuement;12;0.0002
besogne;45;0.0006
trouille;63;0.0008
debout;68;0.0009
obliques;7;0.0001
jars;7;0.0001
arpents;11;0.0001
19;10;0.0001
honneur;12;0.0002
fille;150;0.002
poussant;15;0.0002
accès;8;0.0001
large;22;0.0003
refusant;7;0.0001
glacé;7;0.0001
suzanne;14;0.0002
pot;9;0.0001
payé;6;0.0001
femelle;7;0.0001
riant;10;0.0001
comptes;13;0.0002
tes;16;0.0002
offrait;8;0.0001
chaises;16;0.0002
a;337;0.0045
manche;7;0.0001
closes;11;0.0001
brutal;14;0.0002
voisin;26;0.0003
bile;6;0.0001
dîner;15;0.0002
fromage;13;0.0002
noire;34;0.0005
gonflait;6;0.0001
croyant;11;0.0001
france;10;0.0001
bouleversé;7;0.0001
étant;32;0.0004
chargeait;6;0.0001
presque;27;0.0004
semblaient;19;0.0003
dû;42;0.0006
lorsqu’;118;0.0016
cent;44;0.0006
tête;189;0.0025
honte;23;0.0003
sortie;9;0.0001
deux;446;0.006
lièvre;7;0.0001
mot;62;0.0008
avais;25;0.0003
ivresse;9;0.0001
pouvoir;21;0.0003
épaisse;9;0.0001
rudesse;7;0.0001
songeant;6;0.0001
raison;38;0.0005
heures;116;0.0015
samedi;19;0.0003
tirait;12;0.0002
pieds;48;0.0006
pauvre;67;0.0009
déférence;7;0.0001
finissaient;6;0.0001
lapins;7;0.0001
voulait;73;0.001
fermée;6;0.0001
beauce;66;0.0009
cimetière;16;0.0002
tenu;12;0.0002
cédant;6;0.0001
désir;35;0.0005
aimer;11;0.0001
cousine;12;0.0002
femmes;96;0.0013
foule;10;0.0001
montrait;23;0.0003
maîtresse;14;0.0002
mieux;86;0.0011
gardé;14;0.0002
botte;6;0.0001
trente;34;0.0005
allez;22;0.0003
craindre;6;0.0001
doute;56;0.0007
cabriolet;13;0.0002
pantalon;8;0.0001
suivirent;6;0.0001
voyant;28;0.0004
dépense;7;0.0001
lieues;16;0.0002
brûlants;6;0.0001
retournant;8;0.0001
finie;7;0.0001
veux;88;0.0012
pension;7;0.0001
fiche;23;0.0003
volés;8;0.0001
m.baillehache;27;0.0004
barrière;6;0.0001
chercha;11;0.0001
vieux;251;0.0034
rentrant;7;0.0001
approché;6;0.0001
maigre;20;0.0003
capitaine;7;0.0001
furent;27;0.0004
entrez;8;0.0001
font;9;0.0001
robes;6;0.0001
allongeait;7;0.0001
couchant;6;0.0001
vidait;9;0.0001
tonneau;6;0.0001
aimable;8;0.0001
mettait;22;0.0003
répondre;22;0.0003
sourd;9;0.0001
mois;64;0.0009
arrêté;13;0.0002
rentrait;21;0.0003
galant;12;0.0002
conduisait;6;0.0001
lanterne;7;0.0001
restés;8;0.0001
docteur;9;0.0001
vivait;21;0.0003
numéro;14;0.0002
poches;11;0.0001
chœur;9;0.0001
tourmenté;6;0.0001
augmentait;8;0.0001
autrement;10;0.0001
première;46;0.0006
temps;106;0.0014
vêtements;8;0.0001
âme;8;0.0001
couleur;18;0.0002
exprès;11;0.0001
éclatait;8;0.0001
nouvelles;15;0.0002
paternel;6;0.0001
venez;11;0.0001
groupes;7;0.0001
forte;29;0.0004
maîtres;11;0.0001
lampes;8;0.0001
refusa;9;0.0001
retourne;11;0.0001
céda;10;0.0001
tombante;6;0.0001
cadeau;6;0.0001
fait;184;0.0025
plaindre;10;0.0001
sou;26;0.0003
serrer;10;0.0001
filant;6;0.0001
église;53;0.0007
usage;12;0.0002
reconnaissant;8;0.0001
intérêt;14;0.0002
tremblante;8;0.0001
sembla;10;0.0001
hocha;9;0.0001
servait;25;0.0003
remonter;8;0.0001
mauvaise;24;0.0003
député;21;0.0003
draps;7;0.0001
payer;33;0.0004
dites;46;0.0006
curé;65;0.0009
mit;54;0.0007
main;118;0.0016
fossés;8;0.0001
gueulant;10;0.0001
folle;7;0.0001
bec;11;0.0001
vignes;17;0.0002
héritage;8;0.0001
vallon;9;0.0001
tapait;15;0.0002
instant;58;0.0008
couper;15;0.0002
paraît;11;0.0001
approcha;6;0.0001
fortement;8;0.0001
fouet;29;0.0004
fuite;8;0.0001
bras;121;0.0016
donnait;42;0.0006
fête;18;0.0002
crépuscule;6;0.0001
tenant;13;0.0002
entente;6;0.0001
sensation;9;0.0001
grands;51;0.0007
occasion;11;0.0001
parurent;6;0.0001
entendaient;7;0.0001
écart;10;0.0001
jésus;198;0.0026
monseigneur;6;0.0001
rester;27;0.0004
chat;10;0.0001
naturel;6;0.0001
rapide;7;0.0001
trouverait;7;0.0001
remit;20;0.0003
secoua;10;0.0001
admiration;8;0.0001
récoltes;9;0.0001
engrais;9;0.0001
longue;28;0.0004
malheur;34;0.0005
disant;15;0.0002
tas;32;0.0004
demander;32;0.0004
décidément;8;0.0001
traitait;7;0.0001
feignant;9;0.0001
bien;572;0.0076
pays;57;0.0008
tombait;36;0.0005
tendus;6;0.0001
ronces;6;0.0001
prenant;9;0.0001
grimace;6;0.0001
morne;8;0.0001
chiens;17;0.0002
souffler;7;0.0001
menaçant;6;0.0001
parlaient;10;0.0001
légumes;11;0.0001
épaules;50;0.0007
hectare;6;0.0001
passer;34;0.0005
soûls;10;0.0001
malaise;11;0.0001
sorte;47;0.0006
gueula;15;0.0002
paille;46;0.0006
printemps;12;0.0002
vaste;15;0.0002
colères;7;0.0001
joues;8;0.0001
fleur;7;0.0001
braconnier;9;0.0001
commença;17;0.0002
dit;244;0.0033
chemin;54;0.0007
violemment;37;0.0005
ouverte;41;0.0005
gênait;7;0.0001
voler;17;0.0002
regarda;39;0.0005
pièces;53;0.0007
feuille;8;0.0001
croyait;28;0.0004
quant;17;0.0002
huissier;16;0.0002
enfoncé;7;0.0001
exigeait;6;0.0001
sauta;13;0.0002
taper;7;0.0001
plaisanta;7;0.0001
habitait;7;0.0001
travaillait;16;0.0002
verre;32;0.0004
partait;18;0.0002
cadette;12;0.0002
gamins;6;0.0001
ainsi;150;0.002
remarqua;10;0.0001
aidait;9;0.0001
partage;36;0.0005
moulin;6;0.0001
oncle;23;0.0003
indifférence;6;0.0001
extraordinaire;9;0.0001
conseillers;8;0.0001
cousin;8;0.0001
souffert;9;0.0001
fort;60;0.0008
fâchait;6;0.0001
seconde;25;0.0003
pont;11;0.0001
gaieté;14;0.0002
accompagné;6;0.0001
prêt;12;0.0002
pas;1435;0.0192
noires;11;0.0001
passé;24;0.0003
approuva;9;0.0001
gagner;14;0.0002
dehors;10;0.0001
achevait;21;0.0003
endroit;12;0.0002
boule;7;0.0001
distinguait;7;0.0001
emmena;6;0.0001
drapeau;6;0.0001
pousse;8;0.0001
mouvement;12;0.0002
avez;53;0.0007
oubliait;11;0.0001
jules;34;0.0005
dormait;17;0.0002
meule;26;0.0003
regards;16;0.0002
baquet;7;0.0001
campagnes;21;0.0003
sucre;8;0.0001
violence;10;0.0001
rasoir;7;0.0001
vol;14;0.0002
justice;33;0.0004
baillehache;15;0.0002
essoufflé;6;0.0001
clocher;8;0.0001
trèfles;6;0.0001
six;54;0.0007
regardait;61;0.0008
emporté;10;0.0001
quarante;16;0.0002
chassé;7;0.0001
avançait;6;0.0001
brune;8;0.0001
tombe;14;0.0002
lointains;10;0.0001
tant;104;0.0014
tous;265;0.0035
irai;14;0.0002
nuits;9;0.0001
vierge;10;0.0001
fixement;14;0.0002
fou;16;0.0002
passant;11;0.0001
gardait;20;0.0003
es;15;0.0002
guère;68;0.0009
offre;6;0.0001
voitures;13;0.0002
ricana;7;0.0001
songea;6;0.0001
culbute;7;0.0001
lentement;29;0.0004
apprendre;7;0.0001
menace;12;0.0002
fruits;9;0.0001
surprise;29;0.0004
huit;37;0.0005
cherchait;11;0.0001
peur;51;0.0007
partout;38;0.0005
remonta;11;0.0001
turent;7;0.0001
membres;25;0.0003
murs;21;0.0003
côtes;7;0.0001
portes;17;0.0002
battu;9;0.0001
vint;32;0.0004
membre;6;0.0001
cause;60;0.0008
circonstance;6;0.0001
service;18;0.0002
davantage;66;0.0009
regret;19;0.0003
déjeuner;23;0.0003
comprendre;11;0.0001
ordre;11;0.0001
chasser;9;0.0001
ensemble;43;0.0006
satisfaction;8;0.0001
misères;6;0.0001
menaçait;6;0.0001
voulut;44;0.0006
stupide;7;0.0001
cuite;6;0.0001
double;6;0.0001
suffi;6;0.0001
réflexions;6;0.0001
situation;16;0.0002
oies;17;0.0002
maman;6;0.0001
paupières;29;0.0004
angoisse;7;0.0001
assise;9;0.0001
active;7;0.0001
entends;6;0.0001
écoutaient;10;0.0001
répéta;36;0.0005
mangeaient;6;0.0001
jamais;144;0.0019
demoiselle;9;0.0001
patience;6;0.0001
ras;15;0.0002
déluge;6;0.0001
certainement;17;0.0002
allumer;7;0.0001
opinion;7;0.0001
nénesse;65;0.0009
premiers;10;0.0001
chance;18;0.0002
étranglait;10;0.0001
retour;23;0.0003
laissait;33;0.0004
jupes;11;0.0001
perte;13;0.0002
arrivé;10;0.0001
viande;15;0.0002
continuel;9;0.0001
manquait;11;0.0001
pois;8;0.0001
terres;19;0.0003
trop;151;0.002
fesses;8;0.0001
souriant;6;0.0001
expulsion;6;0.0001
lait;12;0.0002
cadet;17;0.0002
sacs;6;0.0001
tremblantes;6;0.0001
ramenant;6;0.0001
fond;125;0.0017
bouscula;6;0.0001
moisson;14;0.0002
marraine;9;0.0001
pressait;8;0.0001
accusait;9;0.0001
conduite;7;0.0001
attendrissement;6;0.0001
plateau;8;0.0001
cassés;11;0.0001
flot;21;0.0003
larges;10;0.0001
court;9;0.0001
folie;8;0.0001
voleur;8;0.0001
rouvrit;6;0.0001
grossesse;6;0.0001
hectares;30;0.0004
remettait;8;0.0001
façon;27;0.0004
déclara;47;0.0006
courir;15;0.0002
rosée;6;0.0001
être;250;0.0033
borderie;48;0.0006
engagea;8;0.0001
route;94;0.0013
affaires;24;0.0003
laboureur;12;0.0002
petit;119;0.0016
laisser;52;0.0007
haut;61;0.0008
journée;11;0.0001
barbe;13;0.0002
arriver;16;0.0002
sort;27;0.0004
emporta;21;0.0003
vert;9;0.0001
tranquille;26;0.0003
lever;13;0.0002
salop;10;0.0001
vive;8;0.0001
oreille;18;0.0002
allons;38;0.0005
rejoindre;9;0.0001
pensée;29;0.0004
berthe;41;0.0005
cou;34;0.0005
coûtait;8;0.0001
élodie;43;0.0006
nouvelle;28;0.0004
crois;18;0.0002
front;7;0.0001
bal;11;0.0001
brutale;7;0.0001
éclata;26;0.0003
crise;8;0.0001
crut;11;0.0001
bornes;6;0.0001
nuit;101;0.0013
exemple;14;0.0002
frais;13;0.0002
sait;25;0.0003
révolution;12;0.0002
prenait;35;0.0005
silencieux;12;0.0002
possédait;13;0.0002
fenil;10;0.0001
apercevoir;10;0.0001
déclarant;6;0.0001
idée;130;0.0017
fichtre;7;0.0001
souci;6;0.0001
juifs;9;0.0001
queue;11;0.0001
soldat;7;0.0001
vue;40;0.0005
attaque;15;0.0002
mourir;22;0.0003
peine;59;0.0008
filé;8;0.0001
soulas;21;0.0003
retourner;15;0.0002
lourdes;7;0.0001
race;12;0.0002
commerce;13;0.0002
gédéon;12;0.0002
carrément;8;0.0001
fléau;9;0.0001
continua;43;0.0006
asseyait;7;0.0001
argent;124;0.0017
plomb;8;0.0001
embrasser;9;0.0001
tâter;7;0.0001
nourrir;11;0.0001
quittant;9;0.0001
juré;12;0.0002
adresse;6;0.0001
présence;16;0.0002
ricanait;12;0.0002
semence;15;0.0002
soupir;8;0.0001
prise;23;0.0003
pût;9;0.0001
faisant;24;0.0003
tordre;6;0.0001
las;7;0.0001
marier;6;0.0001
allée;21;0.0003
lâchait;18;0.0002
lit;65;0.0009
jaune;24;0.0003
jetaient;7;0.0001
beaux;11;0.0001
effet;45;0.0006
viennent;6;0.0001
expliquer;12;0.0002
drôle;28;0.0004
chaumes;8;0.0001
répondait;22;0.0003
recommençait;8;0.0001
bégayait;10;0.0001
grain;9;0.0001
allumé;8;0.0001
veille;41;0.0005
dernière;47;0.0006
retrouvait;6;0.0001
champêtre;19;0.0003
oiseau;7;0.0001
tranquillement;13;0.0002
mis;30;0.0004
cultures;6;0.0001
vendu;11;0.0001
cassait;7;0.0001
seule;60;0.0008
écarta;12;0.0002
journées;7;0.0001
affectait;10;0.0001
commencé;8;0.0001
muette;20;0.0003
canon;30;0.0004
minces;7;0.0001
revint;29;0.0004
fils;88;0.0012
alors;221;0.003
tombé;24;0.0003
avis;8;0.0001
soir;108;0.0014
violente;17;0.0002
siècles;18;0.0002
raide;14;0.0002
aurais;19;0.0003
restèrent;9;0.0001
vêtue;6;0.0001
force;41;0.0005
raisons;7;0.0001
lendemain;52;0.0007
ivrogne;16;0.0002
an;10;0.0001
puisqu’;31;0.0004
couches;8;0.0001
bonsoir;12;0.0002
désirée;8;0.0001
rencontre;11;0.0001
cailloux;10;0.0001
fine;8;0.0001
cœur;95;0.0013
doux;13;0.0002
époque;16;0.0002
échappait;7;0.0001
déboucha;6;0.0001
carcasse;9;0.0001
apparut;9;0.0001
blanches;6;0.0001
fallu;7;0.0001
arbre;12;0.0002
étais;9;0.0001
compte;31;0.0004
auparavant;6;0.0001
dérangement;6;0.0001
échapper;11;0.0001
surtout;60;0.0008
immobilité;6;0.0001
politesse;7;0.0001
cas;12;0.0002
carré;7;0.0001
générale;7;0.0001
liberté;12;0.0002
élevée;8;0.0001
agissait;13;0.0002
commençaient;6;0.0001
couche;16;0.0002
gerbes;11;0.0001
vous;10;0.0001
épaule;13;0.0002
plafond;6;0.0001
trouva;29;0.0004
médecin;15;0.0002
tonnerre;11;0.0001
train;35;0.0005
tellement;26;0.0003
petites;17;0.0002
lots;15;0.0002
pourtant;82;0.0011
raconte;10;0.0001
roseblanche;7;0.0001
basse;21;0.0003
ménage;20;0.0003
propriété;20;0.0003
mécanique;9;0.0001
nécessaire;11;0.0001
rosse;7;0.0001
laisse;15;0.0002
confiserie;6;0.0001
passion;27;0.0004
chaleur;19;0.0003
discussion;12;0.0002
mirent;7;0.0001
devint;26;0.0003
goutte;9;0.0001
…;348;0.0046
bureau;8;0.0001
chargé;6;0.0001
fromages;7;0.0001
bougres;16;0.0002
mourant;6;0.0001
linge;21;0.0003
simplement;44;0.0006
attendu;11;0.0001
répétait;25;0.0003
veut;27;0.0004
suivaient;8;0.0001
comprenait;9;0.0001
dix-huit;12;0.0002
lits;7;0.0001
orgueil;12;0.0002
vider;16;0.0002
lente;12;0.0002
grandir;9;0.0001
frimat;57;0.0008
poussière;12;0.0002
aura;23;0.0003
aurons;7;0.0001
grêle;14;0.0002
jean;348;0.0046
alla;54;0.0007
coupée;6;0.0001
personne;78;0.001
progrès;9;0.0001
arrière;10;0.0001
apporté;11;0.0001
lutte;19;0.0003
furieux;28;0.0004
trappe;9;0.0001
minutes;31;0.0004
blessée;12;0.0002
enfoncer;6;0.0001
bonnet;10;0.0001
était;1371;0.0183
venait;112;0.0015
paire;7;0.0001
troisième;20;0.0003
demanda;47;0.0006
vendre;21;0.0003
croit;6;0.0001
savaient;7;0.0001
soin;12;0.0002
passage;10;0.0001
nus;14;0.0002
recommença;10;0.0001
passaient;8;0.0001
jaunes;12;0.0002
ouvrait;15;0.0002
marchaient;7;0.0001
gueule;19;0.0003
bas;78;0.001
hommes;81;0.0011
châteaudun;40;0.0005
parut;44;0.0006
trouvé;15;0.0002
vont;9;0.0001
