mot;occurrence;frequence
détour;12;0.0002
nu;38;0.0006
farceur;7;0.0001
oblique;9;0.0001
pousser;101;0.0015
œuvre;9;0.0001
rir;8;0.0001
hampe;7;0.0001
chausser;6;0.0001
citadelle;11;0.0002
questionner;12;0.0002
obscur;13;0.0002
intenable;7;0.0001
averse;13;0.0002
rentrer;62;0.0009
ardenne;8;0.0001
rive;45;0.0007
culbuter;28;0.0004
dure;6;0.0001
vaciller;8;0.0001
précaution;15;0.0002
pavé;20;0.0003
siècle;7;0.0001
foyer;7;0.0001
plan;31;0.0005
éclatant;6;0.0001
effaré;6;0.0001
figure;23;0.0003
véritable;25;0.0004
aise;13;0.0002
luire;11;0.0002
épars;8;0.0001
effacer;10;0.0001
famine;7;0.0001
écurie;10;0.0001
sœur;37;0.0005
emportait;9;0.0001
pointer;6;0.0001
homme;527;0.0078
extrémité;8;0.0001
gai;18;0.0003
livide;19;0.0003
presqu’;16;0.0002
culture;6;0.0001
aspect;7;0.0001
canal;25;0.0004
confier;12;0.0002
taire;40;0.0006
flanc;33;0.0005
langue;13;0.0002
central;9;0.0001
camarade;92;0.0014
border;18;0.0003
récrier;8;0.0001
continuer;125;0.0018
resserrer;9;0.0001
incendie;45;0.0007
réfléchir;11;0.0002
labourer;11;0.0002
poitrine;33;0.0005
assurer;31;0.0005
baïonnette;25;0.0004
rouge;87;0.0013
broyer;11;0.0002
envoyer;52;0.0008
légendaire;6;0.0001
paix;26;0.0004
arrondi;6;0.0001
frappé;10;0.0001
précis;6;0.0001
hier;17;0.0003
ricaner;7;0.0001
ramener;39;0.0006
absolue;6;0.0001
couché;16;0.0002
nuée;6;0.0001
retenir;28;0.0004
seau;8;0.0001
cribler;10;0.0001
entier;73;0.0011
boue;31;0.0005
farce;6;0.0001
épouvanter;9;0.0001
ivre;14;0.0002
centaine;15;0.0002
doigt;31;0.0005
agir;15;0.0002
horrible;6;0.0001
résoudre;22;0.0003
étroit;25;0.0004
rabattre;10;0.0001
droite;114;0.0017
gris;19;0.0003
bidon;9;0.0001
besogne;23;0.0003
corvée;8;0.0001
fille;34;0.0005
honneur;24;0.0004
concierge;6;0.0001
large;44;0.0006
extrême;22;0.0003
condamner;8;0.0001
héroïque;22;0.0003
montivillier;6;0.0001
dizaine;7;0.0001
manche;9;0.0001
brutal;7;0.0001
voisin;68;0.001
bataillon;20;0.0003
tache;10;0.0001
dîner;11;0.0002
fromage;11;0.0002
éclabousser;8;0.0001
éperdre;11;0.0002
sifflement;6;0.0001
incendier;22;0.0003
armé;8;0.0001
presque;45;0.0007
lorsqu’;123;0.0018
rallier;9;0.0001
cent;49;0.0007
tête;248;0.0037
silvine;32;0.0005
sortie;13;0.0002
honte;12;0.0002
ranger;15;0.0002
mot;53;0.0008
éteindre;15;0.0002
pourrir;10;0.0001
ivresse;9;0.0001
délicieux;10;0.0001
jardinier;7;0.0001
lièvre;6;0.0001
réveiller;26;0.0004
pouvoir;168;0.0025
pénétrer;8;0.0001
épaisse;10;0.0001
mézière;7;0.0001
farine;7;0.0001
raison;31;0.0005
pauvre;114;0.0017
charrier;7;0.0001
rare;19;0.0003
bouillie;7;0.0001
cimetière;8;0.0001
aimer;78;0.0011
infanterie;17;0.0003
désir;19;0.0003
foule;32;0.0005
maîtresse;8;0.0001
mieux;61;0.0009
botte;15;0.0002
choisir;6;0.0001
pantalon;19;0.0003
boucher;15;0.0002
cabriolet;7;0.0001
caresse;10;0.0001
craindre;42;0.0006
doute;97;0.0014
voyant;22;0.0003
adosser;7;0.0001
rez-de-chaussée;8;0.0001
ordonnance;10;0.0001
respirer;6;0.0001
ardent;25;0.0004
veux;14;0.0002
fiche;9;0.0001
extermination;6;0.0001
vieux;93;0.0014
maigre;27;0.0004
capitaine;149;0.0022
terrifier;8;0.0001
quête;7;0.0001
revanche;8;0.0001
tonneau;13;0.0002
supérieur;9;0.0001
rosser;12;0.0002
répondre;83;0.0012
sourd;22;0.0003
chloroform;8;0.0001
écrasé;6;0.0001
mois;37;0.0005
héros;12;0.0002
opération;17;0.0003
maladie;14;0.0002
déclarer;34;0.0005
jumeau;7;0.0001
docteur;44;0.0006
numéro;12;0.0002
trot;19;0.0003
instinct;15;0.0002
temps;79;0.0012
âme;15;0.0002
traiter;11;0.0002
immédiat;8;0.0001
égarer;17;0.0003
grogner;9;0.0001
retourne;6;0.0001
reconnaissance;10;0.0001
soulager;12;0.0002
tremper;12;0.0002
magasin;7;0.0001
plaindre;15;0.0002
fait;14;0.0002
prolonger;7;0.0001
colonel;89;0.0013
cauchemar;20;0.0003
serrer;85;0.0013
clarté;29;0.0004
fatal;9;0.0001
vineuil;8;0.0001
église;22;0.0003
sembla;14;0.0002
remonter;39;0.0006
payer;29;0.0004
mentir;13;0.0002
rêver;12;0.0002
vêtement;13;0.0002
roulement;15;0.0002
main;205;0.003
atteindre;27;0.0004
boulevard;10;0.0001
fauve;8;0.0001
lointain;28;0.0004
vallon;20;0.0003
repos;10;0.0001
instant;97;0.0014
couper;84;0.0012
maintenir;8;0.0001
fête;12;0.0002
crépuscule;12;0.0002
fouet;9;0.0001
monument;6;0.0001
bras;132;0.0019
fil;7;0.0001
fuite;22;0.0003
napp;7;0.0001
