mot;occurrence;frequence
nu;10;0.0003
charmant;33;0.001
pousser;39;0.0011
œuvre;13;0.0004
souple;6;0.0002
rentrer;50;0.0015
tiède;7;0.0002
figure;43;0.0013
aise;9;0.0003
effacer;6;0.0002
sœur;9;0.0003
prononcer;46;0.0014
gai;14;0.0004
homme;236;0.007
livide;7;0.0002
confier;7;0.0002
taire;27;0.0008
confesser;6;0.0002
manière;14;0.0004
camarade;23;0.0007
espace;7;0.0002
irritation;7;0.0002
continuer;27;0.0008
canne;10;0.0003
réfléchir;23;0.0007
conquête;7;0.0002
poitrine;32;0.0009
rouge;43;0.0013
envoyer;22;0.0006
supplie;7;0.0002
hier;11;0.0003
étonnement;7;0.0002
ricaner;7;0.0002
ramener;7;0.0002
retenir;12;0.0004
financier;7;0.0002
entier;14;0.0004
papa;8;0.0002
écho;27;0.0008
doigt;34;0.001
agir;6;0.0002
horrible;7;0.0002
avenir;12;0.0004
résoudre;10;0.0003
droite;29;0.0009
aime;7;0.0002
gris;18;0.0005
besogne;18;0.0005
fille;77;0.0023
honneur;16;0.0005
concierge;15;0.0004
large;23;0.0007
important;8;0.0002
dessiner;8;0.0002
forme;15;0.0004
manche;6;0.0002
difficile;12;0.0004
brutal;9;0.0003
voisin;22;0.0006
tache;13;0.0004
dîner;85;0.0025
presque;52;0.0015
caprice;6;0.0002
lorsqu’;14;0.0004
cent;24;0.0007
tête;128;0.0038
sortie;15;0.0004
ranger;6;0.0002
mot;77;0.0023
délicieux;9;0.0003
discret;7;0.0002
pénétrer;28;0.0008
réveiller;11;0.0003
pouvoir;85;0.0025
party;6;0.0002
raison;27;0.0008
samedi;7;0.0002
pauvre;30;0.0009
aimer;100;0.0029
désir;44;0.0013
foule;21;0.0006
maîtresse;27;0.0008
mieux;57;0.0017
voile;10;0.0003
élancer;14;0.0004
choisir;16;0.0005
pantalon;6;0.0002
boucher;6;0.0002
craindre;10;0.0003
caresse;20;0.0006
doute;17;0.0005
roy;136;0.004
voyant;11;0.0003
rez-de-chaussée;7;0.0002
respirer;18;0.0005
fantaisie;6;0.0002
ardent;7;0.0002
veux;19;0.0006
fillette;12;0.0004
vieux;87;0.0026
maigre;12;0.0004
quête;6;0.0002
hautain;7;0.0002
aimable;15;0.0004
répondre;199;0.0059
balbutia;26;0.0008
considérer;9;0.0003
sourd;6;0.0002
mois;47;0.0014
galant;7;0.0002
déclarer;22;0.0006
lanterne;6;0.0002
docteur;7;0.0002
temps;125;0.0037
âme;22;0.0006
madeleine;72;0.0021
traiter;14;0.0004
admettre;7;0.0002
chronique;14;0.0004
fait;13;0.0004
sou;9;0.0003
gras;15;0.0004
quelquefois;8;0.0002
serrer;67;0.002
clarté;10;0.0003
église;30;0.0009
intérêt;12;0.0004
sembla;8;0.0002
député;23;0.0007
remonter;13;0.0004
payer;41;0.0012
rêver;20;0.0006
vêtement;10;0.0003
atteindre;8;0.0002
main;207;0.0061
boulevard;30;0.0009
lointain;8;0.0002
instant;26;0.0008
couper;14;0.0004
fête;10;0.0003
bras;124;0.0037
fouiller;11;0.0003
sensation;23;0.0007
soulever;16;0.0005
occasion;13;0.0004
illuminer;6;0.0002
naturel;16;0.0005
lunette;9;0.0003
jésus;8;0.0002
rester;65;0.0019
chat;11;0.0003
rapide;34;0.001
tousser;9;0.0003
admiration;6;0.0002
tas;13;0.0004
demander;173;0.0051
pays;24;0.0007
bien;402;0.0119
souffler;14;0.0004
passer;166;0.0049
projet;12;0.0004
complaisance;6;0.0002
sorte;62;0.0018
prétendre;6;0.0002
vaste;14;0.0004
fleur;20;0.0006
chemin;19;0.0006
renverser;7;0.0002
difficulté;6;0.0002
feuille;37;0.0011
appuyer;11;0.0003
huissier;6;0.0002
rumeur;7;0.0002
taper;8;0.0002
verre;33;0.001
médiocre;8;0.0002
indifférence;9;0.0003
fort;93;0.0027
étage;17;0.0005
seconde;12;0.0004
poète;11;0.0003
dresser;8;0.0002
gaieté;11;0.0003
prêt;28;0.0008
soudain;23;0.0007
traversa;6;0.0002
gagner;47;0.0014
endroit;11;0.0003
avenue;9;0.0003
traîner;12;0.0004
mouvement;40;0.0012
habile;6;0.0002
bock;10;0.0003
habituer;9;0.0003
pression;7;0.0002
fou;29;0.0009
brune;7;0.0002
passant;10;0.0003
reposer;10;0.0003
guère;18;0.0005
apprendre;19;0.0006
lentement;34;0.001
surprise;15;0.0004
baiser;46;0.0014
relation;7;0.0002
peur;36;0.0011
partout;12;0.0004
mystérieux;8;0.0002
membre;12;0.0004
cause;10;0.0003
circonstance;9;0.0003
service;23;0.0007
davantage;10;0.0003
comprend;11;0.0003
déjeuner;30;0.0009
comprendre;65;0.0019
ordre;11;0.0003
image;15;0.0004
avaler;6;0.0002
distinguer;11;0.0003
ensemble;11;0.0003
situation;17;0.0005
tromper;13;0.0004
stupide;15;0.0004
tempe;9;0.0003
déchirer;11;0.0003
impossible;11;0.0003
angoisse;7;0.0002
répéta;6;0.0002
jamais;108;0.0032
certainement;17;0.0005
allumer;19;0.0006
opinion;11;0.0003
placer;8;0.0002
presser;8;0.0002
espèce;11;0.0003
chance;13;0.0004
patte;8;0.0002
coupable;6;0.0002
arbuste;6;0.0002
commun;11;0.0003
souriant;8;0.0002
émouvoir;11;0.0003
trop;75;0.0022
annonça;6;0.0002
fond;58;0.0017
emprunt;6;0.0002
restaurant;11;0.0003
ruse;6;0.0002
désespérer;7;0.0002
reculer;7;0.0002
oublier;33;0.001
flot;11;0.0003
court;20;0.0006
folie;22;0.0006
commander;11;0.0003
moustache;28;0.0008
déclara;20;0.0006
admirable;10;0.0003
courir;31;0.0009
être;368;0.0108
route;34;0.001
laisser;68;0.002
petit;232;0.0068
directeur;23;0.0007
barbe;9;0.0003
journée;9;0.0003
haut;53;0.0016
arriver;99;0.0029
proposer;10;0.0003
blesser;12;0.0004
franchir;7;0.0002
vert;8;0.0002
tranquille;19;0.0006
lever;85;0.0025
connaissance;16;0.0005
prochain;7;0.0002
oreille;29;0.0009
pensée;45;0.0013
rejoindre;8;0.0002
cou;14;0.0004
exemple;20;0.0006
front;24;0.0007
nuit;50;0.0015
irrésistible;7;0.0002
bal;9;0.0003
crise;8;0.0002
frais;17;0.0005
leçon;8;0.0002
silencieux;10;0.0003
cigare;6;0.0002
apercevoir;87;0.0026
canapé;10;0.0003
idée;56;0.0017
information;8;0.0002
ravir;7;0.0002
soldat;8;0.0002
vue;22;0.0006
peine;36;0.0011
attaque;9;0.0003
mourir;34;0.001
passionner;9;0.0003
demeurer;75;0.0022
retourner;50;0.0015
race;6;0.0002
ému;7;0.0002
refuser;26;0.0008
argent;42;0.0012
embrasser;41;0.0012
égal;10;0.0003
présence;7;0.0002
adresse;15;0.0004
moral;6;0.0002
montre;9;0.0003
soupir;7;0.0002
confus;17;0.0005
parcourir;8;0.0002
marier;24;0.0007
allée;7;0.0002
