mot;occurrence;frequence
nu;19;0.0005
charmant;16;0.0004
belle-sœur;9;0.0002
baron;49;0.0013
pousser;56;0.0015
œuvre;14;0.0004
rir;8;0.0002
souple;9;0.0002
ruissellement;9;0.0002
rentrer;29;0.0008
tiède;11;0.0003
rive;6;0.0002
maçon;8;0.0002
précaution;7;0.0002
pavé;8;0.0002
laure;29;0.0008
plan;22;0.0006
figure;18;0.0005
luire;15;0.0004
véritable;15;0.0004
aise;16;0.0004
effacer;14;0.0004
écurie;6;0.0002
sœur;28;0.0008
accorder;9;0.0002
prononcer;7;0.0002
homme;254;0.0069
confier;7;0.0002
taire;11;0.0003
flanc;8;0.0002
confesser;7;0.0002
camarade;22;0.0006
pèr;12;0.0003
border;6;0.0002
polir;7;0.0002
récrier;7;0.0002
continuer;62;0.0017
réfléchir;7;0.0002
poitrine;15;0.0004
assurer;7;0.0002
rouge;53;0.0014
trente-si;6;0.0002
envoyer;19;0.0005
inventer;9;0.0002
délicatement;8;0.0002
paix;8;0.0002
hier;12;0.0003
étonnement;7;0.0002
ramener;7;0.0002
retenir;16;0.0004
financier;18;0.0005
brutalité;9;0.0002
entier;19;0.0005
épouvanter;7;0.0002
écho;26;0.0007
doigt;43;0.0012
agir;11;0.0003
avenir;9;0.0002
étroit;12;0.0003
droite;26;0.0007
gris;34;0.0009
longuement;7;0.0002
législatif;6;0.0002
besogne;6;0.0002
fade;6;0.0002
fille;103;0.0028
large;57;0.0016
forme;12;0.0003
mou;16;0.0004
manche;9;0.0002
brutal;21;0.0006
voisin;22;0.0006
çà;11;0.0003
tache;19;0.0005
dîner;22;0.0006
presque;39;0.0011
caprice;20;0.0005
lorsqu’;54;0.0015
cent;10;0.0003
causeuse;8;0.0002
honte;21;0.0006
sortie;10;0.0003
ranger;11;0.0003
tête;160;0.0044
éteindre;8;0.0002
mot;54;0.0015
délicieux;10;0.0003
ivresse;8;0.0002
discret;15;0.0004
pénétrer;11;0.0003
réveiller;9;0.0002
pouvoir;62;0.0017
hanche;15;0.0004
party;6;0.0002
raison;14;0.0004
pauvre;53;0.0014
charrier;17;0.0005
rare;11;0.0003
user;8;0.0002
