mot;occurrence;frequence
bénédiction;6;0.0003
ont;29;0.0016
action;8;0.0004
enfin;21;0.0012
quatre;16;0.0009
œuvre;13;0.0007
étrangère;9;0.0005
dure;6;0.0003
éprouvait;10;0.0005
pavé;11;0.0006
siècle;11;0.0006
figure;24;0.0013
heureuse;7;0.0004
catholique;10;0.0005
sœur;21;0.0012
te;6;0.0003
visites;12;0.0007
homme;45;0.0025
pris;11;0.0006
promenades;6;0.0003
pro;9;0.0005
gens;24;0.0013
jetant;9;0.0005
m.flamen;9;0.0005
langue;12;0.0007
pape;22;0.0012
poitrine;14;0.0008
gervaisais;217;0.0119
parfois;13;0.0007
rouge;19;0.001
eut;26;0.0014
or;43;0.0024
gerbois;10;0.0005
entier;7;0.0004
écho;7;0.0004
trous;10;0.0005
droite;16;0.0009
chrétienne;11;0.0006
entièrement;6;0.0003
debout;6;0.0003
fille;22;0.0012
lingua;10;0.0005
large;7;0.0004
assises;6;0.0003
chaises;7;0.0004
a;73;0.004
çà;7;0.0004
aspiration;6;0.0003
dîner;12;0.0007
noire;9;0.0005
france;21;0.0012
semblaient;11;0.0006
presque;99;0.0054
lorsqu’;6;0.0003
tête;60;0.0033
sortie;6;0.0003
deux;118;0.0065
mot;26;0.0014
avais;7;0.0004
raison;19;0.001
heures;43;0.0024
pieds;23;0.0013
pauvre;29;0.0016
voulait;20;0.0011
religieux;15;0.0008
femmes;38;0.0021
aimer;19;0.001
désir;12;0.0007
montrait;9;0.0005
maîtresse;18;0.001
mieux;11;0.0006
gardé;8;0.0004
voile;8;0.0004
personnes;14;0.0008
caresse;6;0.0003
art;7;0.0004
veux;7;0.0004
vieux;24;0.0013
maigre;8;0.0004
font;8;0.0004
saintes;8;0.0004
rappelait;11;0.0006
aimable;8;0.0004
mettait;20;0.0011
sourd;9;0.0005
mois;22;0.0012
arrêté;6;0.0003
maladie;15;0.0008
docteur;33;0.0018
vivait;10;0.0005
chœur;8;0.0004
bronze;13;0.0007
temps;80;0.0044
âme;34;0.0019
première;19;0.001
couleur;9;0.0005
nouvelles;10;0.0005
maîtres;7;0.0004
fait;80;0.0044
côtés;8;0.0004
quelquefois;6;0.0003
clarté;6;0.0003
église;45;0.0025
intérêt;8;0.0004
dites;12;0.0007
pieux;9;0.0005
mit;14;0.0008
main;51;0.0028
chapelles;6;0.0003
repos;13;0.0007
romain;9;0.0005
instant;11;0.0006
malades;9;0.0005
fête;10;0.0005
donnait;22;0.0012
bras;28;0.0015
tenant;9;0.0005
grands;43;0.0024
ange;12;0.0007
jésus;26;0.0014
souffrante;6;0.0003
paysage;7;0.0004
pénitence;7;0.0004
longue;16;0.0009
pays;29;0.0016
bien;88;0.0048
tombait;12;0.0007
prenant;10;0.0005
chiens;9;0.0005
passer;14;0.0008
sorte;26;0.0014
morceaux;16;0.0009
vaste;9;0.0005
fleur;9;0.0005
commença;6;0.0003
dit;63;0.0035
chemin;18;0.001
ouverte;7;0.0004
regarda;6;0.0003
croyait;10;0.0005
spectacle;9;0.0005
ainsi;57;0.0031
colonnes;14;0.0008
humble;8;0.0004
seconde;7;0.0004
pas;282;0.0155
noires;6;0.0003
soudain;9;0.0005
traversa;6;0.0003
passé;28;0.0015
endroit;8;0.0004
mouvement;28;0.0015
avez;17;0.0009
regardait;16;0.0009
lectures;8;0.0004
nuits;6;0.0003
avançait;8;0.0004
tombe;6;0.0003
tant;15;0.0008
tous;64;0.0035
vierge;12;0.0007
passant;13;0.0007
guère;6;0.0003
lentement;14;0.0008
baiser;10;0.0005
cherchait;10;0.0005
peur;18;0.001
partout;19;0.001
trinitaire;6;0.0003
enfonçait;6;0.0003
murs;26;0.0014
portes;7;0.0004
vint;8;0.0004
basiliques;6;0.0003
notes;6;0.0003
service;6;0.0003
déjeuner;8;0.0004
ordre;24;0.0013
image;12;0.0007
assise;7;0.0004
angoisse;6;0.0003
cierges;13;0.0007
jamais;27;0.0015
premiers;10;0.0005
espèce;29;0.0016
retour;14;0.0008
laissait;21;0.0012
conversion;7;0.0004
saint-père;6;0.0003
trop;22;0.0012
fond;38;0.0021
conduite;7;0.0004
humaine;16;0.0009
pareils;7;0.0004
court;7;0.0004
portée;7;0.0004
églises;14;0.0008
être;78;0.0043
route;6;0.0003
direction;12;0.0007
laisser;15;0.0008
petit;81;0.0044
directeur;9;0.0005
journée;23;0.0013
haut;22;0.0012
essayait;6;0.0003
vert;9;0.0005
religion;22;0.0012
oreille;8;0.0004
poudres;8;0.0004
pensée;27;0.0015
allons;9;0.0005
cou;13;0.0007
front;16;0.0009
nouvelle;9;0.0005
nuit;28;0.0015
stations;7;0.0004
prenait;15;0.0008
crut;6;0.0003
sait;15;0.0008
forces;6;0.0003
canapé;10;0.0005
idée;19;0.001
vue;15;0.0008
peine;19;0.001
mourir;19;0.001
mémoire;17;0.0009
calèche;7;0.0004
argent;16;0.0009
embrasser;10;0.0005
présence;8;0.0004
prise;7;0.0004
faisant;16;0.0009
lit;25;0.0014
prêtres;13;0.0007
jaune;13;0.0007
veille;6;0.0003
dernière;11;0.0006
seule;10;0.0005
retrouvait;10;0.0005
fils;51;0.0028
italien;9;0.0005
mis;7;0.0004
alors;26;0.0014
appelle;7;0.0004
communion;6;0.0003
muette;6;0.0003
leçons;9;0.0005
soir;24;0.0013
siècles;7;0.0004
force;19;0.001
lendemain;15;0.0008
romaine;13;0.0007
tableaux;8;0.0004
rencontre;8;0.0004
cœur;52;0.0029
doux;15;0.0008
blanches;6;0.0003
têtes;10;0.0005
majesté;8;0.0004
étais;8;0.0004
compte;8;0.0004
marbre;34;0.0019
surtout;11;0.0006
épaule;6;0.0003
plafond;8;0.0004
trouva;12;0.0007
médecin;13;0.0007
sacrifice;10;0.0005
petites;21;0.0012
promenade;14;0.0008
pourtant;15;0.0008
basse;12;0.0007
laisse;8;0.0004
chaleur;10;0.0005
passion;15;0.0008
goutte;6;0.0003
…;143;0.0078
rome;98;0.0054
giuseppe;14;0.0008
pages;7;0.0004
orgueil;12;0.0007
lente;6;0.0003
suprême;7;0.0004
personne;34;0.0019
poussière;10;0.0005
alla;7;0.0004
grâces;6;0.0003
minutes;6;0.0003
était;275;0.0151
venait;30;0.0016
demanda;6;0.0003
marches;15;0.0008
jaunes;6;0.0003
hommes;17;0.0009
bas;30;0.0016
larmes;18;0.001
mères;10;0.0005
levant;6;0.0003
genoux;19;0.001
contemplation;9;0.0005
trouver;18;0.001
petits;44;0.0024
là;116;0.0064
mépris;6;0.0003
voyait;24;0.0013
cerveau;10;0.0005
demande;14;0.0008
imagination;9;0.0005
redoutable;6;0.0003
profonde;6;0.0003
oh;16;0.0009
ecclésiastique;6;0.0003
gauche;10;0.0005
autrefois;11;0.0006
monuments;6;0.0003
abord;9;0.0005
sept;8;0.0004
semaines;6;0.0003
est;170;0.0093
tenez;7;0.0004
riche;7;0.0004
soleil;30;0.0016
tendre;11;0.0006
déjà;21;0.0012
autres;45;0.0025
venu;7;0.0004
demandait;7;0.0004
gros;13;0.0007
seigneur;8;0.0004
rue;28;0.0015
silence;17;0.0009
maison;29;0.0016
moments;11;0.0006
mains;31;0.0017
curiosité;10;0.0005
sortes;6;0.0003
voyez;9;0.0005
fut;36;0.002
sang;26;0.0014
rayon;11;0.0006
antichambre;7;0.0004
ancien;15;0.0008
amour;42;0.0023
vide;20;0.0011
chapeau;8;0.0004
ouvrit;6;0.0003
prières;9;0.0005
attendait;9;0.0005
sont;22;0.0012
grande;44;0.0024
amis;8;0.0004
dormir;6;0.0003
ailleurs;9;0.0005
coin;12;0.0007
montait;7;0.0004
apparence;7;0.0004
êtes;10;0.0005
prendre;17;0.0009
illusion;11;0.0006
très;12;0.0007
si;9;0.0005
passa;6;0.0003
galerie;6;0.0003
lecture;7;0.0004
trou;6;0.0003
arrêter;6;0.0003
messe;6;0.0003
faite;11;0.0006
cadre;7;0.0004
crainte;10;0.0005
donc;19;0.001
villa;9;0.0005
fatigue;8;0.0004
terre;43;0.0024
derniers;7;0.0004
continuait;12;0.0007
tandis;6;0.0003
passait;23;0.0013
jouer;6;0.0003
marche;12;0.0007
castel-gandolfo;6;0.0003
toujours;68;0.0037
tenait;11;0.0006
aujourd’hui;10;0.0005
anciens;6;0.0003
trois;33;0.0018
vision;7;0.0004
»;11;0.0006
faisaient;8;0.0004
appartement;12;0.0007
suivait;8;0.0004
fenêtre;21;0.0012
maintenant;18;0.001
comtesse;9;0.0005
italienne;15;0.0008
as;7;0.0004
lettres;10;0.0005
horizon;7;0.0004
avait;282;0.0155
été;41;0.0023
semaine;12;0.0007
éternelle;11;0.0006
comment;9;0.0005
légère;7;0.0004
porte;51;0.0028
ambassadeur;6;0.0003
même;61;0.0033
escalier;17;0.0009
choses;27;0.0015
avoir;48;0.0026
sérieuse;6;0.0003
campagne;16;0.0009
pensées;13;0.0007
mystère;9;0.0005
costume;9;0.0005
grandes;16;0.0009
essayant;6;0.0003
vu;9;0.0005
haine;6;0.0003
bon;19;0.001
livre;23;0.0013
―;95;0.0052
hiver;6;0.0003
monter;6;0.0003
pauvres;10;0.0005
entrée;10;0.0005
objet;6;0.0003
souffle;14;0.0008
rose;13;0.0007
morts;6;0.0003
jeunesse;8;0.0004
public;7;0.0004
semblables;6;0.0003
moins;12;0.0007
beauté;23;0.0013
droit;9;0.0005
sortir;17;0.0009
leva;8;0.0004
peuple;23;0.0013
minute;6;0.0003
peut-être;6;0.0003
dos;11;0.0006
molle;7;0.0004
ouvert;7;0.0004
pièce;19;0.001
voix;70;0.0038
ville;14;0.0008
romains;6;0.0003
signe;10;0.0005
hasard;7;0.0004
tu;24;0.0013
chevaux;10;0.0005
opéra;7;0.0004
grâce;13;0.0007
idées;25;0.0014
plein;9;0.0005
statues;12;0.0007
del;6;0.0003
sensations;6;0.0003
couronne;8;0.0004
moitié;13;0.0007
revenait;22;0.0012
dévotion;10;0.0005
nouveau;9;0.0005
assez;13;0.0007
table;14;0.0008
ah;20;0.0011
moment;53;0.0029
trovato;11;0.0006
dire;35;0.0019
tendresses;6;0.0003
dessus;15;0.0008
paris;9;0.0005
doit;8;0.0004
chaude;6;0.0003
mouvements;7;0.0004
reconnaître;6;0.0003
intérieure;8;0.0004
attaché;6;0.0003
salle;7;0.0004
attention;9;0.0005
demain;8;0.0004
enfants;27;0.0015
besoin;15;0.0008
mots;15;0.0008
visite;11;0.0006
allait;26;0.0014
vainement;8;0.0004
état;18;0.001
céleste;8;0.0004
sexe;8;0.0004
reste;18;0.001
froid;10;0.0005
ciel;51;0.0028
corso;8;0.0004
jaloux;10;0.0005
confiance;7;0.0004
empêcher;6;0.0003
fallait;12;0.0007
noir;41;0.0023
papier;8;0.0004
beaucoup;7;0.0004
pareil;10;0.0005
loin;15;0.0008
douleur;10;0.0005
jeta;11;0.0006
chère;7;0.0004
mettre;10;0.0005
ombre;36;0.002
sixtine;6;0.0003
colère;7;0.0004
volonté;12;0.0007
doucement;8;0.0004
roses;10;0.0005
aimait;9;0.0005
mur;12;0.0007
milieu;36;0.002
humanité;11;0.0006
lac;9;0.0005
musique;21;0.0012
longtemps;15;0.0008
sourire;14;0.0008
confession;6;0.0003
aimé;7;0.0004
unique;11;0.0006
humain;10;0.0005
près;33;0.0018
fût;7;0.0004
dur;8;0.0004
faire;64;0.0035
