mot;occurrence;frequence
nu;6;0.0003
pousser;20;0.0011
rir;8;0.0004
réverbère;8;0.0004
rentrer;18;0.001
pavé;17;0.0009
figure;34;0.0018
châl;6;0.0003
effacer;9;0.0005
sœur;37;0.002
homme;108;0.0058
taire;7;0.0004
langue;7;0.0004
camarade;7;0.0004
continuer;13;0.0007
poitrine;13;0.0007
rouge;28;0.0015
envoyer;14;0.0008
ramener;10;0.0005
retenir;14;0.0008
entier;11;0.0006
farce;6;0.0003
doigt;20;0.0011
horrible;16;0.0009
avenir;6;0.0003
droite;7;0.0004
aime;11;0.0006
gris;11;0.0006
longuement;6;0.0003
fille;114;0.0061
honneur;9;0.0005
repasser;7;0.0004
large;9;0.0005
pot;6;0.0003
forme;7;0.0004
çà;6;0.0003
dîner;30;0.0016
presque;55;0.003
caprice;6;0.0003
lorsqu’;12;0.0006
cent;13;0.0007
tête;96;0.0052
honte;18;0.001
sortie;9;0.0005
ranger;9;0.0005
mot;51;0.0027
éteindre;14;0.0008
ivresse;12;0.0006
pouvoir;20;0.0011
raison;9;0.0005
pauvre;49;0.0026
user;10;0.0005
cimetière;8;0.0004
aimer;58;0.0031
désir;16;0.0009
persuader;6;0.0003
foule;7;0.0004
maîtresse;53;0.0028
mieux;20;0.0011
craindre;10;0.0005
doute;6;0.0003
caresse;20;0.0011
voyant;7;0.0004
respirer;12;0.0006
veux;8;0.0004
pension;9;0.0005
barrière;8;0.0004
vieux;87;0.0047
maigre;12;0.0006
répondre;17;0.0009
mois;38;0.002
maladie;17;0.0009
temps;90;0.0048
âme;17;0.0009
couleur;18;0.001
égarer;6;0.0003
plaindre;11;0.0006
sou;6;0.0003
quelquefois;12;0.0006
serrer;9;0.0005
église;8;0.0004
intérêt;6;0.0003
remonter;24;0.0013
payer;32;0.0017
rêver;8;0.0004
main;108;0.0058
boulevard;12;0.0006
instant;38;0.002
couper;9;0.0005
fête;8;0.0004
bras;60;0.0032
humiliation;6;0.0003
sensation;7;0.0004
soulever;16;0.0009
rester;69;0.0037
germinie;220;0.0118
malheur;24;0.0013
demander;51;0.0027
pays;7;0.0004
bien;162;0.0087
lier;6;0.0003
passer;123;0.0066
sorte;24;0.0013
fleur;12;0.0006
chemin;16;0.0009
feuille;13;0.0007
voler;10;0.0005
appuyer;6;0.0003
verre;25;0.0013
spectacle;8;0.0004
cousin;18;0.001
fort;30;0.0016
étage;12;0.0006
dresser;10;0.0005
gaieté;14;0.0008
prêt;9;0.0005
passé;10;0.0005
gagner;8;0.0004
endroit;12;0.0006
traîner;14;0.0008
mouvement;20;0.0011
violence;6;0.0003
habituer;6;0.0003
exiger;6;0.0003
éclat;7;0.0004
pudeur;7;0.0004
fou;23;0.0012
tombe;16;0.0009
poule;6;0.0003
passant;10;0.0005
guère;9;0.0005
apprendre;14;0.0008
lentement;11;0.0006
baiser;17;0.0009
peur;35;0.0019
partout;9;0.0005
déranger;6;0.0003
mystérieux;6;0.0003
membre;8;0.0004
cause;6;0.0003
service;22;0.0012
déjeuner;11;0.0006
comprendre;15;0.0008
image;10;0.0005
chasser;8;0.0004
distraction;9;0.0005
tromper;10;0.0005
déchirer;9;0.0005
impossible;13;0.0007
angoisse;7;0.0004
pur;6;0.0003
jamais;54;0.0029
allumer;6;0.0003
presser;14;0.0008
espèce;9;0.0005
chance;9;0.0005
trop;48;0.0026
lait;6;0.0003
fond;35;0.0019
désespérer;10;0.0005
reculer;8;0.0004
oublier;17;0.0009
court;6;0.0003
folie;10;0.0005
voleur;8;0.0004
courir;19;0.001
être;145;0.0078
route;9;0.0005
laisser;70;0.0038
petit;212;0.0114
haut;28;0.0015
journée;27;0.0015
arriver;56;0.003
blesser;7;0.0004
sort;8;0.0004
vert;6;0.0003
connaissance;13;0.0007
lever;52;0.0028
religion;9;0.0005
oreille;15;0.0008
pensée;42;0.0023
mllede;30;0.0016
cou;11;0.0006
exemple;9;0.0005
front;8;0.0004
nuit;57;0.0031
bal;15;0.0008
révolution;11;0.0006
silencieux;7;0.0004
apercevoir;16;0.0009
idée;55;0.003
vue;11;0.0006
peine;29;0.0016
mourir;53;0.0028
demeurer;9;0.0005
retourner;25;0.0013
mémoire;11;0.0006
refuser;6;0.0003
argent;67;0.0036
embrasser;34;0.0018
tourment;8;0.0004
égal;6;0.0003
prise;11;0.0006
tordre;6;0.0003
marier;8;0.0004
allée;8;0.0004
lit;71;0.0038
jaune;10;0.0005
rond;7;0.0004
drôle;6;0.0003
charbon;6;0.0003
italien;7;0.0004
fils;19;0.001
glace;8;0.0004
soir;45;0.0024
raide;6;0.0003
bouquet;6;0.0003
force;26;0.0014
lendemain;9;0.0005
mener;12;0.0006
an;47;0.0025
cœur;38;0.002
doux;12;0.0006
remplir;6;0.0003
auprès;19;0.001
arbre;19;0.001
compte;6;0.0003
éloigner;8;0.0004
échapper;20;0.0011
carré;10;0.0005
peintre;7;0.0004
rouler;18;0.001
épaule;11;0.0006
médecin;21;0.0011
train;8;0.0004
sacrifice;9;0.0005
résolution;7;0.0004
pourtant;15;0.0008
ménage;16;0.0009
raconter;6;0.0003
laisse;10;0.0005
passion;16;0.0009
chaleur;11;0.0006
date;6;0.0003
goutte;6;0.0003
impatience;11;0.0006
gronder;9;0.0005
extérieur;6;0.0003
linge;14;0.0008
détester;11;0.0006
orgueil;13;0.0007
suprême;6;0.0003
affection;12;0.0006
personne;7;0.0004
poussière;6;0.0003
enfoncer;14;0.0008
furieux;9;0.0005
amie;15;0.0008
bonnet;9;0.0005
lueur;10;0.0005
vendre;14;0.0008
apparaître;8;0.0004
soin;8;0.0004
passage;11;0.0006
passaient;6;0.0003
journal;8;0.0004
espérer;10;0.0005
pardonner;6;0.0003
pendre;8;0.0004
bas;7;0.0004
absinthe;7;0.0004
volet;6;0.0003
remettre;12;0.0006
trouver;87;0.0047
là;37;0.002
mépris;9;0.0005
demande;10;0.0005
imagination;7;0.0004
rappeler;19;0.001
oh;18;0.001
tirer;14;0.0008
sauter;9;0.0005
gauche;8;0.0004
éclater;12;0.0006
amant;11;0.0006
gêner;6;0.0003
riche;15;0.0008
avance;11;0.0006
fièvre;15;0.0008
réflexion;6;0.0003
soleil;21;0.0011
obtenir;6;0.0003
tendre;12;0.0006
approcher;12;0.0006
gros;41;0.0022
rue;99;0.0053
village;8;0.0004
silence;24;0.0013
attacher;17;0.0009
maison;71;0.0038
falloir;79;0.0042
curiosité;8;0.0004
sang;28;0.0015
mademoiselle;80;0.0043
ancien;18;0.001
amour;49;0.0026
vide;17;0.0009
chapeau;15;0.0008
charger;6;0.0003
planche;6;0.0003
dormir;11;0.0006
ailleurs;6;0.0003
coin;14;0.0008
finir;40;0.0021
baisser;12;0.0006
apparence;10;0.0005
neige;11;0.0006
prendre;105;0.0056
illusion;7;0.0004
lent;7;0.0004
trou;8;0.0004
arrêter;44;0.0024
cadre;7;0.0004
gêne;6;0.0003
jeter;55;0.003
paraître;26;0.0014
figurer;15;0.0008
rougir;6;0.0003
genou;14;0.0008
beurre;6;0.0003
fatigue;12;0.0006
terre;41;0.0022
cracher;6;0.0003
défendre;6;0.0003
agiter;7;0.0004
jouer;15;0.0008
devoir;35;0.0019
canaille;7;0.0004
estomac;6;0.0003
marche;7;0.0004
elle;6;0.0003
aujourd’hui;10;0.0005
tapis;6;0.0003
douloureux;6;0.0003
plainte;6;0.0003
appartement;20;0.0011
fenêtre;23;0.0012
cheval;8;0.0004
brave;6;0.0003
élève;6;0.0003
été;7;0.0004
semaine;32;0.0017
éternelle;6;0.0003
eau-de-vie;7;0.0004
porte;79;0.0042
