mot;occurrence;frequence
nu;25;0.0012
bénédiction;6;0.0003
pousser;12;0.0006
rentrer;13;0.0006
tiède;12;0.0006
pavé;6;0.0003
siècle;26;0.0013
éclatant;7;0.0003
figure;9;0.0004
luire;6;0.0003
effacer;6;0.0003
sœur;6;0.0003
encensoir;9;0.0004
gai;7;0.0003
homme;54;0.0026
confier;10;0.0005
taire;16;0.0008
flanc;8;0.0004
confesser;7;0.0003
langue;6;0.0003
continuer;34;0.0016
poitrine;10;0.0005
assurer;6;0.0003
rouge;31;0.0015
envoyer;8;0.0004
paix;22;0.0011
étonnement;6;0.0003
ramener;7;0.0003
retenir;12;0.0006
nuée;7;0.0003
clerc;6;0.0003
entier;22;0.0011
doigt;29;0.0014
agir;12;0.0006
résoudre;6;0.0003
étroit;10;0.0005
droite;30;0.0015
aime;7;0.0003
gris;6;0.0003
longuement;6;0.0003
besogne;7;0.0003
fille;79;0.0038
large;15;0.0007
extrême;6;0.0003
condamner;8;0.0004
dessiner;10;0.0005
forme;6;0.0003
voisin;9;0.0004
tache;6;0.0003
éperdre;6;0.0003
presque;15;0.0007
lorsqu’;49;0.0024
cent;10;0.0005
tête;73;0.0035
mot;32;0.0016
éteindre;8;0.0004
délicieux;10;0.0005
réveiller;7;0.0003
pénétrer;9;0.0004
pouvoir;36;0.0017
rayonner;8;0.0004
toil;7;0.0003
party;6;0.0003
raison;14;0.0007
pauvre;37;0.0018
aimer;162;0.0078
désir;23;0.0011
foule;16;0.0008
mieux;16;0.0008
voile;7;0.0003
élancer;13;0.0006
outil;7;0.0003
craindre;12;0.0006
doute;33;0.0016
envolée;7;0.0003
caresse;8;0.0004
voyant;7;0.0003
respirer;9;0.0004
ardent;17;0.0008
battement;6;0.0003
chasuble;15;0.0007
fillette;7;0.0003
vieux;79;0.0038
saule;14;0.0007
orgueilleux;7;0.0003
répondre;34;0.0016
mois;20;0.001
brodeuse;16;0.0008
maladie;6;0.0003
déclarer;7;0.0003
temps;33;0.0016
âme;22;0.0011
couleur;17;0.0008
final;6;0.0003
traiter;6;0.0003
fait;13;0.0006
serrer;22;0.0011
clarté;16;0.0008
église;47;0.0023
remonter;13;0.0006
mentir;9;0.0004
rêver;11;0.0005
orgue;19;0.0009
vêtement;7;0.0003
atteindre;6;0.0003
main;134;0.0065
lointain;10;0.0005
instant;22;0.0011
couper;14;0.0007
fête;12;0.0006
crépuscule;9;0.0004
fuite;8;0.0004
bras;47;0.0023
fil;19;0.0009
soulever;11;0.0005
ange;23;0.0011
naturel;7;0.0003
monseigneur;103;0.005
rester;64;0.0031
masse;10;0.0005
rapide;8;0.0004
pénitence;6;0.0003
hubertine;116;0.0056
malheur;9;0.0004
disant;8;0.0004
demander;27;0.0013
bien;108;0.0052
souffler;6;0.0003
passer;72;0.0035
sorte;16;0.0008
vaste;12;0.0006
printemps;8;0.0004
fleur;36;0.0017
obéissance;6;0.0003
feuille;15;0.0007
regarda;6;0.0003
voler;18;0.0009
appuyer;6;0.0003
taper;6;0.0003
verre;14;0.0007
acolyte;7;0.0003
passionné;6;0.0003
élancement;7;0.0003
fort;25;0.0012
étage;10;0.0005
dresser;10;0.0005
prêt;6;0.0003
gaieté;10;0.0005
passé;7;0.0003
magloire;8;0.0004
gagner;9;0.0004
traîner;9;0.0004
violence;8;0.0004
vol;17;0.0008
exiger;6;0.0003
éclat;12;0.0006
fou;18;0.0009
vierge;47;0.0023
guère;8;0.0004
apprendre;13;0.0006
lentement;14;0.0007
surprise;15;0.0007
baiser;25;0.0012
souverain;9;0.0004
aiguille;25;0.0012
peur;22;0.0011
partout;6;0.0003
mystérieux;12;0.0006
membre;9;0.0004
sérénité;6;0.0003
davantage;20;0.001
regret;9;0.0004
déjeuner;7;0.0003
comprendre;19;0.0009
ordre;16;0.0008
image;13;0.0006
chasser;11;0.0005
évêqu;11;0.0005
distinguer;13;0.0006
tromper;9;0.0004
double;6;0.0003
impossible;8;0.0004
angoisse;12;0.0006
délivrer;11;0.0005
pur;32;0.0016
verrier;6;0.0003
jamais;85;0.0041
fleurir;8;0.0004
certainement;10;0.0005
dessin;14;0.0007
allumer;9;0.0004
murmure;7;0.0003
presser;6;0.0003
continuel;8;0.0004
coupable;9;0.0004
trop;30;0.0015
souriant;9;0.0004
lait;8;0.0004
recouvrir;7;0.0003
fond;63;0.0031
désespérer;16;0.0008
reculer;13;0.0006
oublier;20;0.001
huile;13;0.0006
flot;21;0.001
folie;6;0.0003
commander;6;0.0003
flocon;9;0.0004
courir;34;0.0016
être;163;0.0079
route;10;0.0005
laisser;45;0.0022
petit;138;0.0067
haut;48;0.0023
journée;24;0.0012
allégresse;7;0.0003
arriver;33;0.0016
atelier;20;0.001
vert;7;0.0003
tranquille;12;0.0006
lever;53;0.0026
succomber;6;0.0003
croissant;6;0.0003
oreille;20;0.001
pensée;12;0.0006
rejoindre;11;0.0005
cou;13;0.0006
exemple;6;0.0003
front;11;0.0005
nuit;75;0.0036
crise;10;0.0005
frais;14;0.0007
brodeur;21;0.001
épaisseur;6;0.0003
apercevoir;33;0.0016
bahut;6;0.0003
idée;28;0.0014
ravir;6;0.0003
vue;11;0.0005
peine;36;0.0017
peupler;6;0.0003
mourir;59;0.0029
donjon;6;0.0003
passionner;8;0.0004
retourner;21;0.001
demeurer;20;0.001
race;8;0.0004
mémoire;7;0.0003
ému;6;0.0003
habituel;6;0.0003
violette;18;0.0009
pitoyable;8;0.0004
refuser;23;0.0011
argent;39;0.0019
plomb;10;0.0005
embrasser;6;0.0003
tourment;9;0.0004
confus;6;0.0003
prise;12;0.0006
marier;18;0.0009
lit;42;0.002
présenter;6;0.0003
jaune;8;0.0004
glacer;10;0.0005
façade;14;0.0007
expliquer;16;0.0008
floraison;8;0.0004
bourdonner;6;0.0003
royal;14;0.0007
veille;23;0.0011
fils;44;0.0021
oiseau;9;0.0004
éperdu;8;0.0004
sculpture;7;0.0003
soir;70;0.0034
bouquet;19;0.0009
force;29;0.0014
lendemain;25;0.0012
mener;10;0.0005
