mot;occurrence;frequence
roulé;6;0.0001
ont;25;0.0004
invités;14;0.0002
charmant;10;0.0002
enfin;130;0.002
quatre;60;0.0009
pousser;8;0.0001
souple;10;0.0002
averse;6;0.0001
rentrer;12;0.0002
tiède;14;0.0002
dure;7;0.0001
silencieuse;10;0.0002
planches;12;0.0002
éprouvait;14;0.0002
faloise;130;0.002
foyer;21;0.0003
cosinus;6;0.0001
comprenant;9;0.0001
laure;24;0.0004
plan;10;0.0002
aise;15;0.0002
heureuse;25;0.0004
éclatant;6;0.0001
pavé;15;0.0002
monte;10;0.0002
disparut;13;0.0002
effaré;7;0.0001
secoué;7;0.0001
te;52;0.0008
écurie;20;0.0003
fortes;8;0.0001
trottoirs;13;0.0002
royale;7;0.0001
gamine;8;0.0001
figure;51;0.0008
véritable;7;0.0001
acteurs;13;0.0002
gai;12;0.0002
homme;192;0.0029
causa;11;0.0002
pris;74;0.0011
emportait;13;0.0002
quitta;9;0.0001
gens;59;0.0009
traînait;15;0.0002
eurent;9;0.0001
foire;6;0.0001
taire;24;0.0004
détails;23;0.0003
jetant;19;0.0003
soufflait;8;0.0001
allongée;13;0.0002
dut;29;0.0004
langue;7;0.0001
comprit;12;0.0002
affecta;7;0.0001
canne;7;0.0001
possible;40;0.0006
poitrine;14;0.0002
appris;6;0.0001
causait;26;0.0004
parfois;19;0.0003
rouge;65;0.001
appelait;17;0.0003
envoyer;12;0.0002
paix;29;0.0004
frappé;7;0.0001
sorti;6;0.0001
eut;154;0.0023
hier;21;0.0003
étonnement;11;0.0002
but;7;0.0001
retenir;8;0.0001
couché;13;0.0002
brutalité;8;0.0001
or;48;0.0007
interrogeait;7;0.0001
entier;8;0.0001
boue;13;0.0002
farce;7;0.0001
papa;12;0.0002
posa;11;0.0002
doigt;16;0.0002
tut;6;0.0001
étroit;7;0.0001
trous;7;0.0001
droite;36;0.0005
haussaient;9;0.0001
aime;29;0.0004
gris;10;0.0002
longuement;9;0.0001
chamont;9;0.0001
debout;50;0.0008
fille;117;0.0018
chapeaux;12;0.0002
honneur;22;0.0003
poussant;9;0.0001
concierge;28;0.0004
accès;6;0.0001
large;17;0.0003
artistes;16;0.0002
glacé;7;0.0001
pot;8;0.0001
riant;32;0.0005
tes;16;0.0002
personnages;8;0.0001
assises;7;0.0001
a;312;0.0047
offrait;8;0.0001
chaises;21;0.0003
parbleu;11;0.0002
brutal;7;0.0001
voisin;9;0.0001
tache;13;0.0002
bile;6;0.0001
rangées;6;0.0001
dîner;33;0.0005
noire;26;0.0004
france;11;0.0002
croyant;8;0.0001
bouleversé;8;0.0001
étant;7;0.0001
révoltée;8;0.0001
désirs;7;0.0001
presque;26;0.0004
semblaient;13;0.0002
dû;32;0.0005
caprice;14;0.0002
lorsqu’;100;0.0015
promenant;8;0.0001
tête;186;0.0028
honte;21;0.0003
sortie;12;0.0002
jardinier;14;0.0002
deux;316;0.0048
mot;49;0.0007
avais;31;0.0005
délicieux;6;0.0001
estelle;26;0.0004
discret;8;0.0001
ivresse;14;0.0002
frangipane;10;0.0002
aimée;6;0.0001
pouvoir;17;0.0003
épaisse;6;0.0001
cent;39;0.0006
raison;25;0.0004
heures;104;0.0016
tirait;8;0.0001
pieds;60;0.0009
pauvre;49;0.0007
dîné;6;0.0001
voulait;92;0.0014
creusait;6;0.0001
fermée;6;0.0001
dévote;9;0.0001
remarqué;6;0.0001
femmes;163;0.0025
désir;29;0.0004
aimer;7;0.0001
foule;57;0.0009
montrait;25;0.0004
figurantes;7;0.0001
maîtresse;17;0.0003
mieux;57;0.0009
noyaient;7;0.0001
gardé;7;0.0001
louis;64;0.001
trente;13;0.0002
allez;22;0.0003
gardant;6;0.0001
personnes;21;0.0003
doute;50;0.0008
pantalon;12;0.0002
caresse;10;0.0002
satisfaite;6;0.0001
comédie;6;0.0001
étalait;7;0.0001
voyant;49;0.0007
retournant;6;0.0001
gâchis;6;0.0001
fantaisie;7;0.0001
zut;8;0.0001
veux;67;0.001
fiche;17;0.0003
barrière;7;0.0001
rentrant;6;0.0001
parie;6;0.0001
vieux;67;0.001
sombres;7;0.0001
vulcain;15;0.0002
duchesse;20;0.0003
maigre;14;0.0002
furent;23;0.0003
noyée;7;0.0001
robes;9;0.0001
affectant;8;0.0001
allongeait;14;0.0002
laque;6;0.0001
réplique;9;0.0001
rappelait;12;0.0002
aimable;16;0.0002
mettait;38;0.0006
répondre;18;0.0003
balbutia;10;0.0002
citait;6;0.0001
sourd;7;0.0001
mois;60;0.0009
arrêté;6;0.0001
rentrait;13;0.0002
galant;7;0.0001
causaient;9;0.0001
doutait;6;0.0001
lanterne;7;0.0001
restés;9;0.0001
docteur;7;0.0001
vivait;7;0.0001
chœur;8;0.0001
exposition;8;0.0001
augmentait;9;0.0001
familièrement;9;0.0001
autrement;6;0.0001
première;47;0.0007
temps;61;0.0009
vêtements;9;0.0001
refusa;9;0.0001
couleur;11;0.0002
nouvelles;23;0.0003
pincé;6;0.0001
venez;11;0.0002
groupes;16;0.0002
chouard;39;0.0006
forte;17;0.0003
lampes;12;0.0002
inquiétait;6;0.0001
retourne;6;0.0001
chronique;12;0.0002
auteur;6;0.0001
revenaient;11;0.0002
fait;162;0.0025
magasin;6;0.0001
renversée;7;0.0001
sou;11;0.0002
gras;9;0.0001
talent;10;0.0002
impératrice;8;0.0001
clarté;17;0.0003
église;13;0.0002
tremblante;6;0.0001
mauvaise;19;0.0003
sembla;7;0.0001
député;6;0.0001
servait;8;0.0001
éclairée;7;0.0001
baissant;14;0.0002
dites;27;0.0004
