mot;occurrence;frequence
oblique;9;0.0002
nu;25;0.0006
action;12;0.0003
baron;9;0.0002
pousser;73;0.0016
œuvre;11;0.0002
rir;9;0.0002
chausser;7;0.0002
tribune;42;0.0009
questionner;8;0.0002
souple;9;0.0002
rentrer;31;0.0007
tiède;7;0.0002
opposition;9;0.0002
pavé;15;0.0003
plan;14;0.0003
figure;38;0.0008
véritable;14;0.0003
aise;12;0.0003
procureur;8;0.0002
tribunal;11;0.0002
écurie;9;0.0002
feuilleter;8;0.0002
sœur;38;0.0008
accorder;17;0.0004
prononcer;27;0.0006
extrémité;6;0.0001
homme;257;0.0057
gai;7;0.0002
taire;37;0.0008
flanc;6;0.0001
confesser;6;0.0001
langue;8;0.0002
central;12;0.0003
manière;6;0.0001
continuer;97;0.0022
réfléchir;7;0.0002
poitrine;20;0.0004
tailler;7;0.0002
assurer;26;0.0006
rouge;61;0.0014
envoyer;31;0.0007
inventer;8;0.0002
paix;14;0.0003
précis;7;0.0002
hier;21;0.0005
ricaner;6;0.0001
ramener;14;0.0003
but;9;0.0002
retenir;13;0.0003
financier;10;0.0002
brutalité;7;0.0002
entier;33;0.0007
doigt;58;0.0013
agir;41;0.0009
avenir;13;0.0003
résoudre;7;0.0002
parrain;10;0.0002
étroit;11;0.0002
droite;35;0.0008
sir;17;0.0004
gris;28;0.0006
longuement;14;0.0003
législatif;26;0.0006
besogne;17;0.0004
fille;67;0.0015
honneur;17;0.0004
large;56;0.0012
extrême;6;0.0001
forme;6;0.0001
madamemartineau;13;0.0003
mou;9;0.0002
manche;9;0.0002
parbleu;7;0.0002
brutal;7;0.0002
voisin;36;0.0008
entamer;11;0.0002
dîner;32;0.0007
tache;11;0.0002
chapelet;6;0.0001
presque;40;0.0009
avoué;8;0.0002
caprice;9;0.0002
lorsqu’;74;0.0016
cent;9;0.0002
tête;221;0.0049
sortie;7;0.0002
ranger;23;0.0005
mot;138;0.0031
éteindre;12;0.0003
discret;17;0.0004
pénétrer;9;0.0002
réveiller;10;0.0002
pouvoir;125;0.0028
hanche;12;0.0003
rudesse;8;0.0002
raison;27;0.0006
liqueur;6;0.0001
préfecture;25;0.0006
pauvre;39;0.0009
rare;7;0.0002
religieux;8;0.0002
user;9;0.0002
aimer;49;0.0011
désir;23;0.0005
foule;43;0.001
maîtresse;13;0.0003
mieux;35;0.0008
botte;7;0.0002
choisir;9;0.0002
quadrille;7;0.0002
craindre;17;0.0004
boucher;8;0.0002
doute;58;0.0013
caresse;8;0.0002
voyant;22;0.0005
adosser;6;0.0001
blessant;6;0.0001
respirer;11;0.0002
ardent;9;0.0002
vieux;46;0.001
maigre;12;0.0003
satisfait;7;0.0002
supérieur;15;0.0003
aimable;17;0.0004
répondre;110;0.0024
balbutia;8;0.0002
sourd;13;0.0003
orchère;11;0.0002
conservateur;6;0.0001
mois;60;0.0013
déclarer;27;0.0006
temps;68;0.0015
nomination;7;0.0002
couleur;13;0.0003
paternel;6;0.0001
traiter;16;0.0004
égarer;6;0.0001
reconnaissance;7;0.0002
cadeau;10;0.0002
tremper;12;0.0003
soulager;11;0.0002
plaindre;16;0.0004
fait;31;0.0007
prolonger;8;0.0002
gras;15;0.0003
colonel;123;0.0027
serrer;45;0.001
clarté;14;0.0003
église;23;0.0005
intérêt;16;0.0004
sembla;9;0.0002
député;97;0.0022
remonter;13;0.0003
carrémer;7;0.0002
payer;17;0.0004
rêver;15;0.0003
vêtement;14;0.0003
roulement;6;0.0001
main;276;0.0061
atteindre;7;0.0002
héritage;7;0.0002
instant;94;0.0021
couper;37;0.0008
solliciter;6;0.0001
fête;16;0.0004
fortement;10;0.0002
fouet;10;0.0002
bras;133;0.003
fouiller;15;0.0003
soulever;24;0.0005
occasion;19;0.0004
escoraille;8;0.0002
écart;9;0.0002
monseigneur;10;0.0002
rester;165;0.0037
séduction;7;0.0002
principe;11;0.0002
rapide;9;0.0002
collier;12;0.0003
admiration;21;0.0005
balayer;7;0.0002
civil;8;0.0002
avocat;12;0.0003
opérer;7;0.0002
disant;13;0.0003
malheur;12;0.0003
tas;25;0.0006
demander;157;0.0035
pays;48;0.0011
bien;363;0.0081
tapage;8;0.0002
lier;6;0.0001
souffler;33;0.0007
passer;158;0.0035
projet;50;0.0011
sorte;28;0.0006
dossier;33;0.0007
vestibule;6;0.0001
prétendre;13;0.0003
paille;10;0.0002
vaste;32;0.0007
barrer;8;0.0002
fleur;19;0.0004
emparer;10;0.0002
chemin;26;0.0006
romancier;6;0.0001
violemment;8;0.0002
renverser;38;0.0008
circulaire;9;0.0002
feuille;18;0.0004
regarda;8;0.0002
chaîne;6;0.0001
voler;10;0.0002
appuyer;28;0.0006
faillir;9;0.0002
huissier;53;0.0012
taper;26;0.0006
verre;35;0.0008
spectacle;8;0.0002
extraordinaire;39;0.0009
humble;8;0.0002
gonfler;12;0.0003
cousin;8;0.0002
rasseoir;8;0.0002
fort;100;0.0022
étage;11;0.0002
seconde;7;0.0002
agriculture;8;0.0002
maussade;10;0.0002
pont;41;0.0009
dresser;8;0.0002
gaieté;9;0.0002
prêt;6;0.0001
interminable;13;0.0003
réussite;8;0.0002
gagner;28;0.0006
paletot;12;0.0003
pouce;7;0.0002
avenue;12;0.0003
rapidement;6;0.0001
traîner;45;0.001
mouvement;29;0.0006
république;6;0.0001
sucre;14;0.0003
violence;7;0.0002
bâillement;9;0.0002
justice;10;0.0002
éclat;23;0.0005
fou;21;0.0005
rôle;14;0.0003
solennel;9;0.0002
effrayer;6;0.0001
fixement;9;0.0002
renseignement;14;0.0003
clameur;9;0.0002
reposer;9;0.0002
guère;16;0.0004
apprendre;27;0.0006
lentement;44;0.001
surprise;16;0.0004
baiser;24;0.0005
souverain;27;0.0006
piquant;6;0.0001
peur;40;0.0009
partout;17;0.0004
déranger;10;0.0002
membre;41;0.0009
excellence;60;0.0013
circonstance;8;0.0002
cause;15;0.0003
ouverture;8;0.0002
service;28;0.0006
davantage;29;0.0006
regret;10;0.0002
déjeuner;28;0.0006
comprendre;44;0.001
ordre;56;0.0012
image;6;0.0001
anglais;6;0.0001
séance;24;0.0005
chasser;7;0.0002
distinguer;13;0.0003
