mot;occurrence;frequence
nu;8;0.0001
accord;6;0.0001
ont;31;0.0005
invités;16;0.0003
charmant;11;0.0002
enfin;183;0.0029
quatre;45;0.0007
pousser;11;0.0002
souple;6;0.0001
rentrer;21;0.0003
tiède;12;0.0002
lapin;7;0.0001
éprouvait;13;0.0002
planches;9;0.0001
pavé;7;0.0001
comprenant;9;0.0001
monte;6;0.0001
fouilla;6;0.0001
disparut;9;0.0001
effaré;12;0.0002
figure;19;0.0003
aise;19;0.0003
heureuse;28;0.0004
véritable;6;0.0001
clémence;26;0.0004
causa;9;0.0001
travaille;6;0.0001
tira;8;0.0001
te;47;0.0008
sœur;62;0.001
trottoirs;12;0.0002
visites;6;0.0001
gai;6;0.0001
homme;217;0.0035
pris;66;0.0011
ménages;8;0.0001
gens;70;0.0011
traînait;11;0.0002
eurent;9;0.0001
taire;6;0.0001
détails;10;0.0002
jetant;18;0.0003
ténor;6;0.0001
allongée;6;0.0001
dut;45;0.0007
langue;11;0.0002
comprit;11;0.0002
continuer;7;0.0001
affecta;12;0.0002
publique;6;0.0001
baraque;6;0.0001
réfléchir;8;0.0001
possible;29;0.0005
poitrine;16;0.0003
causait;9;0.0001
plaignait;11;0.0002
parfois;29;0.0005
rouge;34;0.0005
appelait;14;0.0002
descendirent;6;0.0001
envoyer;13;0.0002
paix;22;0.0004
sorti;7;0.0001
eut;140;0.0022
égout;6;0.0001
supplie;6;0.0001
étonnement;9;0.0001
hier;18;0.0003
but;7;0.0001
retenir;10;0.0002
brutalité;7;0.0001
or;21;0.0003
posa;7;0.0001
ivre;8;0.0001
papa;16;0.0003
avenir;7;0.0001
agir;6;0.0001
tut;7;0.0001
arrêtait;7;0.0001
étroit;15;0.0002
droite;19;0.0003
aime;35;0.0006
gris;8;0.0001
magasins;6;0.0001
besogne;12;0.0002
corvée;7;0.0001
debout;43;0.0007
fade;6;0.0001
fille;216;0.0035
honneur;45;0.0007
poussant;7;0.0001
concierge;30;0.0005
accès;10;0.0002
large;16;0.0003
glacé;7;0.0001
pot;9;0.0001
payé;6;0.0001
riant;10;0.0002
tes;15;0.0002
assises;8;0.0001
chaises;9;0.0001
a;383;0.0061
parbleu;12;0.0002
brutal;8;0.0001
voisin;8;0.0001
dîner;48;0.0008
noire;18;0.0003
france;8;0.0001
croyant;10;0.0002
bouleversé;10;0.0002
étant;24;0.0004
peuvent;7;0.0001
presque;15;0.0002
semblaient;11;0.0002
dû;50;0.0008
lorsqu’;111;0.0018
cent;35;0.0006
tête;169;0.0027
honte;28;0.0004
sortie;9;0.0001
deux;257;0.0041
mot;50;0.0008
avais;37;0.0006
ivresse;10;0.0002
pouvoir;20;0.0003
songeant;6;0.0001
retrouvé;7;0.0001
raison;29;0.0005
heures;120;0.0019
tirait;9;0.0001
pieds;34;0.0005
pauvre;67;0.0011
frères;15;0.0002
dîné;6;0.0001
religieux;6;0.0001
voulait;64;0.001
locataires;10;0.0002
remarqué;9;0.0001
cimetière;6;0.0001
femmes;80;0.0013
cousine;33;0.0005
désir;28;0.0004
aimer;12;0.0002
montrait;28;0.0004
maîtresse;28;0.0004
mieux;85;0.0014
laide;10;0.0002
gardé;12;0.0002
trente;17;0.0003
allez;41;0.0007
personnes;17;0.0003
pantalon;7;0.0001
doute;78;0.0012
promit;8;0.0001
alphonse;7;0.0001
voyant;34;0.0005
fantaisie;6;0.0001
veux;56;0.0009
pension;8;0.0001
fiche;30;0.0005
dettes;7;0.0001
manquez;7;0.0001
vieux;57;0.0009
maigre;19;0.0003
aimez;6;0.0001
furent;16;0.0003
satisfait;6;0.0001
entrez;11;0.0002
font;9;0.0001
affectant;6;0.0001
allongeait;6;0.0001
rappelait;8;0.0001
aimable;31;0.0005
mettait;27;0.0004
répondre;20;0.0003
balbutia;18;0.0003
mois;49;0.0008
idéal;8;0.0001
rentrait;14;0.0002
maladie;9;0.0001
causaient;10;0.0002
déclarer;10;0.0002
conduisait;11;0.0002
troublait;7;0.0001
calmait;8;0.0001
docteur;76;0.0012
vivait;11;0.0002
numéro;10;0.0002
poches;8;0.0001
chœur;19;0.0003
autrement;11;0.0002
instinct;7;0.0001
cravate;10;0.0002
première;32;0.0005
temps;85;0.0014
âme;12;0.0002
refusa;7;0.0001
couleur;6;0.0001
exprès;6;0.0001
nouvelles;19;0.0003
venez;11;0.0002
céda;8;0.0001
forte;14;0.0002
maîtres;18;0.0003
lampes;8;0.0001
inquiétait;7;0.0001
reconnaissance;8;0.0001
cadeau;14;0.0002
fait;188;0.003
magasin;52;0.0008
sou;21;0.0003
devenaient;6;0.0001
gras;6;0.0001
serrer;6;0.0001
clarté;13;0.0002
église;38;0.0006
intérêt;14;0.0002
tremblante;9;0.0001
hocha;6;0.0001
sembla;8;0.0001
mauvaise;17;0.0003
draps;14;0.0002
remonter;7;0.0001
baissant;7;0.0001
dites;30;0.0005
payer;21;0.0003
tâcha;12;0.0002
rougit;7;0.0001
mit;37;0.0006
main;90;0.0014
folle;11;0.0002
singulière;6;0.0001
repos;7;0.0001
tapait;10;0.0002
instant;63;0.001
couper;8;0.0001
approcha;8;0.0001
fortement;7;0.0001
donnait;32;0.0005
sous-sol;11;0.0002
bras;98;0.0016
fête;12;0.0002
emplissait;13;0.0002
fermait;6;0.0001
tenant;8;0.0001
jugeait;7;0.0001
grands;24;0.0004
occasion;15;0.0002
entendaient;8;0.0001
écart;8;0.0001
idiot;10;0.0002
monseigneur;6;0.0001
rester;24;0.0004
lisait;14;0.0002
grenier;12;0.0002
chat;9;0.0001
naturel;10;0.0002
omnibus;6;0.0001
trouverait;6;0.0001
souffrante;7;0.0001
remit;12;0.0002
recula;10;0.0002
longue;9;0.0001
malheur;23;0.0004
disant;32;0.0005
tas;10;0.0002
demander;28;0.0004
décidément;21;0.0003
traitait;12;0.0002
pays;6;0.0001
bien;410;0.0066
drôles;6;0.0001
tombait;19;0.0003
épaules;52;0.0008
tapage;7;0.0001
prenant;6;0.0001
morne;6;0.0001
