mot;occurrence;frequence
oblique;12;0.0002
nu;52;0.0009
farceur;6;0.0001
belle-sœur;7;0.0001
pousser;102;0.0018
vexer;8;0.0001
rir;22;0.0004
tabouret;6;0.0001
loque;6;0.0001
averse;8;0.0001
rentrer;78;0.0014
tiède;7;0.0001
lapin;13;0.0002
teindre;7;0.0001
maçon;6;0.0001
pavé;45;0.0008
plan;7;0.0001
figure;73;0.0013
châl;11;0.0002
luire;12;0.0002
aise;17;0.0003
clémence;48;0.0008
sœur;45;0.0008
lavoir;34;0.0006
poissonnier;26;0.0005
supplia;8;0.0001
prononcer;9;0.0002
gai;11;0.0002
homme;292;0.0051
éreinter;8;0.0001
confier;6;0.0001
taire;27;0.0005
rattraper;9;0.0002
flanc;8;0.0001
langue;19;0.0003
manière;23;0.0004
zinc;15;0.0003
camarade;54;0.001
polir;8;0.0001
récrier;10;0.0002
continuer;75;0.0013
allumette;6;0.0001
incendie;7;0.0001
baraque;9;0.0002
réfléchir;12;0.0002
forgeron;23;0.0004
poitrine;25;0.0004
tailler;10;0.0002
assurer;10;0.0002
rouge;66;0.0012
envoyer;60;0.0011
inventer;8;0.0001
paix;24;0.0004
hier;14;0.0002
ricaner;24;0.0004
ramener;10;0.0002
retenir;21;0.0004
seau;24;0.0004
entier;27;0.0005
boue;13;0.0002
farce;16;0.0003
papa;11;0.0002
centaine;9;0.0002
doigt;52;0.0009
agir;16;0.0003
avenir;8;0.0001
étroit;15;0.0003
parrain;6;0.0001
droite;54;0.001
gris;35;0.0006
besogne;35;0.0006
fille;106;0.0019
honneur;15;0.0003
concierge;38;0.0007
repasser;23;0.0004
large;38;0.0007
croque;15;0.0003
globe;7;0.0001
fourchette;6;0.0001
pot;28;0.0005
chapelier;59;0.001
dessiner;7;0.0001
forme;9;0.0002
mou;15;0.0003
manche;27;0.0005
difficile;9;0.0002
brutal;8;0.0001
voisin;70;0.0012
tache;27;0.0005
dîner;48;0.0008
fromage;10;0.0002
économie;15;0.0003
presque;26;0.0005
imiter;9;0.0002
lorsqu’;101;0.0018
cent;22;0.0004
tête;257;0.0045
honte;12;0.0002
sortie;6;0.0001
ranger;14;0.0002
mot;87;0.0015
éteindre;10;0.0002
pourrir;7;0.0001
ivresse;6;0.0001
réveiller;15;0.0003
pouvoir;74;0.0013
hanche;14;0.0002
chaîniste;12;0.0002
party;6;0.0001
raison;34;0.0006
samedi;25;0.0004
anisette;6;0.0001
pauvre;43;0.0008
liqueur;7;0.0001
boulon;24;0.0004
rare;6;0.0001
user;6;0.0001
cimetière;9;0.0002
aimer;92;0.0016
janvier;7;0.0001
désir;18;0.0003
foule;22;0.0004
maîtresse;9;0.0002
mieux;55;0.001
voile;6;0.0001
botte;11;0.0002
choisir;12;0.0002
allez;8;0.0001
outil;20;0.0004
pantalon;21;0.0004
boucher;22;0.0004
fonctionner;6;0.0001
caresse;7;0.0001
craindre;21;0.0004
doute;55;0.001
marteau;29;0.0005
indigestion;7;0.0001
voyant;21;0.0004
rez-de-chaussée;12;0.0002
respirer;17;0.0003
serrurier;12;0.0002
ardent;7;0.0001
veux;8;0.0001
fiche;7;0.0001
cisaille;6;0.0001
barrière;20;0.0004
vieux;150;0.0026
maigre;18;0.0003
tonneau;8;0.0001
aimable;19;0.0003
répondre;79;0.0014
sourd;15;0.0003
arroser;11;0.0002
mois;67;0.0012
patauger;10;0.0002
galant;8;0.0001
maladie;10;0.0002
cochonnerie;9;0.0002
déclarer;21;0.0004
numéro;9;0.0002
fesse;8;0.0001
temps;89;0.0016
couleur;30;0.0005
débarbouiller;6;0.0001
traiter;21;0.0004
grogner;9;0.0002
cadeau;11;0.0002
tremper;23;0.0004
soulager;9;0.0002
magasin;8;0.0001
plaindre;27;0.0005
sou;25;0.0004
fait;13;0.0002
gras;40;0.0007
cauchemar;6;0.0001
serrer;59;0.001
clarté;22;0.0004
église;17;0.0003
intérêt;6;0.0001
curé;6;0.0001
remonter;30;0.0005
payer;76;0.0013
mentir;8;0.0001
rêver;17;0.0003
vêtement;11;0.0002
roulement;9;0.0002
main;251;0.0044
enclume;14;0.0002
bec;27;0.0005
boulevard;67;0.0012
soufflet;15;0.0003
instant;56;0.001
couper;39;0.0007
fête;20;0.0004
fortement;8;0.0001
crépuscule;7;0.0001
fouet;14;0.0002
bras;151;0.0027
fil;19;0.0003
coupeau;431;0.0076
fouiller;19;0.0003
soulever;12;0.0002
occasion;8;0.0001
naturel;13;0.0002
rester;250;0.0044
chat;29;0.0005
blafard;8;0.0001
omnibus;10;0.0002
muscle;9;0.0002
collier;6;0.0001
tousser;18;0.0003
balayer;12;0.0002
admiration;6;0.0001
malheur;28;0.0005
disant;8;0.0001
tas;45;0.0008
demander;141;0.0025
décidément;10;0.0002
pays;7;0.0001
bien;642;0.0113
tapage;9;0.0002
grimace;7;0.0001
souffler;41;0.0007
batignolle;7;0.0001
régaler;8;0.0001
passer;226;0.004
forge;31;0.0005
projet;6;0.0001
complaisance;6;0.0001
chantier;13;0.0002
sorte;19;0.0003
dossier;7;0.0001
prétendre;8;0.0001
nourriture;13;0.0002
paille;9;0.0002
vaste;19;0.0003
barrer;12;0.0002
fleur;33;0.0006
abomination;9;0.0002
chemin;24;0.0004
violemment;12;0.0002
préoccupation;6;0.0001
robinet;9;0.0002
renverser;20;0.0004
feuille;14;0.0002
voler;14;0.0002
chaîne;13;0.0002
appuyer;14;0.0002
faillir;13;0.0002
coco;7;0.0001
taper;73;0.0013
fraise;9;0.0002
apprenti;14;0.0002
verre;118;0.0021
vicieux;6;0.0001
embêtement;11;0.0002
spectacle;6;0.0001
bouchée;9;0.0002
extraordinaire;15;0.0003
pincée;6;0.0001
gonfler;12;0.0002
rasseoir;6;0.0001
fort;106;0.0019
étage;26;0.0005
louchon;19;0.0003
seconde;7;0.0001
forger;7;0.0001
dresser;9;0.0002
gaieté;25;0.0004
prêt;12;0.0002
taquiner;7;0.0001
interminable;15;0.0003
passé;6;0.0001
gagner;49;0.0009
paletot;18;0.0003
pouce;6;0.0001
endroit;21;0.0004
boule;13;0.0002
avenue;7;0.0001
rapidement;9;0.0002
traîner;53;0.0009
mouvement;17;0.0003
baquet;21;0.0004
sucre;20;0.0004
vol;7;0.0001
plaque;11;0.0002
habituer;14;0.0002
polisson;7;0.0001
éclat;9;0.0002
fou;13;0.0002
brune;12;0.0002
compléter;6;0.0001
effrayer;9;0.0002
prison;8;0.0001
poule;6;0.0001
fixement;9;0.0002
passant;15;0.0003
reposer;13;0.0002
établi;39;0.0007
guère;39;0.0007
tacher;9;0.0002
fonte;13;0.0002
lentement;43;0.0008
culbute;7;0.0001
surprise;16;0.0003
déshabiller;17;0.0003
menace;6;0.0001
baiser;21;0.0004
graisse;17;0.0003
apprendre;28;0.0005
peur;57;0.001
partout;29;0.0005
déranger;23;0.0004
chouette;10;0.0002
emprunter;14;0.0002
battu;10;0.0002
membre;19;0.0003
cause;41;0.0007
service;16;0.0003
pharmacien;6;0.0001
davantage;63;0.0011
battoir;16;0.0003
regret;6;0.0001
comprend;6;0.0001
côtelette;6;0.0001
déjeuner;27;0.0005
comprendre;59;0.001
ordre;16;0.0003
image;15;0.0003
avaler;34;0.0006
distinguer;12;0.0002
saoûl;7;0.0001
ensemble;24;0.0004
casserole;9;0.0002
situation;6;0.0001
stupide;9;0.0002
double;6;0.0001
tempe;6;0.0001
déchirer;6;0.0001
éventail;7;0.0001
maman;21;0.0004
disputer;14;0.0002
angoisse;7;0.0001
pur;10;0.0002
répéta;6;0.0001
jamais;148;0.0026
demoiselle;13;0.0002
couvercle;9;0.0002
exhaler;6;0.0001
ras;6;0.0001
certainement;11;0.0002
allumer;51;0.0009
bibi-la-grillade;37;0.0007
placer;19;0.0003
maillon;6;0.0001
presser;30;0.0005
patte;30;0.0005
espèce;7;0.0001
viande;13;0.0002
chance;15;0.0003
raconta;10;0.0002
rigoler;33;0.0006
pois;9;0.0002
trop;189;0.0033
souriant;16;0.0003
cadet;6;0.0001
marraine;7;0.0001
fond;131;0.0023
convive;9;0.0002
restaurant;13;0.0002
teinturerie;6;0.0001
désespérer;7;0.0001
attendrissement;11;0.0002
reculer;19;0.0003
conduite;9;0.0002
oublier;39;0.0007
huile;9;0.0002
flot;9;0.0002
court;18;0.0003
ballant;6;0.0001
commander;15;0.0003
moustache;9;0.0002
déclara;8;0.0001
humidité;9;0.0002
saleté;30;0.0005
courir;40;0.0007
être;281;0.005
flatter;9;0.0002
route;9;0.0002
colonne;16;0.0003
laisser;103;0.0018
petit;494;0.0087
haut;71;0.0013
journée;56;0.001
barbe;22;0.0004
arriver;133;0.0023
proposer;10;0.0002
blesser;7;0.0001
sort;8;0.0001
buffet;6;0.0001
atelier;69;0.0012
vert;16;0.0003
tranquille;50;0.0009
lever;91;0.0016
connaissance;14;0.0002
barbouiller;10;0.0002
voyou;7;0.0001
prochain;6;0.0001
température;6;0.0001
fourneau;20;0.0004
blanquette;12;0.0002
oreille;50;0.0009
pensée;17;0.0003
rejoindre;6;0.0001
cou;67;0.0012
exemple;37;0.0007
front;13;0.0002
nuit;113;0.002
bal;8;0.0001
éclata;8;0.0001
crise;6;0.0001
chahut;10;0.0002
frais;19;0.0003
leçon;9;0.0002
silencieux;9;0.0002
dispute;10;0.0002
apercevoir;91;0.0016
radis;6;0.0001
idée;63;0.0011
roux;8;0.0001
brin;8;0.0001
vue;21;0.0004
peine;55;0.001
queue;27;0.0005
mourir;52;0.0009
